uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
63,1,63,train,0.568579544451255,1384.611513661427,5.450377278431624,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,564.5166181234863,near,0.707830726035467,good,10.0,21.80979996003132,672.4679522396438,0.0004106419301307,0.9,False,1,0.4941555976805114,1.27,high,easy,0.45962654946703757,7.233896847286801,1.5498120520062266,-0.22769133785208465,1.0,2026-01-22,1
63,1,63,train,0.2851113069966212,1567.622585762225,5.474172356447163,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,749.0809365226936,medium,0.3889023683046941,excellent,15.0,37.5667968898561,761.351425819439,0.0001818749676013,0.9,False,1,0.4941555976805114,1.27,high,medium,-0.08772113012434819,7.357953179350301,1.6166431990912453,-0.22614907196711148,1.0,2026-01-22,1
63,1,63,train,0.0883932527162851,2367.8358305531087,4.958225641025949,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,1337.652814333742,far,0.109907992799009,excellent,15.0,21.670204756644388,1000.0,3.733081980419103e-05,0.9,False,1,0.4941555976805114,1.27,high,medium,-0.4675632299338769,7.770153902708575,1.8387023774748783,-0.25958989603747024,1.0,2026-01-22,1
63,1,63,train,0.0119233511410125,3130.9168364032303,4.673446794013505,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,2273.720682751626,very_far,0.0323951525615548,very_poor,1.0,5.941112246079986,1000.0,3.808261849174487e-06,0.9,False,1,0.4941555976805114,1.27,medium,hard,-0.6152186553234875,8.049400503885629,1.9891370257176026,-0.27804769223475406,1.0,2026-01-22,1
64,1,64,train,0.5227999000525259,1666.794962550101,19.617546677326644,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,560.1743184213263,near,0.7194095259407961,good,10.0,22.887260901321174,223.436950394126,0.000313655795583,0.9,False,1,0.4971553691569143,1.26,high,easy,0.37123081822334447,7.419257651232266,1.649668906922232,0.6905465446328232,1.0,2026-01-22,1
64,1,64,train,0.3818850682794888,937.3520528478076,20.79827151046522,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,693.8140601765194,medium,0.4578343296051326,moderate,5.0,23.67816376667248,125.65377796292228,0.0004074083660661,0.9,False,1,0.4971553691569143,1.26,high,medium,0.099138936312497,6.844125201455683,1.3398357794627518,0.76707462445257,1.0,2026-01-22,1
64,1,64,train,0.1996572193454011,897.7847650114372,18.326183026007204,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,1002.2500624698296,far,0.2076746296190421,very_poor,1.0,12.838809678538976,120.3497097792752,0.0002223887362834,0.9,False,1,0.4971553691569143,1.26,high,hard,-0.25272408427359305,6.8010435898019574,1.316627020367601,0.6068474660576756,1.0,2026-01-22,1
64,1,64,train,0.0288914451221482,2700.8905520618005,19.62292501559666,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,2177.287399364397,very_far,0.0359082233834433,poor,3.0,31.12825067930144,362.059378543902,1.0697006992783586e-05,0.9,False,1,0.4971553691569143,1.26,high,hard,-0.5824550309010175,7.901707011430979,1.9095721590674712,0.6908951388936311,1.0,2026-01-22,1
65,1,65,train,0.0,49.17755704201071,3.706961956620334,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,579.1269762767394,near,0.670799510000493,excellent,15.0,0.0,2.154963368272995,0.0,0.7,False,0,0.2009473504131375,1.19,low,easy,-0.6382414060859286,3.9155678558554228,-0.23782529962301166,-0.3406899156425503,1.0,2026-01-22,0
65,1,65,train,0.0,7.211406711393373,3.149730473643372,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,695.0633453442389,medium,0.4560879007311478,poor,3.0,0.0,0.3160042554268237,0.0,0.7,False,0,0.2009473504131375,1.19,low,medium,-0.6382414060859286,2.1055242500043265,-1.212924985715726,-0.3768065909342708,1.0,2026-01-22,0
65,1,65,train,0.0,4.926972560355512,3.371337601468393,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,1426.6723355720296,far,0.0951314304673454,moderate,5.0,0.0,0.2159002199922662,0.0,0.7,False,0,0.2009473504131375,1.19,low,medium,-0.6382414060859286,1.7795135531940924,-1.3885522065710216,-0.36244323760177793,1.0,2026-01-22,0
65,1,65,train,0.0,36.071586161630655,3.35478439079196,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,2090.320250883149,very_far,0.0395365974001295,very_poor,1.0,0.0,1.580658973104592,0.0,0.7,False,0,0.2009473504131375,1.19,low,hard,-0.6382414060859286,3.6128508045297045,-0.4009038579342212,-0.36351612553668466,1.0,2026-01-22,0
66,1,66,train,0.7387134344090098,9.624221407369198,9.443187945698917,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,577.3115124343739,near,0.6752456987043488,excellent,15.0,30.3988418297238,0.6488209990541075,0.0767556567062538,0.7,False,1,0.7351943659578102,3.5700000000000003,high,easy,0.7881373933076514,2.3631364328189925,-1.0741451476034145,0.03110065573843674,1.0,2026-01-22,1
66,1,66,train,0.5605709292012624,49.655187236924135,10.539774960036183,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,633.9246364943052,medium,0.554352108841283,moderate,5.0,26.42163041527792,3.347525667542447,0.0112892722874361,0.7,False,1,0.7351943659578102,3.5700000000000003,high,medium,0.4441627464914919,3.925041638815543,-0.23272161993227852,0.10217538560536664,1.0,2026-01-22,1
66,1,66,train,0.1131105741804452,19.309745761520396,10.96069607189906,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,1403.715802988141,far,0.0986622335276134,good,10.0,21.98220555805097,1.3017747624631166,0.0058576936008058,0.7,False,1,0.7351943659578102,3.5700000000000003,high,medium,-0.4198366533318421,3.0111008576173606,-0.7250762604353378,0.12945717348885918,1.0,2026-01-22,1
66,1,66,train,0.0561280758138247,9.488444045297417,9.97221224534329,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,1796.362057011165,very_far,0.0562894885506416,poor,3.0,24.292178203929137,0.6396675101660724,0.0059154141127746,0.7,False,1,0.7351943659578102,3.5700000000000003,high,hard,-0.5298639302442376,2.3502740839802385,-1.081074302389819,0.06538909678202294,1.0,2026-01-22,1
67,1,67,train,0.6664582967322087,9.217607677625756,4.034767367702221,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,514.9743859246067,near,0.8582045111610075,good,10.0,18.45817602869868,10.455544098940289,0.0723027405852743,0.7,False,1,0.808232473614086,78.63,high,easy,0.6486202385778113,2.324112474949897,-1.095167983155687,-0.3194433745683394,1.0,2026-01-22,1
67,1,67,train,0.265567420334509,1.738764055079254,4.342276322828788,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,756.9476371687176,medium,0.3803256378145495,moderate,5.0,43.686644923649,1.972282276632548,0.1527334427915835,0.7,False,1,0.808232473614086,78.63,high,medium,-0.12545834227467295,1.0075067438465495,-1.8044447270731798,-0.2995123379688484,1.0,2026-01-22,1
67,1,67,train,0.1264681497228713,2.9187288151455624,4.792884311467223,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,1067.1834566565308,far,0.1810803364027245,excellent,15.0,43.411480307636445,3.310717803023551,0.0433298732881986,0.7,False,1,0.808232473614086,78.63,high,medium,-0.3940445644411647,1.3657673193610202,-1.6114439763761856,-0.27030641025894103,1.0,2026-01-22,1
67,1,67,train,0.0534308723552847,1.6207726124013806,4.588054004515211,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,1567.166668847767,very_far,0.0769389927658411,excellent,15.0,59.39619247679219,1.8384444333046517,0.0329662976449978,0.7,False,1,0.808232473614086,78.63,high,medium,-0.5350719495541751,0.9634691645309623,-1.8281684813673318,-0.2835823824753118,1.0,2026-01-22,1
68,1,68,train,0.8690732593315045,234.4174126876783,2.3018680138829684,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,490.6559833000327,near,0.9479421835314032,good,10.0,48.72132815912415,21.970384611345988,0.0037073750169293,0.5,True,1,0.4837188307515109,1.27,high,easy,1.0398486549430435,5.46136016272633,0.5949179493914837,-0.4317603652393596,1.0,2026-01-22,1
68,1,68,train,0.3845000398714991,67.43198891549886,2.2448411424217105,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,737.3169849515631,medium,0.4022567595875709,moderate,5.0,26.665567332472428,6.319951724556347,0.0057020421027967,0.5,True,1,0.4837188307515109,1.27,high,medium,0.10418817444208918,4.225840389506208,-0.07067648111495561,-0.43545653292260966,1.0,2026-01-22,1
68,1,68,train,0.0914016773427966,128.04987422074038,2.249598082985086,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,1375.9815607874575,far,0.1031773675287018,moderate,5.0,30.40061976839784,12.001262849071704,0.0007137974785139,0.5,True,1,0.4837188307515109,1.27,high,medium,-0.46175427492243526,4.860198951508901,0.27106270830539975,-0.4351482142382604,1.0,2026-01-22,1
68,1,68,train,0.0241462168580309,339.1154035564593,2.1562473152022865,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,1784.5408751118252,very_far,0.0571535862751606,poor,3.0,5.392560778765989,31.783030784038846,7.120353898642886e-05,0.5,True,1,0.4837188307515109,1.27,medium,hard,-0.5916175730708848,5.8292849822443955,0.793124984215427,-0.4411986967957644,1.0,2026-01-22,1
69,1,69,train,0.8004249077462668,25.480760461880863,2.7437426007936714,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,465.0685461033354,near,1.0551206247164384,good,10.0,21.708473275870634,12.562619169689324,0.0314129128502149,0.5,True,1,0.6057980424997285,2.63,high,easy,0.907295828970903,3.2764184490054187,-0.5821453944379286,-0.4031204885226724,1.0,2026-01-22,1
69,1,69,train,0.3062261590730197,181.4317066721817,2.295634973698396,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,811.8168221140289,medium,0.3274282880790168,good,10.0,17.616743428076738,89.45013394082811,0.0016878315521019,0.5,True,1,0.6057980424997285,2.63,high,easy,-0.04695054717400376,5.206375892973063,0.4575538104330299,-0.4321643565702582,1.0,2026-01-22,1
69,1,69,train,0.0741711999721093,207.40721277185685,2.473508604224415,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,1326.7196045047476,far,0.1119406039888437,poor,3.0,14.052881540764632,102.25667444256612,0.0003576114783129,0.5,True,1,0.6057980424997285,2.63,high,hard,-0.49502453437648397,5.3394939195099305,0.529266638494068,-0.4206355676325856,1.0,2026-01-22,1
69,1,69,train,0.0507862109654859,124.1528324812882,2.778764865254601,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,1741.372061626663,very_far,0.0604693934900201,excellent,15.0,35.82531551752314,61.21029062825429,0.0004090620403134,0.5,True,1,0.6057980424997285,2.63,high,medium,-0.5401785155949048,4.829535650312744,0.25454389335846395,-0.4008505382557589,1.0,2026-01-22,1
70,1,70,train,0.3255969782457286,102.21741811609434,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,574.8628730581614,near,0.6813106760605409,excellent,15.0,25.03691873218916,1000.0,0.0031853375309864,0.5,False,0,0.6427615927743618,4.97,high,easy,-0.009547510342890118,4.6368376190004,0.1507343557119946,,1.0,2026-01-22,0
70,1,70,train,0.2317557283060674,156.31260873644672,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,824.5957577657539,medium,0.3166361073147349,poor,3.0,7.017155799028915,1000.0,0.0014826425723392,0.5,False,0,0.6427615927743618,4.97,medium,medium,-0.19074520242170395,5.058234964108306,0.37774790257171875,,1.0,2026-01-22,0
70,1,70,train,0.0638112663470238,263.7514332480365,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1219.1931292920965,far,0.1350769434363626,moderate,5.0,23.49893356160841,1000.0,0.0002419371358904,0.5,False,0,0.6427615927743618,4.97,high,medium,-0.5150284885454898,5.57879139805718,0.6581800500052141,,1.0,2026-01-22,0
70,1,70,train,0.0230487227559128,256.8281717784397,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,2494.7017489350246,very_far,0.0259305093454258,very_poor,1.0,2.4318758257532016,1000.0,8.974374811107734e-05,0.5,False,0,0.6427615927743618,4.97,low,hard,-0.5937367200185415,5.5522933621857655,0.643905130673566,,1.0,2026-01-22,0
71,1,71,train,0.3417942609159551,22.607767983709664,1.4145545398975583,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,580.5107938438464,near,0.6674389491264373,poor,3.0,27.670237862367664,59.43156672899491,0.015118443411231,0.5,False,1,0.565000112445769,1.58,high,medium,0.021727757619549905,3.1615758097250817,-0.6440129766057406,-0.4892711369758957,1.0,2026-01-22,1
71,1,71,train,0.2809189703902804,62.63453878299198,1.4747896576227562,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,674.071737981427,medium,0.4867650162133263,poor,3.0,21.899326233032305,164.65441320450046,0.0044850489178753,0.5,False,1,0.565000112445769,1.58,high,medium,-0.09581609601594612,4.153156385566593,-0.109832526414845,-0.48536702844201113,1.0,2026-01-22,1
71,1,71,train,0.0576225920023761,78.65601262027485,1.4231111660324829,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,1326.4610632819993,far,0.1119893062907377,moderate,5.0,28.686137281197635,206.77185231407688,0.0007325897929832,0.5,False,1,0.565000112445769,1.58,high,medium,-0.5269781749467104,4.377717521520475,0.011142179647163339,-0.4887165436028567,1.0,2026-01-22,1
71,1,71,train,0.0237385199191639,82.32239699134144,1.4451776940683931,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,2012.7320643001112,very_far,0.0432096187123522,moderate,5.0,30.919994061213643,216.4100867280269,0.0002883604072128,0.5,False,1,0.565000112445769,1.58,high,hard,-0.5924047934503853,4.422717384478023,0.035384331660671155,-0.4872863128060775,1.0,2026-01-22,1
72,1,72,train,0.3581535468696108,2082.163587169415,7.1094200435504105,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,591.954904465844,near,0.6405609609615468,moderate,5.0,17.664890060948256,1000.0,0.0001720102825141,0.9,False,1,0.3886700560233997,1.25,high,medium,0.05331583707038585,7.6416429725841315,1.769471466562704,-0.12016132443152094,1.0,2026-01-22,1
72,1,72,train,0.384410883911534,1533.5689869893006,6.748050499522692,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,616.4316373219388,medium,0.5881068176823327,excellent,15.0,35.873952601594866,744.5593955378456,0.0002506642265022,0.9,False,1,0.3886700560233997,1.25,high,medium,0.10401602355757797,7.336004830357355,1.604819269466516,-0.14358330771975847,1.0,2026-01-22,1
72,1,72,train,0.0939612361351467,234.3595845436827,7.4811064746100815,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,1227.558921205881,far,0.1330466265313856,very_poor,1.0,20.190900473064865,113.7833590055264,0.0004009276442356,0.9,False,1,0.3886700560233997,1.25,high,hard,-0.45681203314483654,5.461114491656476,0.5947856024235307,-0.09607065735506001,1.0,2026-01-22,1
72,1,72,train,0.0363018341105452,1382.594050146883,7.568657924142757,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,1812.569949028584,very_far,0.0551337614538348,moderate,5.0,32.567756361600104,671.2599165640062,2.6256321663389617e-05,0.9,False,1,0.3886700560233997,1.25,high,hard,-0.5681463406079197,7.232439776784096,1.5490271046241801,-0.09039605466176276,1.0,2026-01-22,1
73,1,73,train,0.759612097941382,1914.085438460436,22.24698392587712,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,476.9008755979857,near,1.0034131971043394,good,10.0,28.3671501285217,256.64174176884984,0.0003968538094894,0.9,False,1,0.387389337697993,1.26,high,easy,0.828490538667846,7.557517516003549,1.7241517261769133,0.8609721831816394,1.0,2026-01-22,1
73,1,73,train,0.2465522925150277,419.9185362791545,20.196415518382643,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,879.2758902439655,medium,0.2757802950435866,good,10.0,17.336424431611263,56.30293318483743,0.0005871431509065,0.9,False,1,0.387389337697993,1.26,high,easy,-0.16217457610243066,6.042439314434166,0.9079546611003747,0.7280656342887436,1.0,2026-01-22,1
73,1,73,train,0.1482984720671302,3010.4432804115013,21.19691259402897,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,1197.0628885890487,far,0.1406630957881085,very_poor,1.0,9.38295129905478,403.6420691871364,4.926134069094937e-05,0.9,False,1,0.387389337697993,1.26,medium,hard,-0.3518924828282313,8.010174737975177,1.9680054729183305,0.7929123436282591,1.0,2026-01-22,1
73,1,73,train,0.0721180243454805,243.94500728646904,21.784952810470667,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,1501.6607076748005,very_far,0.0847551884470799,moderate,5.0,21.81928109752558,32.70829520346317,0.0002956323031476,0.9,False,1,0.387389337697993,1.26,high,hard,-0.49898900293606546,5.50103372529457,0.6162907374731719,0.8310258713173899,1.0,2026-01-22,1
74,1,74,train,0.0,55.56567027206567,2.8139473555121404,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,400.2466125023816,near,1.424559910436164,excellent,15.0,0.0,2.435424458355935,0.0,0.7,False,0,0.1596563843046827,1.19,low,easy,-0.6382414060859286,4.035402268898354,-0.17326856841303473,-0.39857020303529145,1.0,2026-01-22,0
74,1,74,train,0.0,6.847675353212654,2.673975403499305,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,795.8008026028832,medium,0.3417154400720157,poor,3.0,0.0,0.300131285314112,0.0,0.7,False,0,0.1596563843046827,1.19,low,medium,-0.6382414060859286,2.060217354589472,-1.2373325410663534,-0.40764241394804934,1.0,2026-01-22,0
74,1,74,train,0.0,50.77092214426741,2.6780125361075164,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,1390.2905687632922,far,0.1008125488396991,excellent,15.0,0.0,2.2252722761736448,0.0,0.7,False,0,0.1596563843046827,1.19,low,medium,-0.6382414060859286,3.946828643084077,-0.22098460931304595,-0.4073807492503883,1.0,2026-01-22,0
74,1,74,train,0.0,54.25653549172941,2.9308312622264974,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,1760.34854341525,very_far,0.0589799356138692,very_poor,1.0,0.0,2.3780455255057684,0.0,0.7,False,0,0.1596563843046827,1.19,low,hard,-0.6382414060859286,4.011986622845284,-0.18588295463124427,-0.3909944320413817,1.0,2026-01-22,0
75,1,75,train,0.5488537605225277,58.794670154608966,2.042294252919877,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,495.972680110213,near,0.9277277319333898,good,10.0,27.242265177477982,3.9354389051131182,0.0093350937947136,0.7,False,1,0.5648410131591556,1.51,high,easy,0.4215381126161967,4.090916529135114,-0.14336214099020958,-0.4485845065977585,1.0,2026-01-22,1
75,1,75,train,0.2822934578893806,48.31952693614202,2.1840949199768924,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,691.3011501853682,medium,0.4613766014850493,good,10.0,22.03243167050253,3.2342820476942142,0.0058422231298425,0.7,False,1,0.5648410131591556,1.51,high,easy,-0.09316210363212481,3.898320086525528,-0.24711695116389915,-0.43939376844906824,1.0,2026-01-22,1
75,1,75,train,0.1038328869365682,46.989174905508406,2.0365834732322416,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,1024.2846449234792,far,0.1980618671933715,good,10.0,22.45536762503546,3.1452345349675634,0.0022097193054648,0.7,False,1,0.5648410131591556,1.51,high,medium,-0.43775090231616925,3.8709754626718915,-0.2618479410968554,-0.4489546478800475,1.0,2026-01-22,1
75,1,75,train,0.0135509926790912,38.90651328373731,2.141288287219644,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,2211.558041596778,very_far,0.0346029233723166,moderate,5.0,10.192394711527411,2.604219151778291,0.000348296250046,0.7,False,1,0.5648410131591556,1.51,high,hard,-0.6120758488239886,3.6865395507675047,-0.36120654175201883,-0.442168258589801,1.0,2026-01-22,1
76,1,76,train,0.5527307126339178,7.812063910323477,4.715956242146367,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,427.6410743277061,near,1.2478926433365636,excellent,15.0,28.353257394946883,5.396935343919501,0.0707534806395395,0.7,False,1,0.6033729832919934,56.69,high,easy,0.4290241038549716,2.1761216815605824,-1.174893010614724,-0.2752924639643724,1.0,2026-01-22,1
76,1,76,train,0.408400401597771,1.4320668632901563,4.744895029535528,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,603.7039127284494,medium,0.6145707564678865,very_poor,1.0,7.072872490311966,0.9893380748118524,0.2851824953616174,0.7,False,1,0.6033729832919934,56.69,medium,hard,0.15033728677204927,0.8887414568551675,-1.8684255028344101,-0.27341681117123384,1.0,2026-01-22,1
76,1,76,train,0.083013337663089,5.407073555881609,4.1093998966672975,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,1055.3147337811015,far,0.1855649280314268,poor,3.0,30.86676957794016,3.7354566880011113,0.0153527294950131,0.7,False,1,0.6033729832919934,56.69,high,hard,-0.4779512862720652,1.8574026231406335,-1.346592108256587,-0.3146061051440936,1.0,2026-01-22,1
76,1,76,train,0.033706805811322,5.190806414885103,5.155395230640483,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,1741.6389087390858,very_far,0.0604480903987808,very_poor,1.0,13.522560759666506,3.586049336708189,0.0064935586337153,0.7,False,1,0.6033729832919934,56.69,high,hard,-0.5731570703136812,1.8230653552524,-1.3650901483208508,-0.2468104493208813,1.0,2026-01-22,1
77,1,77,train,0.5005907347628538,1547.902695096927,4.408757297176104,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,569.8870666179558,near,0.6938813577261521,poor,3.0,16.024904895799683,146.3129000791091,0.0003233993560115,0.5,True,1,0.3849847917984325,1.27,high,medium,0.3283472302908198,7.345302020559254,1.6098278157899915,-0.29520340741318113,1.0,2026-01-22,1
77,1,77,train,0.1667442019401551,849.1548771005231,4.785248085481439,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,941.3477837369468,medium,0.237970758124157,moderate,5.0,14.78689745377113,80.26493724601802,0.0001963648875332,0.5,True,1,0.3849847917984325,1.27,high,medium,-0.3162756972051667,6.745418541239992,1.2866609094869959,-0.27080134836421343,1.0,2026-01-22,1
77,1,77,train,0.0847029205718742,711.6084080976257,4.180713780222373,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,1386.468694067642,far,0.1014366889811409,good,10.0,31.88260974276225,67.26358849250673,0.0001190302413631,0.5,True,1,0.3849847917984325,1.27,high,medium,-0.47468887742899735,6.568932052284873,1.1915847911971142,-0.3099839320350112,1.0,2026-01-22,1
77,1,77,train,0.0463625292135556,1162.026990089685,4.334704682466771,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,1754.2634837541573,very_far,0.0594519750908221,good,10.0,20.926383728143705,109.8386477578771,3.989797965878345e-05,0.5,True,1,0.3849847917984325,1.27,high,hard,-0.548720184897651,7.058781359549194,1.4554745141861787,-0.30000308998974945,1.0,2026-01-22,1
78,1,78,train,0.5470796614786559,87.27436207524536,2.517331196638681,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,520.6848908666643,near,0.8386187649136938,good,10.0,34.34398671306965,36.80754167907104,0.006268503698795,0.5,False,1,0.4614363409319337,1.4,high,easy,0.41811251190781445,4.480449715226405,0.06648566944511528,-0.4177952285831624,1.0,2026-01-22,1
78,1,78,train,0.2289268832322038,50.53283917664749,2.2085446200778183,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,744.6144314556797,medium,0.3938964435675399,good,10.0,20.722837437489623,21.3119814333632,0.0045302596680139,0.5,False,1,0.4614363409319337,1.4,high,easy,-0.1962074079972071,3.9422192583703004,-0.2234677592067585,-0.43780907356641824,1.0,2026-01-22,1
78,1,78,train,0.059864470242738,148.58440946688629,2.3558165900569734,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,1399.6067611207454,far,0.0993135023307325,good,10.0,24.690561632745265,62.66475874779059,0.000402898732495,0.5,False,1,0.4614363409319337,1.4,high,medium,-0.522649341269234,5.007860845316097,0.35061055225446863,-0.4282637157002529,1.0,2026-01-22,1
78,1,78,train,0.0306752747512056,130.89791689251666,2.3681384528607405,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,1716.3556952254014,very_far,0.0625135176391667,poor,3.0,12.638615346029171,55.20556572583048,0.0002343450184649,0.5,False,1,0.4614363409319337,1.4,high,hard,-0.5790106414448365,4.882028266516802,0.2828225124023929,-0.42746508042664033,1.0,2026-01-22,1
79,1,79,train,2.311628680865576,14.721626491203548,5.3682210522670495,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,415.6216786160728,near,1.3211120814536252,excellent,15.0,27.65182914917549,4.907208830401182,0.1570226416386,0.7,False,1,0.928971532149316,1.23,high,easy,3.8252731164226526,2.7550372480103342,-0.8630218571825354,-0.23301625188552552,1.0,2026-01-22,1
79,1,79,train,0.6856503022483276,22.683196796792554,5.287142574810932,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,738.5914621628723,medium,0.4007783451953319,good,10.0,34.77540538912763,7.561065598930852,0.0302272342117703,0.7,False,1,0.928971532149316,1.23,high,easy,0.6856780048386041,3.1647658007686936,-0.6422944769766656,-0.2382713121843183,1.0,2026-01-22,1
79,1,79,train,0.1829990427936764,22.6171545397486,5.724348956149676,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,1362.5916604254344,far,0.1054612863733372,moderate,5.0,29.68570829922524,7.539051513249532,0.0080911611790981,0.7,False,1,0.928971532149316,1.23,high,medium,-0.2848892903781019,3.1619733352544412,-0.6437988231910718,-0.20993400283862154,1.0,2026-01-22,1
