uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
55,1,55,train,0.5474508521136553,498.0884649222199,17.689719874579165,1.0697439394572417,7.459300000000001,18.99936879550766,HOHMANN_TRANSFER,1,impulsive,10.0,660.269189525296,medium,0.5085865222200128,moderate,5.0,44.09989301702973,66.77415641175712,0.0010991036546071,0.9,False,1,0.6212583148311334,1.26,high,medium,0.41882924241200525,6.21278336445176,0.9997217484583698,0.5655954304539694,1.0,2026-01-22,1
55,1,55,train,0.2161434107400813,3343.571430563037,17.582747388197955,1.0697439394572417,7.459300000000001,18.99936879550766,HOHMANN_TRANSFER,1,impulsive,10.0,1022.3245444871394,far,0.1988910311826628,good,10.0,35.97712492660092,448.2419839077442,6.464447230418047e-05,0.9,False,1,0.6212583148311334,1.26,high,medium,-0.2208909636170968,8.115093841951273,2.024527086553221,0.5586620631303254,1.0,2026-01-22,1
55,1,55,train,0.0694865355837918,1467.42680614029,18.28900685889773,1.0697439394572417,7.459300000000001,18.99936879550766,HOHMANN_TRANSFER,1,impulsive,10.0,1792.0593303145283,very_far,0.0566019071204408,moderate,5.0,16.61838858155632,196.72446558528145,4.735264157164967e-05,0.9,False,1,0.6212583148311334,1.26,high,hard,-0.5040701340021575,7.291946906795395,1.5810845553986943,0.604437911685567,1.0,2026-01-22,1
56,1,56,train,0.0,18.755972815075445,5.303671038501203,0.0,22.5516,5.505138382823241,STATION_KEEPING,4,pulsed,1.0,498.6579951701333,near,0.9177628521851006,excellent,15.0,0.0,0.8316914460648224,0.0,0.7,False,0,0.2554060815880371,5.78,low,easy,-0.6382414060859286,2.983455866643591,-0.739969062980768,-0.23720002821273917,1.0,2026-01-22,0
56,1,56,train,0.0,29.826458675740465,5.25173535009254,0.0,22.5516,5.505138382823241,STATION_KEEPING,4,pulsed,1.0,697.4669816222854,medium,0.4527547059016956,poor,3.0,0.0,1.3225872521568522,0.0,0.7,False,0,0.2554060815880371,5.78,low,medium,-0.6382414060859286,3.4283733691227005,-0.5002848279700098,-0.24056621345461862,1.0,2026-01-22,0
56,1,56,train,0.0,40.10898855305136,5.356690225766416,0.0,22.5516,5.505138382823241,STATION_KEEPING,4,pulsed,1.0,1324.574525067137,far,0.112345582140001,good,10.0,0.0,1.7785429217018467,0.0,0.7,False,0,0.2554060815880371,5.78,low,medium,-0.6382414060859286,3.7162267971785443,-0.3452135432613829,-0.2337636165432862,1.0,2026-01-22,0
56,1,56,train,0.0,57.38177216577122,5.683375634063197,0.0,22.5516,5.505138382823241,STATION_KEEPING,4,pulsed,1.0,2262.9030190395288,very_far,0.0327653114161383,moderate,5.0,0.0,2.54446567719236,0.0,0.7,False,0,0.2554060815880371,5.78,low,hard,-0.6382414060859286,4.067003720665333,-0.1562443566214262,-0.2125896678802208,1.0,2026-01-22,0
57,1,57,train,0.8147327398562433,17.900327386041244,3.2058427192222725,0.9456293255661604,14.404000000000002,3.107301602011856,STATION_KEEPING,4,pulsed,1.0,507.9054870523357,near,0.8833856874391824,good,10.0,32.1505261121152,1.2427330870620137,0.0455149630666294,0.7,False,1,0.9424709563976912,11.03,high,easy,0.9349227644459297,2.9391792439283364,-0.7638215938100401,-0.37316970426262125,1.0,2026-01-22,1
57,1,57,train,0.2278645092175577,55.5636973294096,3.119346845859216,0.9456293255661604,14.404000000000002,3.107301602011856,STATION_KEEPING,4,pulsed,1.0,937.7915493148748,medium,0.2399303976787526,moderate,5.0,47.29745306603161,3.857518559386948,0.0041009601622919,0.7,False,1,0.9424709563976912,11.03,high,medium,-0.1982587417092171,4.0353673894908555,-0.1732873585124515,-0.3787758903231035,1.0,2026-01-22,1
57,1,57,train,0.1014247669491125,2.466709991789122,3.0944280705141445,0.9456293255661604,14.404000000000002,3.107301602011856,STATION_KEEPING,4,pulsed,1.0,1426.0077584405844,far,0.0952311410962054,poor,3.0,17.973710798808735,0.1712517350589504,0.0411174265668532,0.7,False,1,0.9424709563976912,11.03,high,hard,-0.44240073151448445,1.2432060150326,-1.6774697279058357,-0.380390988079241,1.0,2026-01-22,1
57,1,57,train,0.0271892713403647,33.756684497282656,3.10828291510236,0.9456293255661604,14.404000000000002,3.107301602011856,STATION_KEEPING,4,pulsed,1.0,2409.5522438713497,very_far,0.0281945750322205,poor,3.0,34.06917936712633,2.343563211419234,0.0008054485132434,0.7,False,1,0.9424709563976912,11.03,high,hard,-0.5857417514101172,3.548371913146092,-0.43563967675346077,-0.379492993370585,1.0,2026-01-22,1
58,1,58,train,0.9476174488514576,77.90713784332479,3.928895886362564,0.8027567126537007,0.9009,4.069959547928069,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,468.1181591183049,near,1.0414179795801826,moderate,5.0,17.489948875039605,86.47700948309999,0.0121634226989209,0.9,False,1,1.0082052606767071,147.46,high,easy,1.1915093145822475,4.3682716907222305,0.006053558236894892,-0.3263053808099284,1.0,2026-01-22,1
58,1,58,train,0.3086327573108577,17.17820143133663,4.1029232938781295,0.8027567126537007,0.9009,4.069959547928069,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,759.4210026806162,medium,0.3776852876177561,excellent,15.0,34.91692860015594,19.067822656606317,0.0179665350033587,0.9,False,1,1.0082052606767071,147.46,high,easy,-0.04230365631590483,2.900223152685719,-0.7848078685159546,-0.31502588286139016,1.0,2026-01-22,1
58,1,58,train,0.1875989177195144,21.13905366234995,4.224258520382001,0.8027567126537007,0.9009,4.069959547928069,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,1088.7532912184838,far,0.1733153301779084,poor,3.0,9.159159874151785,23.464373029581477,0.00887451825971,0.9,False,1,1.0082052606767071,147.46,medium,hard,-0.2760074103845066,3.097343183022341,-0.6786161286691974,-0.3071616018382218,1.0,2026-01-22,1
58,1,58,train,0.0493995262846516,53.19814672137494,4.151901504157308,0.8027567126537007,0.9009,4.069959547928069,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,1691.6030096626998,very_far,0.0646313866873377,poor,3.0,26.398309110463657,59.05000191072809,0.0009285948727383,0.9,False,1,1.0082052606767071,147.46,high,hard,-0.5428560594678794,3.9926467145284295,-0.19630167519016664,-0.3118513850609924,1.0,2026-01-22,1
59,1,59,train,1.046153498454441,1740.2304844934315,15.854256641893874,1.0874186214765325,10.8796,15.70632986586912,ORBIT_RAISING,6,continuous,5.0,489.6414656513743,near,0.9518744500935205,excellent,15.0,39.41853760199956,159.95353546945032,0.0006011580119853,0.5,False,1,0.6023506362621148,1.27,high,easy,1.3817721764484776,7.462347317274385,1.6728820050463256,0.44663081411421574,1.0,2026-01-22,1
59,1,59,train,0.324377910886704,1084.99531922484,15.905004804205738,1.0874186214765325,10.8796,15.70632986586912,ORBIT_RAISING,6,continuous,5.0,839.3908766230946,medium,0.3047677156920024,good,10.0,33.46550815737626,99.72750093981765,0.000298967106253,0.5,False,1,0.6023506362621148,1.27,high,medium,-0.011901402603339594,6.990252190378551,1.4185567453929415,0.4499200304558288,1.0,2026-01-22,1
59,1,59,train,0.1112850935857945,1681.4511022323738,15.817497569317148,1.0874186214765325,10.8796,15.70632986586912,ORBIT_RAISING,6,continuous,5.0,1351.5167328494465,far,0.107404246718207,good,10.0,26.52802308964724,154.5508200882729,6.618396065044481e-05,0.5,False,1,0.6023506362621148,1.27,high,medium,-0.42336146646996686,7.428006998530361,1.654382321436838,0.4442482935122107,1.0,2026-01-22,1
59,1,59,train,0.0409251490673001,1453.7188206349583,16.807353938193554,1.0874186214765325,10.8796,15.70632986586912,ORBIT_RAISING,6,continuous,5.0,2481.805947542536,very_far,0.0262572256986617,very_poor,1.0,7.263722840563136,133.61877464566328,2.815203909200593e-05,0.5,False,1,0.6023506362621148,1.27,medium,hard,-0.5592192003529028,7.282567910507614,1.5760319388172397,0.5084053308518054,1.0,2026-01-22,1
60,1,60,train,0.6186443076018326,145.54066445103453,1.1652137029902794,0.8277592875570714,1.98,1.1904391348901289,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,552.2865126368015,near,0.741158192603059,moderate,5.0,41.53071961202201,73.50538608638108,0.0042506629328325,0.5,False,1,0.8088197182470158,2.62,high,easy,0.5562963992739194,4.9873029629854555,0.33953568944865586,-0.5054320365636858,1.0,2026-01-22,1
60,1,60,train,0.216314534007394,237.5814002831344,1.1264348761415068,0.8277592875570714,1.98,1.1904391348901289,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,888.2783786873407,medium,0.2697863550757097,good,10.0,30.0720117611398,119.99060620360322,0.0009104859797509,0.5,False,1,0.8088197182470158,2.62,high,easy,-0.22056054238850084,5.474710553075969,0.6021100200118082,-0.5079454665120594,1.0,2026-01-22,1
60,1,60,train,0.0844776655844966,15.172667353326442,1.2437515899667433,0.8277592875570714,1.98,1.1904391348901289,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,1433.4007191309631,far,0.0941300995478378,good,10.0,21.493768409643653,7.66296330976083,0.005567753092931,0.5,False,1,0.8088197182470158,2.62,high,medium,-0.4751238213781488,2.783322616900793,-0.8477840727242243,-0.5003416433452824,1.0,2026-01-22,1
60,1,60,train,0.0271257179362988,41.651759062063135,1.12041837146107,0.8277592875570714,1.98,1.1904391348901289,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,2232.4135029937875,very_far,0.0338400281576416,good,10.0,30.000608507105348,21.036241950536937,0.0006512502364157,0.5,False,1,0.8088197182470158,2.62,high,medium,-0.5858644664224162,3.7530685172152647,-0.3253663144284456,-0.5083354232043368,1.0,2026-01-22,1
61,1,61,train,0.2133105470520102,250.53429831599357,,0.6347401566287899,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,530.8204818964714,near,0.8054250318525746,poor,3.0,4.690281126693417,1000.0,0.0008514225337042,0.5,False,0,0.7908745185351498,181.61,low,medium,-0.22636092871861044,5.527579355255458,0.6305912965085021,,1.0,2026-01-22,0
61,1,61,train,0.1174735059347388,241.0769556142969,,0.6347401566287899,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,993.8312325726498,medium,0.2115230742021832,good,10.0,18.05874020578471,1000.0,0.0004872863340894,0.5,False,0,0.7908745185351498,181.61,high,easy,-0.411412285955196,5.489255674012095,0.6099457112698253,,1.0,2026-01-22,0
61,1,61,train,0.0576106761662227,77.46581517026577,,0.6347401566287899,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1374.9917689676342,far,0.1033438113811589,poor,3.0,18.29124353308113,1000.0,0.0007436916017677,0.5,False,0,0.7908745185351498,181.61,high,hard,-0.5270011831868135,4.362663054403338,0.0030320953857894215,,1.0,2026-01-22,0
61,1,61,train,0.0397496098094317,163.9231812737255,,0.6347401566287899,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1623.869774864221,very_far,0.0709601359602056,moderate,5.0,18.60039022503356,1000.0,0.0002424892532012,0.5,False,0,0.7908745185351498,181.61,high,hard,-0.5614890443778999,5.105479797452104,0.40319945634319754,,1.0,2026-01-22,0
62,1,62,train,0.6700035860516821,185.7445880030032,1.6275309548228394,0.7276021473112766,0.4241,1.5556760108771226,PHASE_ADJUSTMENT,2,continuous,0.1,497.9399483633812,near,0.9204116528513644,excellent,15.0,66.68322343678244,437.9735628460344,0.0036071230567474,0.5,False,1,0.7068625065843551,1.54,high,easy,0.6554658234656223,5.229741843689403,0.4701414249717681,-0.47546717891244017,1.0,2026-01-22,1
62,1,62,train,0.2679156465125187,261.6442965950432,1.4101419512769684,0.7276021473112766,0.4241,1.5556760108771226,PHASE_ADJUSTMENT,2,continuous,0.1,785.9893824774613,medium,0.3509139622951606,moderate,5.0,26.14144818113765,616.9401004363198,0.0010239689914861,0.5,False,1,0.7068625065843551,1.54,high,medium,-0.12092416179212392,5.570800632315707,0.6538752956109202,-0.4895571366641301,1.0,2026-01-22,1
62,1,62,train,0.0779382988827891,184.90107562823044,1.682594629638414,0.7276021473112766,0.4241,1.5556760108771226,PHASE_ADJUSTMENT,2,continuous,0.1,1396.8410752799862,far,0.0997552467662191,moderate,5.0,22.63949684972795,435.98461595904377,0.0004215134964357,0.5,False,1,0.7068625065843551,1.54,high,medium,-0.48775065824113106,5.225214680768919,0.46770256928432213,-0.47189825482175807,1.0,2026-01-22,1
62,1,62,train,0.0434007449561969,129.6457550893673,1.4136795836512033,0.7276021473112766,0.4241,1.5556760108771226,PHASE_ADJUSTMENT,2,continuous,0.1,2055.461710137764,very_far,0.0411317555372931,very_poor,1.0,6.932012441735345,305.69619214658644,0.0003347641033544,0.5,False,1,0.7068625065843551,1.54,medium,hard,-0.5544390822078832,4.8724895007336,0.2776838254167063,-0.48932784682020536,1.0,2026-01-22,1
63,1,63,train,0.568579544451255,1384.611513661427,5.450377278431624,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,564.5166181234863,near,0.707830726035467,good,10.0,21.80979996003132,672.4679522396438,0.0004106419301307,0.9,False,1,0.4941555976805114,1.27,high,easy,0.45962654946703757,7.233896847286801,1.5498120520062266,-0.22769133785208465,1.0,2026-01-22,1
63,1,63,train,0.2851113069966212,1567.622585762225,5.474172356447163,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,749.0809365226936,medium,0.3889023683046941,excellent,15.0,37.5667968898561,761.351425819439,0.0001818749676013,0.9,False,1,0.4941555976805114,1.27,high,medium,-0.08772113012434819,7.357953179350301,1.6166431990912453,-0.22614907196711148,1.0,2026-01-22,1
63,1,63,train,0.0883932527162851,2367.8358305531087,4.958225641025949,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,1337.652814333742,far,0.109907992799009,excellent,15.0,21.670204756644388,1000.0,3.733081980419103e-05,0.9,False,1,0.4941555976805114,1.27,high,medium,-0.4675632299338769,7.770153902708575,1.8387023774748783,-0.25958989603747024,1.0,2026-01-22,1
63,1,63,train,0.0119233511410125,3130.9168364032303,4.673446794013505,0.7429494075937303,2.059,5.354604854608109,HOHMANN_TRANSFER,1,impulsive,10.0,2273.720682751626,very_far,0.0323951525615548,very_poor,1.0,5.941112246079986,1000.0,3.808261849174487e-06,0.9,False,1,0.4941555976805114,1.27,medium,hard,-0.6152186553234875,8.049400503885629,1.9891370257176026,-0.27804769223475406,1.0,2026-01-22,1
64,1,64,train,0.5227999000525259,1666.794962550101,19.617546677326644,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,560.1743184213263,near,0.7194095259407961,good,10.0,22.887260901321174,223.436950394126,0.000313655795583,0.9,False,1,0.4971553691569143,1.26,high,easy,0.37123081822334447,7.419257651232266,1.649668906922232,0.6905465446328232,1.0,2026-01-22,1
64,1,64,train,0.3818850682794888,937.3520528478076,20.79827151046522,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,693.8140601765194,medium,0.4578343296051326,moderate,5.0,23.67816376667248,125.65377796292228,0.0004074083660661,0.9,False,1,0.4971553691569143,1.26,high,medium,0.099138936312497,6.844125201455683,1.3398357794627518,0.76707462445257,1.0,2026-01-22,1
64,1,64,train,0.1996572193454011,897.7847650114372,18.326183026007204,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,1002.2500624698296,far,0.2076746296190421,very_poor,1.0,12.838809678538976,120.3497097792752,0.0002223887362834,0.9,False,1,0.4971553691569143,1.26,high,hard,-0.25272408427359305,6.8010435898019574,1.316627020367601,0.6068474660576756,1.0,2026-01-22,1
64,1,64,train,0.0288914451221482,2700.8905520618005,19.62292501559666,0.782852711506538,7.4598,19.158576586063017,HOHMANN_TRANSFER,1,impulsive,10.0,2177.287399364397,very_far,0.0359082233834433,poor,3.0,31.12825067930144,362.059378543902,1.0697006992783586e-05,0.9,False,1,0.4971553691569143,1.26,high,hard,-0.5824550309010175,7.901707011430979,1.9095721590674712,0.6908951388936311,1.0,2026-01-22,1
65,1,65,train,0.0,49.17755704201071,3.706961956620334,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,579.1269762767394,near,0.670799510000493,excellent,15.0,0.0,2.154963368272995,0.0,0.7,False,0,0.2009473504131375,1.19,low,easy,-0.6382414060859286,3.9155678558554228,-0.23782529962301166,-0.3406899156425503,1.0,2026-01-22,0
65,1,65,train,0.0,7.211406711393373,3.149730473643372,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,695.0633453442389,medium,0.4560879007311478,poor,3.0,0.0,0.3160042554268237,0.0,0.7,False,0,0.2009473504131375,1.19,low,medium,-0.6382414060859286,2.1055242500043265,-1.212924985715726,-0.3768065909342708,1.0,2026-01-22,0
65,1,65,train,0.0,4.926972560355512,3.371337601468393,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,1426.6723355720296,far,0.0951314304673454,moderate,5.0,0.0,0.2159002199922662,0.0,0.7,False,0,0.2009473504131375,1.19,low,medium,-0.6382414060859286,1.7795135531940924,-1.3885522065710216,-0.36244323760177793,1.0,2026-01-22,0
65,1,65,train,0.0,36.071586161630655,3.35478439079196,0.0,22.8206,3.437170811855712,STATION_KEEPING,4,pulsed,0.917147820967609,2090.320250883149,very_far,0.0395365974001295,very_poor,1.0,0.0,1.580658973104592,0.0,0.7,False,0,0.2009473504131375,1.19,low,hard,-0.6382414060859286,3.6128508045297045,-0.4009038579342212,-0.36351612553668466,1.0,2026-01-22,0
66,1,66,train,0.7387134344090098,9.624221407369198,9.443187945698917,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,577.3115124343739,near,0.6752456987043488,excellent,15.0,30.3988418297238,0.6488209990541075,0.0767556567062538,0.7,False,1,0.7351943659578102,3.5700000000000003,high,easy,0.7881373933076514,2.3631364328189925,-1.0741451476034145,0.03110065573843674,1.0,2026-01-22,1
66,1,66,train,0.5605709292012624,49.655187236924135,10.539774960036183,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,633.9246364943052,medium,0.554352108841283,moderate,5.0,26.42163041527792,3.347525667542447,0.0112892722874361,0.7,False,1,0.7351943659578102,3.5700000000000003,high,medium,0.4441627464914919,3.925041638815543,-0.23272161993227852,0.10217538560536664,1.0,2026-01-22,1
66,1,66,train,0.1131105741804452,19.309745761520396,10.96069607189906,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,1403.715802988141,far,0.0986622335276134,good,10.0,21.98220555805097,1.3017747624631166,0.0058576936008058,0.7,False,1,0.7351943659578102,3.5700000000000003,high,medium,-0.4198366533318421,3.0111008576173606,-0.7250762604353378,0.12945717348885918,1.0,2026-01-22,1
66,1,66,train,0.0561280758138247,9.488444045297417,9.97221224534329,1.0619183672082515,14.8334,9.981037625063072,STATION_KEEPING,4,pulsed,1.0,1796.362057011165,very_far,0.0562894885506416,poor,3.0,24.292178203929137,0.6396675101660724,0.0059154141127746,0.7,False,1,0.7351943659578102,3.5700000000000003,high,hard,-0.5298639302442376,2.3502740839802385,-1.081074302389819,0.06538909678202294,1.0,2026-01-22,1
67,1,67,train,0.6664582967322087,9.217607677625756,4.034767367702221,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,514.9743859246067,near,0.8582045111610075,good,10.0,18.45817602869868,10.455544098940289,0.0723027405852743,0.7,False,1,0.808232473614086,78.63,high,easy,0.6486202385778113,2.324112474949897,-1.095167983155687,-0.3194433745683394,1.0,2026-01-22,1
67,1,67,train,0.265567420334509,1.738764055079254,4.342276322828788,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,756.9476371687176,medium,0.3803256378145495,moderate,5.0,43.686644923649,1.972282276632548,0.1527334427915835,0.7,False,1,0.808232473614086,78.63,high,medium,-0.12545834227467295,1.0075067438465495,-1.8044447270731798,-0.2995123379688484,1.0,2026-01-22,1
67,1,67,train,0.1264681497228713,2.9187288151455624,4.792884311467223,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,1067.1834566565308,far,0.1810803364027245,excellent,15.0,43.411480307636445,3.310717803023551,0.0433298732881986,0.7,False,1,0.808232473614086,78.63,high,medium,-0.3940445644411647,1.3657673193610202,-1.6114439763761856,-0.27030641025894103,1.0,2026-01-22,1
67,1,67,train,0.0534308723552847,1.6207726124013806,4.588054004515211,0.6937254330902125,0.8815999999999999,4.402055818901803,ATTITUDE_CONTROL,9,pulsed,0.1,1567.166668847767,very_far,0.0769389927658411,excellent,15.0,59.39619247679219,1.8384444333046517,0.0329662976449978,0.7,False,1,0.808232473614086,78.63,high,medium,-0.5350719495541751,0.9634691645309623,-1.8281684813673318,-0.2835823824753118,1.0,2026-01-22,1
68,1,68,train,0.8690732593315045,234.4174126876783,2.3018680138829684,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,490.6559833000327,near,0.9479421835314032,good,10.0,48.72132815912415,21.970384611345988,0.0037073750169293,0.5,True,1,0.4837188307515109,1.27,high,easy,1.0398486549430435,5.46136016272633,0.5949179493914837,-0.4317603652393596,1.0,2026-01-22,1
68,1,68,train,0.3845000398714991,67.43198891549886,2.2448411424217105,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,737.3169849515631,medium,0.4022567595875709,moderate,5.0,26.665567332472428,6.319951724556347,0.0057020421027967,0.5,True,1,0.4837188307515109,1.27,high,medium,0.10418817444208918,4.225840389506208,-0.07067648111495561,-0.43545653292260966,1.0,2026-01-22,1
68,1,68,train,0.0914016773427966,128.04987422074038,2.249598082985086,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,1375.9815607874575,far,0.1031773675287018,moderate,5.0,30.40061976839784,12.001262849071704,0.0007137974785139,0.5,True,1,0.4837188307515109,1.27,high,medium,-0.46175427492243526,4.860198951508901,0.27106270830539975,-0.4351482142382604,1.0,2026-01-22,1
68,1,68,train,0.0241462168580309,339.1154035564593,2.1562473152022865,0.913453150922737,10.6697,2.326666146875536,ORBIT_RAISING,6,continuous,5.0,1784.5408751118252,very_far,0.0571535862751606,poor,3.0,5.392560778765989,31.783030784038846,7.120353898642886e-05,0.5,True,1,0.4837188307515109,1.27,medium,hard,-0.5916175730708848,5.8292849822443955,0.793124984215427,-0.4411986967957644,1.0,2026-01-22,1
69,1,69,train,0.8004249077462668,25.480760461880863,2.7437426007936714,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,465.0685461033354,near,1.0551206247164384,good,10.0,21.708473275870634,12.562619169689324,0.0314129128502149,0.5,True,1,0.6057980424997285,2.63,high,easy,0.907295828970903,3.2764184490054187,-0.5821453944379286,-0.4031204885226724,1.0,2026-01-22,1
69,1,69,train,0.3062261590730197,181.4317066721817,2.295634973698396,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,811.8168221140289,medium,0.3274282880790168,good,10.0,17.616743428076738,89.45013394082811,0.0016878315521019,0.5,True,1,0.6057980424997285,2.63,high,easy,-0.04695054717400376,5.206375892973063,0.4575538104330299,-0.4321643565702582,1.0,2026-01-22,1
69,1,69,train,0.0741711999721093,207.40721277185685,2.473508604224415,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,1326.7196045047476,far,0.1119406039888437,poor,3.0,14.052881540764632,102.25667444256612,0.0003576114783129,0.5,True,1,0.6057980424997285,2.63,high,hard,-0.49502453437648397,5.3394939195099305,0.529266638494068,-0.4206355676325856,1.0,2026-01-22,1
69,1,69,train,0.0507862109654859,124.1528324812882,2.778764865254601,0.8265021247882988,2.0283,2.6693630263625963,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,1741.372061626663,very_far,0.0604693934900201,excellent,15.0,35.82531551752314,61.21029062825429,0.0004090620403134,0.5,True,1,0.6057980424997285,2.63,high,medium,-0.5401785155949048,4.829535650312744,0.25454389335846395,-0.4008505382557589,1.0,2026-01-22,1
70,1,70,train,0.3255969782457286,102.21741811609434,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,574.8628730581614,near,0.6813106760605409,excellent,15.0,25.03691873218916,1000.0,0.0031853375309864,0.5,False,0,0.6427615927743618,4.97,high,easy,-0.009547510342890118,4.6368376190004,0.1507343557119946,,1.0,2026-01-22,0
70,1,70,train,0.2317557283060674,156.31260873644672,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,824.5957577657539,medium,0.3166361073147349,poor,3.0,7.017155799028915,1000.0,0.0014826425723392,0.5,False,0,0.6427615927743618,4.97,medium,medium,-0.19074520242170395,5.058234964108306,0.37774790257171875,,1.0,2026-01-22,0
70,1,70,train,0.0638112663470238,263.7514332480365,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,1219.1931292920965,far,0.1350769434363626,moderate,5.0,23.49893356160841,1000.0,0.0002419371358904,0.5,False,0,0.6427615927743618,4.97,high,medium,-0.5150284885454898,5.57879139805718,0.6581800500052141,,1.0,2026-01-22,0
70,1,70,train,0.0230487227559128,256.8281717784397,,0.5062454802894502,0.0004,,PHASE_ADJUSTMENT,2,continuous,0.1,2494.7017489350246,very_far,0.0259305093454258,very_poor,1.0,2.4318758257532016,1000.0,8.974374811107734e-05,0.5,False,0,0.6427615927743618,4.97,low,hard,-0.5937367200185415,5.5522933621857655,0.643905130673566,,1.0,2026-01-22,0
71,1,71,train,0.3417942609159551,22.607767983709664,1.4145545398975583,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,580.5107938438464,near,0.6674389491264373,poor,3.0,27.670237862367664,59.43156672899491,0.015118443411231,0.5,False,1,0.565000112445769,1.58,high,medium,0.021727757619549905,3.1615758097250817,-0.6440129766057406,-0.4892711369758957,1.0,2026-01-22,1
71,1,71,train,0.2809189703902804,62.63453878299198,1.4747896576227562,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,674.071737981427,medium,0.4867650162133263,poor,3.0,21.899326233032305,164.65441320450046,0.0044850489178753,0.5,False,1,0.565000112445769,1.58,high,medium,-0.09581609601594612,4.153156385566593,-0.109832526414845,-0.48536702844201113,1.0,2026-01-22,1
71,1,71,train,0.0576225920023761,78.65601262027485,1.4231111660324829,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,1326.4610632819993,far,0.1119893062907377,moderate,5.0,28.686137281197635,206.77185231407688,0.0007325897929832,0.5,False,1,0.565000112445769,1.58,high,medium,-0.5269781749467104,4.377717521520475,0.011142179647163339,-0.4887165436028567,1.0,2026-01-22,1
71,1,71,train,0.0237385199191639,82.32239699134144,1.4451776940683931,0.5341874512583166,0.3804,1.4333988819923251,PHASE_ADJUSTMENT,2,continuous,0.1,2012.7320643001112,very_far,0.0432096187123522,moderate,5.0,30.919994061213643,216.4100867280269,0.0002883604072128,0.5,False,1,0.565000112445769,1.58,high,hard,-0.5924047934503853,4.422717384478023,0.035384331660671155,-0.4872863128060775,1.0,2026-01-22,1
