uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1325,13,57,test,0.7631931217404704,51.89718341943238,47.35079503404369,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,433.8608063108663,near,1.212370080844131,excellent,15.0,34.73645290372065,3.578597818207872,0.0147058678613124,0.7,False,1,0.5510438612371716,1.48,high,easy,0.8354051231186216,3.9683500939577776,-0.20939065659093042,2.488062938238319,1.0,2026-01-22,1
1325,13,57,test,0.2211561728768455,40.42182213469072,42.89050697591141,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,720.0825164146039,medium,0.4230451556950742,very_poor,1.0,14.667211116121292,2.787308192240484,0.0054712074121726,0.7,False,1,0.5510438612371716,1.48,high,hard,-0.21121184136855728,3.723807846663057,-0.3411295096233504,2.198971635208403,1.0,2026-01-22,1
1325,13,57,test,0.0811887629126716,45.98170854257827,46.94081188857594,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,1120.4463030255406,far,0.1627371940230211,moderate,5.0,13.072624948853507,3.170693109451615,0.0017656752105566,0.7,False,1,0.5510438612371716,1.48,high,medium,-0.48147435031920316,3.849758346014746,-0.2732779440676661,2.461490089086238,1.0,2026-01-22,1
1325,13,57,test,0.0360311986124088,35.426119536705,46.59936790918009,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,1801.3385202066772,very_far,0.0559311090497626,moderate,5.0,46.73714482215544,2.4428268689848367,0.0010170800269297,0.7,False,1,0.5510438612371716,1.48,high,hard,-0.5686689096027748,3.595286087002357,-0.41036625458138387,2.4393595711401392,1.0,2026-01-22,1
1327,13,59,test,0.6702007617653243,1010.6145186651576,9.330653191689652,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,451.9197341601042,near,1.1174122695968396,good,10.0,22.63015699231176,92.88907136759477,0.0006631616203679,0.5,False,1,0.3665285566126516,1.21,high,easy,0.655846549258053,6.919302866872689,1.3803352004227438,0.023806772866147078,1.0,2026-01-22,1
1327,13,59,test,0.3012247184766365,1115.645848442811,9.58517435754914,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,688.6017716146362,medium,0.465225985777705,good,10.0,73.12079108026761,102.5428636962822,0.0002700003042157,0.5,False,1,0.3665285566126516,1.21,high,medium,-0.05660780870575688,7.018084692791674,1.433550563375271,0.0403034328414725,1.0,2026-01-22,1
1327,13,59,test,0.0892600784610431,1314.951984030911,10.480959712283408,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,1215.7318089465728,far,0.1359297680235307,excellent,15.0,37.10139538134662,120.8617790796624,6.788086526735476e-05,0.5,False,1,0.3665285566126516,1.21,high,medium,-0.4658894795896984,7.182315624920921,1.5220244155235143,0.09836330522193125,1.0,2026-01-22,1
1327,13,59,test,0.020061592644703,623.7392889301921,10.559237713073054,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,2347.103947299612,very_far,0.0300279769371685,moderate,5.0,30.00083150446269,57.33003262285999,3.21634262916349e-05,0.5,False,1,0.3665285566126516,1.21,high,hard,-0.5995045575360337,6.437334424998571,1.1206910267360748,0.10343685404925332,1.0,2026-01-22,1
1328,13,60,test,0.383531534922403,13.554472540857889,3.033391192449191,0.5175887085319837,2.0015,2.8176647650393862,PHASE_ADJUSTMENT,2,continuous,0.1915640336272986,558.6715653877934,near,0.7234808033189528,good,10.0,32.31987793669101,6.77215715256452,0.0282955706145189,0.5,False,1,0.4785511706902289,2.8000000000000003,high,easy,0.10231809213120815,2.677898337506783,-0.9045778325051181,-0.3843470623019593,1.0,2026-01-22,1
1328,13,60,test,0.1467934279468472,193.3465657556128,3.25390284369847,0.5175887085319837,2.0015,2.8176647650393862,PHASE_ADJUSTMENT,2,continuous,0.1915640336272986,909.3328995190686,medium,0.2564761319113354,poor,3.0,19.51064438085197,96.6008322536162,0.0007592243874266,0.5,False,1,0.4785511706902289,2.8000000000000003,high,medium,-0.35479856646679564,5.269642986731061,0.49163681432531114,-0.37005471172682036,1.0,2026-01-22,1
1328,13,60,test,0.0580929420255876,299.621692830911,2.799986244374456,0.5175887085319837,2.0015,2.8176647650393862,PHASE_ADJUSTMENT,2,continuous,0.1915640336272986,1457.5393863072316,far,0.0906565220614128,poor,3.0,12.466493475911856,149.69857248609094,0.0001938876370289,0.5,False,1,0.4785511706902289,2.8000000000000003,high,hard,-0.52606997797864,5.705852639821256,0.7266299904144912,-0.39947508535632903,1.0,2026-01-22,1
1328,13,60,test,0.0273717606124423,95.41931259909782,3.03624241955033,0.5175887085319837,2.0015,2.8176647650393862,PHASE_ADJUSTMENT,2,continuous,0.1915640336272986,1891.22615067426,very_far,0.0499653798971962,moderate,5.0,24.67194603671528,47.67390087389349,0.0002868576587576,0.5,False,1,0.4785511706902289,2.8000000000000003,high,hard,-0.5853893836086348,4.568706519716405,0.11403103358747735,-0.38416226146686533,1.0,2026-01-22,1
1329,13,61,test,0.6410946620729441,63.34099121601572,8.269963388405436,0.4077308286361628,1.6611000000000002,7.53762534916982,PHASE_ADJUSTMENT,2,continuous,0.1608874172555033,445.05700874155536,near,1.1521386846720567,poor,3.0,8.760786255382161,38.131955460848665,0.0101213234868172,0.5,False,1,0.4842797461185458,2.4,medium,medium,0.5996456984268219,4.164196927598579,-0.10388480834060514,-0.04494129751529392,1.0,2026-01-22,1
1329,13,61,test,0.1675309816427162,91.71241776964244,7.217138003081831,0.4077308286361628,1.6611000000000002,7.53762534916982,PHASE_ADJUSTMENT,2,continuous,0.1608874172555033,744.3580365839708,medium,0.3941859209413189,excellent,15.0,27.45952441213789,55.21185826840191,0.0018266989979864,0.5,False,1,0.4842797461185458,2.4,high,easy,-0.31475650744192085,4.529502420123007,0.09291115278267531,-0.1131796396446191,1.0,2026-01-22,1
1329,13,61,test,0.0524539523872188,133.37048768534368,7.786082270787039,0.4077308286361628,1.6611000000000002,7.53762534916982,PHASE_ADJUSTMENT,2,continuous,0.1608874172555033,1244.3793347389096,far,0.1290926410623258,excellent,15.0,49.254047566454375,80.29046275681395,0.0003932950482341,0.5,False,1,0.4842797461185458,2.4,high,medium,-0.5369582803913397,4.900600818302059,0.2928278456204447,-0.07630380616511655,1.0,2026-01-22,1
1329,13,61,test,0.0161758726603582,82.76474939624376,8.442369106140024,0.4077308286361628,1.6611000000000002,7.53762534916982,PHASE_ADJUSTMENT,2,continuous,0.1608874172555033,2106.7250090007483,very_far,0.0388150776937779,poor,3.0,33.10830864772336,49.825266026274,0.0001954439876681,0.5,False,1,0.4842797461185458,2.4,high,hard,-0.6070074786254323,4.428012267393199,0.03823677049241845,-0.03376690856549806,1.0,2026-01-22,1
1330,13,62,test,0.2746138944340775,110.61840735658367,1.3475904604373077,0.3705350880670411,0.0412999999999999,1.268396912034216,PHASE_ADJUSTMENT,2,continuous,0.1,560.7777965686627,near,0.7177839440364735,excellent,15.0,29.75637712870589,1000.0,0.0024825334317899,0.5,False,1,0.4280343832283346,36.53,high,easy,-0.10799054182075132,4.715085976817206,0.19288800819737817,-0.49361137974386365,1.0,2026-01-22,1
1330,13,62,test,0.0984844048221638,195.0799541880152,1.2503509178372052,0.3705350880670411,0.0412999999999999,1.268396912034216,PHASE_ADJUSTMENT,2,continuous,0.1,894.8261355175302,medium,0.2655432184084445,excellent,15.0,60.59573475677901,1000.0,0.0005048412341087,0.5,False,1,0.4280343832283346,36.53,high,easy,-0.4480782649192679,5.278522505580576,0.4964203543543072,-0.499913911264231,1.0,2026-01-22,1
1330,13,62,test,0.0462766509365789,110.05811618435828,1.3053047546491152,0.3705350880670411,0.0412999999999999,1.268396912034216,PHASE_ADJUSTMENT,2,continuous,0.1,1149.5773914406336,far,0.1538028250504333,poor,3.0,14.517896580981764,1000.0,0.0004204746777517,0.5,False,1,0.4280343832283346,36.53,high,hard,-0.5488860069172626,4.710053633526241,0.19017700369590168,-0.49635210626791854,1.0,2026-01-22,1
1330,13,62,test,0.0184378990667331,124.85709398725986,1.1356925786947858,0.3705350880670411,0.0412999999999999,1.268396912034216,PHASE_ADJUSTMENT,2,continuous,0.1,1897.165659336728,very_far,0.0496026074836533,excellent,15.0,49.83399173602201,1000.0,0.0001476720182884,0.5,False,1,0.4280343832283346,36.53,high,medium,-0.6026397409352373,4.835147088584331,0.25756686566668097,-0.507345433227368,1.0,2026-01-22,1
1331,13,63,test,0.3972563221148365,201.7106703093944,6.685545795080555,0.5447383493766912,2.0598,6.305279239849489,HOHMANN_TRANSFER,1,impulsive,10.0,477.1282823570271,near,1.002456940375074,poor,3.0,11.291823193387485,97.92730862675714,0.0019694363293002,0.9,False,1,0.2969841745326791,1.24,high,medium,0.128819228519959,5.311779692967362,0.514336537630971,-0.1476345183629212,1.0,2026-01-22,1
1331,13,63,test,0.1220355069476024,3309.516455744959,6.361265481290947,0.5447383493766912,2.0598,6.305279239849489,HOHMANN_TRANSFER,1,impulsive,10.0,996.178247325211,medium,0.2104400603703366,excellent,15.0,23.800821402568467,1000.0,3.6874120004982025e-05,0.9,False,1,0.2969841745326791,1.24,high,medium,-0.4026035365478341,8.10485948512583,2.019013673453343,-0.16865258204817193,1.0,2026-01-22,1
1331,13,63,test,0.0786978162272502,1500.376298098582,6.4522772848399335,0.5447383493766912,2.0598,6.305279239849489,HOHMANN_TRANSFER,1,impulsive,10.0,1171.5176991569429,far,0.1475253102965162,good,10.0,33.67328584645502,728.4087280797077,5.245205241310695e-05,0.9,False,1,0.2969841745326791,1.24,high,medium,-0.48628410925549126,7.314137498480779,1.5930389850691637,-0.16275369826843314,1.0,2026-01-22,1
1331,13,63,test,0.0200604455817831,1221.6280467631718,6.645157732621687,0.5447383493766912,2.0598,6.305279239849489,HOHMANN_TRANSFER,1,impulsive,10.0,1983.283276004682,very_far,0.0447261171593316,moderate,5.0,15.058350481560542,593.0809043417671,1.6421074839379547e-05,0.9,False,1,0.2969841745326791,1.24,high,hard,-0.5995067723952122,7.108757957592561,1.482397713664102,-0.15025225009928284,1.0,2026-01-22,1
1332,13,64,test,0.4945168412645675,366.15405470866114,17.339441303315223,0.5525704658392768,7.4594,16.683342474512685,HOHMANN_TRANSFER,1,impulsive,10.0,592.1764251998715,near,0.6400562991757464,poor,3.0,7.997557454885501,49.08626092026988,0.001350570435873,0.9,False,1,0.2970647656036719,1.23,medium,medium,0.31661917376418963,5.90578152757533,0.8343349070583067,0.5428923029271447,1.0,2026-01-22,1
1332,13,64,test,0.2083857078759171,2305.00858249895,17.625937521563415,0.5525704658392768,7.4594,16.683342474512685,HOHMANN_TRANSFER,1,impulsive,10.0,739.2744052131828,medium,0.3999893399208404,good,10.0,24.8561224655874,309.00723684196447,9.040561039907192e-05,0.9,False,1,0.2970647656036719,1.23,high,medium,-0.23587028087601647,7.743273422634285,1.824221429282397,0.5614614096680208,1.0,2026-01-22,1
1332,13,64,test,0.075326906651078,3117.9403239336925,15.491742895079842,0.5525704658392768,7.4594,16.683342474512685,HOHMANN_TRANSFER,1,impulsive,10.0,1249.2660661417638,far,0.1279749688786036,moderate,5.0,23.71297783996878,417.9880853599073,2.415918806170196e-05,0.9,False,1,0.2970647656036719,1.23,high,hard,-0.4927929849983177,8.045248583348037,1.9869003191544017,0.42313466990405685,1.0,2026-01-22,1
1332,13,64,test,0.02919988240519,205.68232818549708,16.518999553847188,0.5525704658392768,7.4594,16.683342474512685,HOHMANN_TRANSFER,1,impulsive,10.0,1801.3940108630136,very_far,0.0559271306590286,moderate,5.0,25.171691254127808,27.57357537945372,0.0001419659270817,0.9,False,1,0.2970647656036719,1.23,high,hard,-0.5818594705917274,5.331182968042479,0.5247893948846617,0.48971578801990434,1.0,2026-01-22,1
1334,13,66,test,0.3799581740945388,26.828333656865063,7.966327026660363,0.4884433067886816,14.896400000000002,7.63462124347393,STATION_KEEPING,4,pulsed,1.0,526.3442110995734,near,0.819844360892056,moderate,5.0,25.82036103706113,1.800994445427423,0.0141625707714169,0.7,False,1,0.4071712574342804,1.4,high,easy,0.09541830408074893,3.3260546979587935,-0.5554055465045428,-0.06462133394345743,1.0,2026-01-22,1
1334,13,66,test,0.1486994699126147,21.28458044343719,7.162814324518064,0.4884433067886816,14.896400000000002,7.63462124347393,STATION_KEEPING,4,pulsed,1.0,813.8425683845834,medium,0.3256826098552072,good,10.0,23.7098797048802,1.428840554995649,0.0069862532788831,0.7,False,1,0.4071712574342804,1.4,high,easy,-0.3511181977011994,3.103894979361843,-0.6750865703020176,-0.11670060125442909,1.0,2026-01-22,1
1334,13,66,test,0.087407651373668,46.18460045020478,7.575131549792205,0.4884433067886816,14.896400000000002,7.63462124347393,STATION_KEEPING,4,pulsed,1.0,1067.279358449619,far,0.1810447294036319,very_poor,1.0,38.7388719662536,3.1003867008273662,0.0018925713445958,0.7,False,1,0.4071712574342804,1.4,high,hard,-0.4694663236022459,3.854067577708395,-0.2709564914473012,-0.08997646990626366,1.0,2026-01-22,1
1334,13,66,test,0.0099141552620336,44.81157464358344,8.77873466070955,0.4884433067886816,14.896400000000002,7.63462124347393,STATION_KEEPING,4,pulsed,1.0,2083.789913442129,very_far,0.0398289156871567,poor,3.0,6.189269708425098,3.0082150481716003,0.0002212409481453,0.7,False,1,0.4071712574342804,1.4,medium,hard,-0.6190982035652185,3.824536780667067,-0.28686520813897814,-0.011965546142820135,1.0,2026-01-22,1
1335,13,67,test,0.3528539716067012,2.542885778844376,4.6789717024286,0.4115893949883948,1.2798,4.519658464788186,ATTITUDE_CONTROL,9,pulsed,0.1,499.9548671833445,near,0.9130077139428532,moderate,5.0,24.29056894897064,1.9869399740931204,0.1387612351849547,0.7,False,1,0.4807548784709212,134.5,high,easy,0.04308290851013498,1.2649415868212899,-1.6657604247930904,-0.27768959810450417,1.0,2026-01-22,1
1335,13,67,test,0.1866336401340812,1.692180986848072,4.333802035563561,0.4115893949883948,1.2798,4.519658464788186,ATTITUDE_CONTROL,9,pulsed,0.1,706.2670053628659,medium,0.440846905998864,moderate,5.0,30.878827286301416,1.322222993317762,0.1102917723249644,0.7,False,1,0.4807548784709212,134.5,high,medium,-0.27787126099187137,0.9903516408925659,-1.8136864577426748,-0.30006159458990617,1.0,2026-01-22,1
1335,13,67,test,0.0667891729434711,3.642319320912028,4.86283415137889,0.4115893949883948,1.2798,4.519658464788186,ATTITUDE_CONTROL,9,pulsed,0.1,1104.344540724248,far,0.1679934789333595,moderate,5.0,29.354640162273505,2.846006658002835,0.018336989994262,0.7,False,1,0.4807548784709212,134.5,high,medium,-0.5092784606755554,1.5352140949977788,-1.520160265199993,-0.26577264694517294,1.0,2026-01-22,1
1335,13,67,test,0.0302998854254843,7.778473583043649,4.808600878493283,0.4115893949883948,1.2798,4.519658464788186,ATTITUDE_CONTROL,9,pulsed,0.1,1647.2222189260242,very_far,0.0686848148192662,moderate,5.0,22.876711410562027,6.0778821558397,0.0038953510739607,0.7,False,1,0.4807548784709212,134.5,high,hard,-0.5797354791840553,2.1723025409435244,-1.1769504432670639,-0.2692877489569122,1.0,2026-01-22,1
1336,13,68,test,0.3721356020511975,1260.2622001495115,7.239557965364629,0.4673199102921586,10.6694,7.612148214694733,ORBIT_RAISING,6,continuous,5.0,545.7683407622225,near,0.7598595007025011,good,10.0,26.3785124462946,118.11931319001177,0.0002952842686284,0.5,False,1,0.2796391399887056,1.21,high,easy,0.0803137311846602,7.139868244683085,1.499157327122122,-0.11172650118680175,1.0,2026-01-22,1
1336,13,68,test,0.2460982252638699,1208.5610602504833,7.870544059685205,0.4673199102921586,10.6694,7.612148214694733,ORBIT_RAISING,6,continuous,5.0,650.635765300886,medium,0.52466477147543,moderate,5.0,48.59015891108443,113.27357304538992,0.0002036291200817,0.5,False,1,0.2796391399887056,1.21,high,medium,-0.16305133273143194,7.098012812653849,1.4766091307687017,-0.07082945825516723,1.0,2026-01-22,1
1336,13,68,test,0.0711772500111634,1498.088551488871,7.40088517982036,0.4673199102921586,10.6694,7.612148214694733,ORBIT_RAISING,6,continuous,5.0,1226.8906171728054,far,0.133207232045723,moderate,5.0,16.86886352093204,140.40982168527478,4.751204455866384e-05,0.5,False,1,0.2796391399887056,1.21,high,hard,-0.5008055403144022,7.312612570066201,1.5922174815354575,-0.10127015979509273,1.0,2026-01-22,1
1336,13,68,test,0.0163519065402154,520.5206528442669,8.198519312372838,0.4673199102921586,10.6694,7.612148214694733,ORBIT_RAISING,6,continuous,5.0,2255.9929065219594,very_far,0.0330047741266956,moderate,5.0,24.41124867191421,48.78630971228625,3.14145201556636e-05,0.5,False,1,0.2796391399887056,1.21,high,hard,-0.6066675755148245,6.256748876426106,1.023406678913364,-0.049571908983621585,1.0,2026-01-22,1
1337,13,69,test,0.4725080747271264,108.50828038615792,2.384519241694562,0.3930240725159034,2.0466,2.385246184315203,PHASE_ADJUSTMENT,2,continuous,0.1492084716272141,432.6209537008932,near,1.2193291250460407,excellent,15.0,37.06647886283421,53.018802104054494,0.0043545808029172,0.5,False,1,0.3645276840301332,1.44,high,easy,0.27412253497634365,4.696000166362422,0.18260617425529818,-0.42640336792580913,1.0,2026-01-22,1
1337,13,69,test,0.3658509491107035,22.278440676661035,2.186942836252962,0.3930240725159034,2.0466,2.385246184315203,PHASE_ADJUSTMENT,2,continuous,0.1492084716272141,659.2657780207164,medium,0.510227710958552,very_poor,1.0,1.6771991995493991,10.885586180328856,0.0164217484706624,0.5,False,1,0.3645276840301332,1.44,low,hard,0.06817872009874586,3.147527639376811,-0.6515809525663722,-0.4392091822034181,1.0,2026-01-22,1
1337,13,69,test,0.0572572700872812,261.93627498302465,2.407569027229815,0.3930240725159034,2.0466,2.385246184315203,PHASE_ADJUSTMENT,2,continuous,0.1492084716272141,1173.5299484721784,far,0.1469678034710889,excellent,15.0,41.17192630619265,127.98606224129028,0.0002185923659905,0.5,False,1,0.3645276840301332,1.44,high,medium,-0.5276835735632418,5.571911702373495,0.6544738469723761,-0.4249094077940645,1.0,2026-01-22,1
1337,13,69,test,0.0220501931110849,178.90462312743165,2.617689172152057,0.3930240725159034,2.0466,2.385246184315203,PHASE_ADJUSTMENT,2,continuous,0.1492084716272141,2022.6328820229687,very_far,0.0427155917154631,poor,3.0,10.077182511700371,87.4155297212116,0.0001232511084712,0.5,False,1,0.3645276840301332,1.44,high,hard,-0.5956647768936516,5.192426838944422,0.45003923003250806,-0.41129057741882596,1.0,2026-01-22,1
1339,13,71,test,0.2877290733677844,203.19180911335656,4.405005354578477,0.3232613615136541,0.3411,4.473139964478425,PHASE_ADJUSTMENT,2,continuous,0.1,461.47998667409655,near,1.071594079382784,moderate,5.0,15.422488560347226,595.6957171309192,0.0014160466143951,0.5,False,1,0.3267748057160309,2.45,high,easy,-0.0826664955669302,5.319059792846507,0.5182584448623383,-0.29544658766528703,1.0,2026-01-22,1
1339,13,71,test,0.148827413087269,69.09648157455158,4.464796402237472,0.3232613615136541,0.3411,4.473139964478425,PHASE_ADJUSTMENT,2,continuous,0.1,692.8594128157746,medium,0.4591753877413687,excellent,15.0,51.52339066921594,202.56957365743645,0.002153907256865,0.5,False,1,0.3267748057160309,2.45,high,easy,-0.3508711527398471,4.2498726012623855,-0.057729941007407665,-0.2915712613069933,1.0,2026-01-22,1
1339,13,71,test,0.0593328203895443,274.83265696749544,4.597592287294106,0.3232613615136541,0.3411,4.473139964478425,PHASE_ADJUSTMENT,2,continuous,0.1,1067.0537982539563,far,0.1811284925647051,moderate,5.0,37.49733149466355,805.7245880020388,0.0002158870821401,0.5,False,1,0.3267748057160309,2.45,high,medium,-0.523675901832469,5.619794366498514,0.6802690104737737,-0.2829641635259345,1.0,2026-01-22,1
1339,13,71,test,0.0148539084882142,228.41582551605413,4.759009321700933,0.3232613615136541,0.3411,4.473139964478425,PHASE_ADJUSTMENT,2,continuous,0.1,1771.754548750924,very_far,0.0581089769825055,moderate,5.0,13.58700387664144,669.6447537849725,6.503011975923796e-05,0.5,False,1,0.3267748057160309,2.45,high,hard,-0.6095600539284828,5.435536188872277,0.5810061581410659,-0.27250200049975665,1.0,2026-01-22,1
1340,13,72,test,0.4558258750623892,2388.4573854872547,7.2944719096838115,0.4191138809055582,2.06,7.298072764178155,HOHMANN_TRANSFER,1,impulsive,10.0,473.768518528597,near,1.0167253466101112,moderate,5.0,23.13495004938508,1000.0,0.0001908453036809,0.9,False,1,0.2242181440713262,1.22,high,medium,0.24191094273953995,7.778821583788146,1.8433717970803063,-0.10816728180212541,1.0,2026-01-22,1
1340,13,72,test,0.1406029484848329,2364.341488913128,7.073930200782143,0.4191138809055582,2.06,7.298072764178155,HOHMANN_TRANSFER,1,impulsive,10.0,804.1063098541885,medium,0.3341971397620411,excellent,15.0,48.337220031892016,1000.0,5.9468122157542966e-05,0.9,False,1,0.2242181440713262,1.22,high,medium,-0.36675173836187935,7.768677683277507,1.8379071142562544,-0.12246158054872373,1.0,2026-01-22,1
1340,13,72,test,0.0758870993395624,3261.42625832441,6.83525144230941,0.4191138809055582,2.06,7.298072764178155,HOHMANN_TRANSFER,1,impulsive,10.0,1170.0766046178796,far,0.1479264128585768,very_poor,1.0,12.994079598345586,1000.0,2.3268071490462016e-05,0.9,False,1,0.2242181440713262,1.22,high,hard,-0.4917113111892192,8.09022644856306,2.011130620629192,-0.13793142294301478,1.0,2026-01-22,1
1340,13,72,test,0.0205381760027943,3346.207251163818,6.937941571642684,0.4191138809055582,2.06,7.298072764178155,HOHMANN_TRANSFER,1,impulsive,10.0,1916.0010449228776,very_far,0.0484758423597998,good,10.0,39.24953920883701,1000.0,6.137747742806749e-06,0.9,False,1,0.2242181440713262,1.22,high,hard,-0.5985843246467144,8.115881620765386,2.0249514757070894,-0.13127561441442887,1.0,2026-01-22,1
1341,13,73,test,0.2429224749155866,2168.5564597562493,21.228773337933085,0.3869121317784164,7.459700000000001,21.10366963886003,HOHMANN_TRANSFER,1,impulsive,10.0,567.121569060764,near,0.7010141510101777,moderate,5.0,19.62847420355987,290.7029049098823,0.0001120203598217,0.9,False,1,0.2199163577367052,1.22,high,medium,-0.16918337630605848,7.682278029217017,1.7913622270057132,0.7949773815474916,1.0,2026-01-22,1
1341,13,73,test,0.1817989685727754,1535.0097148074212,21.11157001080395,0.3869121317784164,7.459700000000001,21.10366963886003,HOHMANN_TRANSFER,1,impulsive,10.0,689.48419322694,medium,0.4639625431164627,good,10.0,37.89941647010328,205.77365239988487,0.0001184350605856,0.9,False,1,0.2199163577367052,1.22,high,medium,-0.28720650886453897,7.336943238432031,1.6053248050326676,0.7873809074817805,1.0,2026-01-22,1
1341,13,73,test,0.0402186729160816,1347.6182876403334,23.28518466322352,0.3869121317784164,7.459700000000001,21.10366963886003,HOHMANN_TRANSFER,1,impulsive,10.0,1367.9621446181309,far,0.1045368130371182,excellent,15.0,44.97483826821061,180.6531479336077,2.9844261750487307e-05,0.9,False,1,0.2199163577367052,1.22,high,medium,-0.5605833323118423,7.206835856671488,1.5352338598736994,0.928262636186993,1.0,2026-01-22,1
1341,13,73,test,0.0145924799461079,2959.539097425757,20.062428117660243,0.3869121317784164,7.459700000000001,21.10366963886003,HOHMANN_TRANSFER,1,impulsive,10.0,2105.812632274796,very_far,0.0388547319092528,good,10.0,30.652341682379955,396.7370132077372,4.930659628318685e-06,0.9,False,1,0.2199163577367052,1.22,high,hard,-0.6100648452489698,7.9931266582436065,1.958821397385011,0.719381309025534,1.0,2026-01-22,1
1343,13,75,test,0.2419960535354776,53.18539073816555,22.86646642440069,0.3756987111207854,14.7921,22.085779312897383,STATION_KEEPING,4,pulsed,0.8964805001358641,595.5366095459756,near,0.6324714622870282,excellent,15.0,34.69338385098051,3.5955267161637328,0.004550047488169,0.7,False,1,0.3030267846133626,1.39,high,easy,-0.1709721996228425,3.99241132853592,-0.1964284814210578,0.9011236263997258,1.0,2026-01-22,1
1343,13,75,test,0.1674690091586232,57.15811447315066,24.06452922866477,0.3756987111207854,14.7921,22.085779312897383,STATION_KEEPING,4,pulsed,0.8964805001358641,706.4945474409176,medium,0.4405450280494561,moderate,5.0,38.54551389923925,3.864097354206006,0.002929925360594,0.7,False,1,0.3030267846133626,1.39,high,medium,-0.31487616986220257,4.063165413049644,-0.1583121148450885,0.9787754580039404,1.0,2026-01-22,1
1343,13,75,test,0.0289802075373286,26.2432070723711,23.42451593963276,0.3756987111207854,14.7921,22.085779312897383,STATION_KEEPING,4,pulsed,0.8964805001358641,1492.1160310208395,far,0.085985369986656,moderate,5.0,19.751019441013995,1.774136672438065,0.0011042936733079,0.7,False,1,0.3030267846133626,1.39,high,medium,-0.5822836399105482,3.3048042082855438,-0.5668535280574286,0.9372933220362013,1.0,2026-01-22,1
1343,13,75,test,0.0199173210040612,47.25959355080172,21.07118066730097,0.3756987111207854,14.7921,22.085779312897383,STATION_KEEPING,4,pulsed,0.8964805001358641,1825.611960401794,very_far,0.0542274067285604,poor,3.0,33.00272194734614,3.194921177574632,0.0004214450338564,0.7,False,1,0.3030267846133626,1.39,high,hard,-0.5997831310666882,3.8765946380893457,-0.2588208006633612,0.7847630927151958,1.0,2026-01-22,1
1345,13,77,test,0.539296371957693,83.48799063988932,3.919773708477366,0.4154225759910693,10.5799,4.033197014264325,ORBIT_RAISING,6,continuous,5.0,413.6754890736483,near,1.333572005727001,excellent,15.0,31.524050891078986,7.891189013118207,0.0064595682304039,0.5,False,1,0.2064150876417775,1.21,high,easy,0.40308378947619167,4.436609401657893,0.042868185390767644,-0.32689663013215425,1.0,2026-01-22,1
1345,13,77,test,0.118015741670376,1087.284576119254,4.044063490353734,0.4154225759910693,10.5799,4.033197014264325,ORBIT_RAISING,6,continuous,5.0,750.5779416763876,medium,0.3872489383225454,poor,3.0,11.489331171199474,102.76888969831984,0.0001085417233559,0.5,False,1,0.2064150876417775,1.21,high,hard,-0.41036528515412735,6.992357952148452,1.4196911532238792,-0.31884085110451243,1.0,2026-01-22,1
1345,13,77,test,0.0553722919415739,1180.8757253016247,3.9648622293517466,0.4154225759910693,10.5799,4.033197014264325,ORBIT_RAISING,6,continuous,5.0,1211.0920887625446,far,0.1370848933078915,moderate,5.0,31.15902463618809,111.61501765627509,4.689087154148287e-05,0.5,False,1,0.2064150876417775,1.21,high,hard,-0.5313232702834025,7.074858053099788,1.4641352883155525,-0.32397424057314345,1.0,2026-01-22,1
1345,13,77,test,0.0191244056926161,1236.7671352862776,4.221955187644364,0.4154225759910693,10.5799,4.033197014264325,ORBIT_RAISING,6,continuous,5.0,1886.694503079212,very_far,0.0502446206281046,moderate,5.0,21.53891330029873,116.8978095526685,1.5463222741756738e-05,0.5,False,1,0.2064150876417775,1.21,high,hard,-0.6013141680524507,7.121064338044941,1.4890273593131147,-0.3073108911786761,1.0,2026-01-22,1
1346,13,78,test,0.401443749406163,84.13204575103602,2.3644189739538755,0.2910041931179435,2.3847,2.4597925883450817,PHASE_ADJUSTMENT,2,continuous,0.1172786560205831,412.5298885189146,near,1.340988981561317,excellent,15.0,30.834115520216443,35.27992860780644,0.0047715914408419,0.5,False,1,0.2458981339803396,1.39,high,easy,0.13690471503494112,4.444203530513325,0.04695926509688157,-0.427706156561133,1.0,2026-01-22,1
