uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1309,13,41,test,1.0625105944276254,12.385492064302786,3.564620074321285,1.0176690509697068,2.9997000000000003,3.305545522996475,STATION_KEEPING,4,pulsed,0.3575950456377544,470.8893300047696,near,1.029196613998093,excellent,15.0,36.80586153374121,4.128910245792175,0.0857867082640965,0.7,False,1,0.5960513478643772,1.23,high,easy,1.4133560272748298,2.5941714386651276,-0.9496828634082968,-0.3499157323820176,1.0,2026-01-22,1
1309,13,41,test,0.2490663349227791,14.917642996740405,3.3560389314611214,1.0176690509697068,2.9997000000000003,3.305545522996475,STATION_KEEPING,4,pulsed,0.3575950456377544,933.9080839856748,medium,0.2420967727072318,good,10.0,39.230537447154,4.973044970077142,0.0166960916665723,0.7,False,1,0.5960513478643772,1.23,high,easy,-0.1573202217287866,2.7674281164867467,-0.8563466964722029,-0.36343481312097853,1.0,2026-01-22,1
1309,13,41,test,0.095651822199155,48.21465817292319,3.2649254478567564,1.0176690509697068,2.9997000000000003,3.305545522996475,STATION_KEEPING,4,pulsed,0.3575950456377544,1413.968365520291,far,0.0970630801377148,moderate,5.0,29.99263737390589,16.07316004031176,0.001983874320048,0.7,False,1,0.5960513478643772,1.23,high,medium,-0.45354768731338313,3.896191509469798,-0.24826364995731895,-0.36934028724181606,1.0,2026-01-22,1
1309,13,41,test,0.0508385647905186,55.010862681105685,3.285006352815661,1.0176690509697068,2.9997000000000003,3.305545522996475,STATION_KEEPING,4,pulsed,0.3575950456377544,2033.639572218244,very_far,0.0421754146486415,poor,3.0,14.681055888582872,18.33878810584581,0.0009241550179866,0.7,False,1,0.5960513478643772,1.23,high,hard,-0.5400774258047164,4.025545648372466,-0.17857848887553585,-0.3680387535953501,1.0,2026-01-22,1
1310,13,42,test,0.9543946058974164,24.950719451790214,14.034067145353376,0.930107417302707,2.9998,14.184034214900135,STATION_KEEPING,4,pulsed,0.3011891089608614,484.0609399757616,near,0.9739484452939144,excellent,15.0,25.42333556048133,8.317460981328827,0.0382511858121565,0.7,False,1,0.5020153159558326,1.21,high,easy,1.2045952998645517,3.2561993337667015,-0.5930377579470801,0.3286561572180416,1.0,2026-01-22,1
1310,13,42,test,0.2268234360041637,24.89657686355769,13.788419040254686,0.930107417302707,2.9998,14.184034214900135,STATION_KEEPING,4,pulsed,0.3011891089608614,956.7800488845052,medium,0.2297262201784647,excellent,15.0,24.2141271644044,8.29941224866914,0.0091106274267036,0.7,False,1,0.5020153159558326,1.21,high,easy,-0.2002689457897612,3.2541107925404025,-0.5941628887934158,0.31273460016516663,1.0,2026-01-22,1
1310,13,42,test,0.1047243040645608,43.03639574183214,13.073890116032969,0.930107417302707,2.9998,14.184034214900135,STATION_KEEPING,4,pulsed,0.3011891089608614,1363.3712036606755,far,0.1053263868423664,moderate,5.0,23.223168630636664,14.346421675389072,0.0024333892803845,0.7,False,1,0.5020153159558326,1.21,high,medium,-0.43602966856900965,3.7850164679475045,-0.3081554380552963,0.2664227711838076,1.0,2026-01-22,1
1310,13,42,test,0.0416541457107404,37.98839892657665,13.981102355487849,0.930107417302707,2.9998,14.184034214900135,STATION_KEEPING,4,pulsed,0.3011891089608614,1993.563681548955,very_far,0.0441885495575524,poor,3.0,37.40449458786799,12.66364388511789,0.0010964964801819,0.7,False,1,0.5020153159558326,1.21,high,hard,-0.5578115836661098,3.6632641384575155,-0.3737453817908903,0.32522327128839545,1.0,2026-01-22,1
1311,13,43,test,0.8832677510294725,11.86427101491114,10.568355382787752,0.7392507083048121,2.9997000000000003,11.15280100446045,STATION_KEEPING,4,pulsed,0.249360272979745,437.5195623941928,near,1.1921779808957906,good,10.0,53.1048164569053,3.9551525202224016,0.0744477052082991,0.7,False,1,0.4156420191681585,1.23,high,easy,1.0672567418723784,2.5544537799161153,-0.9710794068138292,0.10402781117669996,1.0,2026-01-22,1
1311,13,43,test,0.2318382513362703,7.3536582154558205,10.604802239860176,0.7392507083048121,2.9997000000000003,11.15280100446045,STATION_KEEPING,4,pulsed,0.249360272979745,832.1697977007665,medium,0.3104791185706902,excellent,15.0,39.92034452117388,2.4514645516071005,0.0315269277607974,0.7,False,1,0.4156420191681585,1.23,high,easy,-0.1905858590345929,2.1226995525561865,-1.2036723731970396,0.10639009568951326,1.0,2026-01-22,1
1311,13,43,test,0.0797497324783854,26.819101548648,10.543806916848572,0.7392507083048121,2.9997000000000003,11.15280100446045,STATION_KEEPING,4,pulsed,0.249360272979745,1277.248238522459,far,0.121830124921658,poor,3.0,18.822993855429967,8.940594575673565,0.0029736168578848,0.7,False,1,0.4156420191681585,1.23,high,hard,-0.48425296839698334,3.325722890813768,-0.5555842963655472,0.10243671483645266,1.0,2026-01-22,1
1311,13,43,test,0.0276491046158949,34.32487342660301,9.714924972357345,0.7392507083048121,2.9997000000000003,11.15280100446045,STATION_KEEPING,4,pulsed,0.249360272979745,2155.03525510086,very_far,0.0367918883283469,moderate,5.0,35.61146738215892,11.442768752409576,0.0008055122089529,0.7,False,1,0.4156420191681585,1.23,high,hard,-0.5848538611878462,3.564587345453146,-0.4269041618181555,0.048713152979490526,1.0,2026-01-22,1
1312,13,44,test,0.8574273093498607,9.183748586369743,1.2562180792271402,0.8080842764272002,2.9997000000000003,1.2608178315009535,STATION_KEEPING,4,pulsed,0.2256244032718959,470.9252881376885,near,1.0290394486188676,excellent,15.0,30.139591415480133,3.0615556843583507,0.09336354335989,0.7,True,1,0.3760782799478214,1.22,high,easy,1.0173615369635192,2.320793173830356,-1.0969561442084093,-0.4995336341814066,1.0,2026-01-22,1
1312,13,44,test,0.2652814217978635,18.30313611109823,1.2067031384534943,0.8080842764272002,2.9997000000000003,1.2608178315009535,STATION_KEEPING,4,pulsed,0.2256244032718959,819.1338321071674,medium,0.3211854319674952,excellent,15.0,33.11125979075576,6.101655535919668,0.0144937687283551,0.7,True,1,0.3760782799478214,1.22,high,easy,-0.12601057569879504,2.960267575513331,-0.752460969434873,-0.5027429198959478,1.0,2026-01-22,1
1312,13,44,test,0.1052585255004676,19.05063678940392,1.309613900185357,0.8080842764272002,2.9997000000000003,1.2608178315009535,STATION_KEEPING,4,pulsed,0.2256244032718959,1228.506723739745,far,0.1328193201651528,moderate,5.0,34.29200244866425,6.350847347869426,0.0055251972238016,0.7,True,1,0.3760782799478214,1.22,high,medium,-0.43499814254705677,2.9982609133182585,-0.7319933455348514,-0.49607281119060925,1.0,2026-01-22,1
1312,13,44,test,0.0282889846956414,16.416593860425678,1.2006402624745316,0.8080842764272002,2.9997000000000003,1.2608178315009535,STATION_KEEPING,4,pulsed,0.2256244032718959,2172.642864924813,very_far,0.0360902574253151,poor,3.0,30.45635471232094,5.4727452279980255,0.0017231945272055,0.7,True,1,0.3760782799478214,1.22,high,hard,-0.5836183193154626,2.8574234219054326,-0.8078647738379049,-0.5031358821203654,1.0,2026-01-22,1
1313,13,45,test,0.5644126401088924,28.184914711215672,3.686237249296476,0.4734100210351447,3.0,3.4832150393873405,STATION_KEEPING,4,pulsed,0.1600283371361572,441.3503457286235,near,1.171572329973258,good,10.0,35.07462954205451,9.394971570405223,0.020025344972369,0.7,False,1,0.2667138952269286,1.2,high,easy,0.45158069063166634,3.3736519563014986,-0.5297641357016123,-0.3420331770120136,1.0,2026-01-22,1
1313,13,45,test,0.1455681288503717,39.53075147486457,3.187815896420976,0.4734100210351447,3.0,3.4832150393873405,STATION_KEEPING,4,pulsed,0.1600283371361572,867.6718298697378,medium,0.2837914369666332,moderate,5.0,21.566098320978902,13.176917158288193,0.0036824022670788,0.7,False,1,0.2667138952269286,1.2,high,medium,-0.3571644915640249,3.702060981669036,-0.3528448965679645,-0.37433810361826697,1.0,2026-01-22,1
1313,13,45,test,0.0866564407648041,31.05400313334355,3.2848728296393293,0.4734100210351447,3.0,3.4832150393873405,STATION_KEEPING,4,pulsed,0.1600283371361572,1065.618746404704,far,0.1816626982277629,poor,3.0,42.35761317449053,10.351334377781184,0.002790507890165,0.7,False,1,0.2667138952269286,1.2,high,hard,-0.4709168331455308,3.467422078323408,-0.4792486584761639,-0.36804740783214535,1.0,2026-01-22,1
1313,13,45,test,0.0113355092715717,12.885937172593309,3.396681452761181,0.4734100210351447,3.0,3.4832150393873405,STATION_KEEPING,4,pulsed,0.1600283371361572,2491.787048049245,very_far,0.0260038716872755,moderate,5.0,22.025101082864204,4.295312390864436,0.0008796806254558,0.7,False,1,0.2667138952269286,1.2,high,hard,-0.6163537168248898,2.630876613806465,-0.9299091935129425,-0.36080058876418325,1.0,2026-01-22,1
1314,13,46,test,0.5453928655212148,7.073403775796586,4.216774472373672,1.1437476513685696,4.7682,4.044798101363725,STATION_KEEPING,4,pulsed,0.6383242362546097,584.1468303764285,near,0.6587245848301919,very_poor,1.0,11.17850343832769,1.4834536671692853,0.0771047267777095,0.7,False,1,0.6693555600169977,91.29,high,medium,0.4148554843778877,2.0885751747445247,-1.2220557259431821,-0.3076466766052475,1.0,2026-01-22,1
1314,13,46,test,0.5088906468695126,49.49035731102333,4.107868959784312,1.1437476513685696,4.7682,4.044798101363725,STATION_KEEPING,4,pulsed,0.6383242362546097,691.5373444606073,medium,0.4610419731330391,excellent,15.0,29.13324963253766,10.379253661973769,0.010282622201965,0.7,False,1,0.6693555600169977,91.29,high,easy,0.34437349719530574,3.9217823737129516,-0.23447743861430156,-0.3147053320398883,1.0,2026-01-22,1
1314,13,46,test,0.1059979035561711,29.27897628034936,4.0017906851292055,1.1437476513685696,4.7682,4.044798101363725,STATION_KEEPING,4,pulsed,0.6383242362546097,1380.768205650258,far,0.1023777201821847,good,10.0,20.46708856664786,6.140467321074904,0.0036202735553739,0.7,False,1,0.6693555600169977,91.29,high,medium,-0.4335704804330787,3.410453619554842,-0.5099384861039875,-0.3215807414850916,1.0,2026-01-22,1
1314,13,46,test,0.0784422169624685,4.666211863898755,3.375637166258862,1.1437476513685696,4.7682,4.044798101363725,STATION_KEEPING,4,pulsed,0.6383242362546097,1906.61962924096,very_far,0.0490326078893485,poor,3.0,7.986367434395685,0.9786107679834644,0.0168106848232407,0.7,False,1,0.6693555600169977,91.29,medium,hard,-0.48677764484783753,1.734520792855171,-1.412790532289312,-0.36216456349563536,1.0,2026-01-22,1
1315,13,47,test,1.3950691709293928,16.229168479323924,4.054846068049234,0.955195856258067,4.7683,4.40768778367047,STATION_KEEPING,4,pulsed,0.539438673424414,403.21122627103694,near,1.4036887449643891,good,10.0,27.855828576802782,3.403554407089304,0.0859606068361863,0.7,False,1,0.5656509378860538,91.27,high,easy,2.0554920450908925,2.8466037893244387,-0.8136934844276726,-0.3181419838126724,1.0,2026-01-22,1
1315,13,47,test,0.2898444261000493,48.43799292466513,4.377067055106773,0.955195856258067,4.7683,4.40768778367047,STATION_KEEPING,4,pulsed,0.539438673424414,878.6916098979742,medium,0.2761758783715842,poor,3.0,20.11195224208118,10.158335869107466,0.0059838240314961,0.7,False,1,0.5656509378860538,91.27,high,medium,-0.0785819694841525,3.90071921614143,-0.24582450134235917,-0.2972573943426694,1.0,2026-01-22,1
1315,13,47,test,0.1425799096110462,45.35185316163945,4.502043249990768,0.955195856258067,4.7683,4.40768778367047,STATION_KEEPING,4,pulsed,0.539438673424414,1180.5987036982244,far,0.1450327785034604,excellent,15.0,30.692344218448632,9.511115735511492,0.0031438607172869,0.7,False,1,0.5656509378860538,91.27,high,medium,-0.36293443207461534,3.8362612731250025,-0.2805490349383035,-0.28915712580488717,1.0,2026-01-22,1
1315,13,47,test,0.0873479242371505,52.67318134094529,4.171783003690228,0.955195856258067,4.7683,4.40768778367047,STATION_KEEPING,4,pulsed,0.539438673424414,1725.4644960304609,very_far,0.0617583173519049,poor,3.0,6.362663163593528,11.04653258833238,0.0016582997649555,0.7,False,1,0.5656509378860538,91.27,medium,hard,-0.46958165048992495,3.9829134603951935,-0.20154513618707248,-0.31056277577584074,1.0,2026-01-22,1
1316,13,48,test,0.6666459769102806,36.52318173409984,3.847916258748598,0.7380840095992641,4.768,3.848183717081072,STATION_KEEPING,4,pulsed,0.4613717872958253,502.1157507830406,near,0.9048205184835642,excellent,15.0,54.99980414428087,7.660063283158523,0.0182526807703576,0.7,False,1,0.4838210856709577,91.31,high,easy,0.6489826294788003,3.624958921558075,-0.3943810199896699,-0.3315540342064541,1.0,2026-01-22,1
1316,13,48,test,0.2751296966890106,25.951450127125245,3.731191648912079,0.7380840095992641,4.768,3.848183717081072,STATION_KEEPING,4,pulsed,0.4613717872958253,773.3720435533298,medium,0.3632751561365787,excellent,15.0,31.66223890661249,5.442837694447409,0.0106017080101985,0.7,False,1,0.4838210856709577,91.31,high,easy,-0.10699458132125864,3.294037103964,-0.5726539408265608,-0.33911948045420787,1.0,2026-01-22,1
1316,13,48,test,0.1139059124673499,26.17146485571259,3.308769158438776,0.7380840095992641,4.768,3.848183717081072,STATION_KEEPING,4,pulsed,0.4613717872958253,1150.5083564789425,far,0.1535288581845877,very_poor,1.0,45.68652853589538,5.488981723094083,0.0043522941148052,0.7,False,1,0.4838210856709577,91.31,high,hard,-0.4183009378325098,3.302167336438829,-0.5682740534534393,-0.3664985794290856,1.0,2026-01-22,1
1316,13,48,test,0.0235255210890174,12.44600262508368,3.8687265586642594,0.7380840095992641,4.768,3.848183717081072,STATION_KEEPING,4,pulsed,0.4613717872958253,2392.921585043472,very_far,0.0286676851312355,moderate,5.0,19.028270535952863,2.610319342509161,0.0018902069843376,0.7,False,1,0.4838210856709577,91.31,high,hard,-0.5928160720348336,2.598681859278395,-0.9472530270717986,-0.33020522519666534,1.0,2026-01-22,1
1317,13,49,test,0.6246133072373131,39.39713872955503,3.654774440539912,0.7501190906387376,4.7688,3.512633192125548,STATION_KEEPING,4,pulsed,0.3823739112730776,589.5943560109569,near,0.6459747424022985,very_poor,1.0,10.78092283737316,8.261436573048783,0.0158542809802768,0.7,False,1,0.4009120861360066,91.25,high,medium,0.5678219166627413,3.6987589589331344,-0.3546237494767235,-0.34407242296695423,1.0,2026-01-22,1
1317,13,49,test,0.1623736252165211,35.51905660947839,3.48571628599086,0.7501190906387376,4.7688,3.512633192125548,STATION_KEEPING,4,pulsed,0.3823739112730776,990.7590894788522,medium,0.2129527242016338,good,10.0,35.65680914657604,7.448216869962756,0.0045714509538294,0.7,False,1,0.4009120861360066,91.25,high,easy,-0.32471482622236403,3.5978342232320597,-0.40899353249354437,-0.3550298413106663,1.0,2026-01-22,1
1317,13,49,test,0.1610419570095582,10.137000274301318,3.0033731057923903,0.7501190906387376,4.7688,3.512633192125548,STATION_KEEPING,4,pulsed,0.3823739112730776,1001.8597125337004,far,0.2078508552765013,moderate,5.0,29.656864421209058,2.125692055506903,0.0158865495365351,0.7,False,1,0.4009120861360066,91.25,high,medium,-0.32728613900721676,2.410272923040694,-1.0487519600193609,-0.3862926693284511,1.0,2026-01-22,1
1317,13,49,test,0.0351480072971264,53.25411228267711,3.781398824302278,0.7501190906387376,4.7688,3.512633192125548,STATION_KEEPING,4,pulsed,0.3823739112730776,1740.0600680372766,very_far,0.0605742843735926,moderate,5.0,12.900126300382766,11.167193483198522,0.0006600055055008,0.7,False,1,0.4009120861360066,91.25,high,hard,-0.5703742601612565,3.9936787919933696,-0.19574567841261203,-0.33586532790490325,1.0,2026-01-22,1
1318,13,50,test,0.3406722287597425,22.739623995325225,3.570329496253017,0.4932586309469419,4.7682,3.734127132200648,STATION_KEEPING,4,pulsed,0.3102365633195394,580.7867217897145,near,0.666771790348239,excellent,15.0,28.91717941109508,4.769016399338372,0.014981436317055,0.7,False,1,0.3253183206655965,91.29,high,easy,0.01956123024193438,3.167145550611494,-0.6410124673514873,-0.3495456791019873,1.0,2026-01-22,1
1318,13,50,test,0.1620569619885356,3.9345871657430407,3.776164410738595,0.4932586309469419,4.7682,3.734127132200648,STATION_KEEPING,4,pulsed,0.3102365633195394,827.1316825367932,medium,0.3145552823416492,excellent,15.0,27.038626291355527,0.8251724268577326,0.0411877930674669,0.7,False,1,0.3253183206655965,91.29,high,easy,-0.3253262699756611,1.5962690150281773,-1.487268994976664,-0.3362045937590365,1.0,2026-01-22,1
1318,13,50,test,0.0840672808282552,20.344974326007247,3.6979953093211,0.4932586309469419,4.7682,3.734127132200648,STATION_KEEPING,4,pulsed,0.3102365633195394,1097.1356786632996,far,0.170424902967478,excellent,15.0,77.9274177854546,4.266803893714032,0.0041320907798242,0.7,False,1,0.3253183206655965,91.29,high,medium,-0.4759162316534071,3.0608163173985785,-0.6982937403513391,-0.34127108432891323,1.0,2026-01-22,1
1318,13,50,test,0.0324190829454467,52.32154616798297,3.484347937683169,0.4932586309469419,4.7682,3.734127132200648,STATION_KEEPING,4,pulsed,0.3102365633195394,1756.789347607142,very_far,0.0592554037445661,poor,3.0,19.23790003784371,10.973018364997897,0.0006196124793667,0.7,False,1,0.3253183206655965,91.29,high,hard,-0.5756435292161761,3.9763404927892325,-0.20508609985698162,-0.35511853011060773,1.0,2026-01-22,1
1319,13,51,test,0.4240729848703522,55.10043856584529,3.9770003975690056,0.5205070955018121,4.7687,4.021980852546154,STATION_KEEPING,4,pulsed,0.2431729192539129,502.8071795972396,near,0.9022210809253196,good,10.0,20.267029132310142,11.55460367937704,0.0076963631489717,0.7,False,1,0.2549677262712196,91.27,high,easy,0.18059941477791785,4.027143630071093,-0.17771763035937865,-0.32318751137077145,1.0,2026-01-22,1
1319,13,51,test,0.1739249635371354,29.933506618318376,4.116462808855135,0.5205070955018121,4.7687,4.021980852546154,STATION_KEEPING,4,pulsed,0.2431729192539129,862.317539640015,medium,0.2876005693537786,poor,3.0,15.818396583378188,6.277078998116546,0.0058103771721385,0.7,False,1,0.2549677262712196,91.27,high,medium,-0.3024103935185936,3.4318399529936467,-0.49841732332346605,-0.31414832608118193,1.0,2026-01-22,1
1319,13,51,test,0.0474942531071049,57.424056464331656,4.291531814006282,0.5205070955018121,4.7687,4.021980852546154,STATION_KEEPING,4,pulsed,0.2431729192539129,1445.3475066799442,far,0.0923881337838068,moderate,5.0,38.15767111590242,12.041868111714232,0.0008270793815585,0.7,False,1,0.2549677262712196,91.27,high,medium,-0.5465349437833921,4.067727730775161,-0.15585432069713206,-0.30280131751140604,1.0,2026-01-22,1
1319,13,51,test,0.0264782232387234,52.63926674350659,4.27592302576023,0.5205070955018121,4.7687,4.021980852546154,STATION_KEEPING,4,pulsed,0.2431729192539129,1705.7641545911292,very_far,0.0634078076771835,moderate,5.0,14.078448805454196,11.038494085076978,0.0005030127674031,0.7,False,1,0.2549677262712196,91.27,high,hard,-0.5871147113297397,3.9822813883630443,-0.20188564358597946,-0.3038129931865997,1.0,2026-01-22,1
1321,13,53,test,0.4339707872591745,177.4283108920833,1.400975725105264,0.5113446556533285,0.0104,1.365956373635509,PHASE_ADJUSTMENT,2,continuous,0.1,552.0735204418943,near,0.7417586563365933,good,10.0,16.823518565965145,1000.0,0.0024458936968809,0.5,False,1,0.5791252068593389,6.71,high,easy,0.19971104160151557,5.1841869008967265,0.44560024249775587,-0.49015124095365314,1.0,2026-01-22,1
1321,13,53,test,0.2188261548921335,218.70836050468893,1.3880754082073108,0.5113446556533285,0.0104,1.365956373635509,PHASE_ADJUSTMENT,2,continuous,0.1,678.6071273569279,medium,0.479889835294728,moderate,5.0,19.3115794916231,1000.0,0.0010005385911502,0.5,False,1,0.5791252068593389,6.71,high,medium,-0.2157108637239011,5.392301032852635,0.557714682219358,-0.49098736843531404,1.0,2026-01-22,1
1321,13,53,test,0.0424918059162962,61.55797119842464,1.360326235859744,0.5113446556533285,0.0104,1.365956373635509,PHASE_ADJUSTMENT,2,continuous,0.1,1491.8611691825618,far,0.0860185587079886,moderate,5.0,29.382839880849563,1000.0,0.0006902730075253,0.5,False,1,0.5791252068593389,6.71,high,medium,-0.556194148944273,4.136093666018501,-0.1190244886534617,-0.49278591693429125,1.0,2026-01-22,1
1321,13,53,test,0.0193964142386106,222.1042344147332,1.351316794012145,0.5113446556533285,0.0104,1.365956373635509,PHASE_ADJUSTMENT,2,continuous,0.1,2090.1391809188112,very_far,0.0395446630897562,moderate,5.0,27.791180899030763,1000.0,8.733023163525941e-05,0.5,False,1,0.5791252068593389,6.71,high,hard,-0.6007889478450088,5.407639081154082,0.5659775362388243,-0.4933698593275512,1.0,2026-01-22,1
1322,13,54,test,0.823425410318607,3449.877217047368,6.354592246039812,0.6261944048401763,2.0599000000000003,6.350996276658611,HOHMANN_TRANSFER,1,impulsive,10.0,413.292461027601,near,1.336044986598332,good,10.0,36.04012119677333,1000.0,0.0002386825265112,0.9,False,1,0.397299367740774,1.24,high,easy,0.9517074068797715,8.146383743516164,2.041383461225726,-0.16908510439852964,1.0,2026-01-22,1
1322,13,54,test,0.3098254161051823,1131.428161230261,5.922103762285294,0.6261944048401763,2.0599000000000003,6.350996276658611,HOHMANN_TRANSFER,1,impulsive,10.0,704.1394812695315,medium,0.4436839731334451,poor,3.0,18.774560200412548,549.2636347542408,0.0002738356943213,0.9,False,1,0.397299367740774,1.24,high,hard,-0.040000756246819265,7.032119421552917,1.4411112981361607,-0.1971166256107226,1.0,2026-01-22,1
1322,13,54,test,0.1119316763850716,3551.01108680292,6.956788323735265,0.6261944048401763,2.0599000000000003,6.350996276658611,HOHMANN_TRANSFER,1,impulsive,10.0,1159.4159120340348,far,0.1509420598345181,poor,3.0,14.693113670921294,1000.0,3.152107206903908e-05,0.9,False,1,0.397299367740774,1.24,high,hard,-0.42211298234339995,8.175269225391794,2.056944536228844,-0.13005407175859254,1.0,2026-01-22,1
1322,13,54,test,0.026947297168718,1399.4510924110136,5.875264775503601,0.6261944048401763,2.0599000000000003,6.350996276658611,HOHMANN_TRANSFER,1,impulsive,10.0,1880.1518805499013,very_far,0.0506515770423798,moderate,5.0,16.45486076246877,679.3781700135994,1.9255619088690293e-05,0.9,False,1,0.397299367740774,1.24,high,hard,-0.5862089783649292,7.244549672570231,1.5555509008142299,-0.2001524707276388,1.0,2026-01-22,1
1323,13,55,test,0.9445059233368264,767.0211794544564,19.72837714838952,0.7079661684189158,7.4596,19.94350485588352,HOHMANN_TRANSFER,1,impulsive,10.0,423.1572850542613,near,1.274478179156445,excellent,15.0,26.596843985785384,102.8233657909883,0.0012313948410246,0.9,False,1,0.3959305306160594,1.22,high,easy,1.1855012824806075,6.6438173101820786,1.2319266875097186,0.6977299652723419,1.0,2026-01-22,1
1323,13,55,test,0.4225680607186114,457.4932534928439,20.892586603659964,0.7079661684189158,7.4596,19.94350485588352,HOHMANN_TRANSFER,1,impulsive,10.0,624.6974188035311,medium,0.5717964863148095,good,10.0,27.158423558940584,61.3294618334554,0.0009236596550712,0.9,False,1,0.3959305306160594,1.22,high,easy,0.17769356278612922,6.127945577286941,0.9540182640971092,0.7731876092714192,1.0,2026-01-22,1
1323,13,55,test,0.0548937859476894,2838.7651730401494,21.45676068135453,0.7079661684189158,7.4596,19.94350485588352,HOHMANN_TRANSFER,1,impulsive,10.0,1423.934704264964,far,0.0955431148957829,poor,3.0,14.4957301406206,380.5519294654069,1.9337205651604288e-05,0.9,False,1,0.3959305306160594,1.22,high,hard,-0.5322472155824421,7.9514766421873695,1.936383861929562,0.8097542653103834,1.0,2026-01-22,1
1323,13,55,test,0.0228268564481827,2024.081917333052,22.6315044473642,0.7079661684189158,7.4596,19.94350485588352,HOHMANN_TRANSFER,1,impulsive,10.0,2283.146475278385,very_far,0.0320772358697194,moderate,5.0,45.709817447028776,271.33920281691405,1.1277634690921782e-05,0.9,False,1,0.3959305306160594,1.22,high,hard,-0.5941651207797908,7.613365431726415,1.7542378991918957,0.8858946853047401,1.0,2026-01-22,1
1325,13,57,test,0.7631931217404704,51.89718341943238,47.35079503404369,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,433.8608063108663,near,1.212370080844131,excellent,15.0,34.73645290372065,3.578597818207872,0.0147058678613124,0.7,False,1,0.5510438612371716,1.48,high,easy,0.8354051231186216,3.9683500939577776,-0.20939065659093042,2.488062938238319,1.0,2026-01-22,1
1325,13,57,test,0.2211561728768455,40.42182213469072,42.89050697591141,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,720.0825164146039,medium,0.4230451556950742,very_poor,1.0,14.667211116121292,2.787308192240484,0.0054712074121726,0.7,False,1,0.5510438612371716,1.48,high,hard,-0.21121184136855728,3.723807846663057,-0.3411295096233504,2.198971635208403,1.0,2026-01-22,1
1325,13,57,test,0.0811887629126716,45.98170854257827,46.94081188857594,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,1120.4463030255406,far,0.1627371940230211,moderate,5.0,13.072624948853507,3.170693109451615,0.0017656752105566,0.7,False,1,0.5510438612371716,1.48,high,medium,-0.48147435031920316,3.849758346014746,-0.2732779440676661,2.461490089086238,1.0,2026-01-22,1
1325,13,57,test,0.0360311986124088,35.426119536705,46.59936790918009,0.6412597692133114,14.5021,47.22976426474479,STATION_KEEPING,4,pulsed,1.0,1801.3385202066772,very_far,0.0559311090497626,moderate,5.0,46.73714482215544,2.4428268689848367,0.0010170800269297,0.7,False,1,0.5510438612371716,1.48,high,hard,-0.5686689096027748,3.595286087002357,-0.41036625458138387,2.4393595711401392,1.0,2026-01-22,1
1327,13,59,test,0.6702007617653243,1010.6145186651576,9.330653191689652,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,451.9197341601042,near,1.1174122695968396,good,10.0,22.63015699231176,92.88907136759477,0.0006631616203679,0.5,False,1,0.3665285566126516,1.21,high,easy,0.655846549258053,6.919302866872689,1.3803352004227438,0.023806772866147078,1.0,2026-01-22,1
1327,13,59,test,0.3012247184766365,1115.645848442811,9.58517435754914,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,688.6017716146362,medium,0.465225985777705,good,10.0,73.12079108026761,102.5428636962822,0.0002700003042157,0.5,False,1,0.3665285566126516,1.21,high,medium,-0.05660780870575688,7.018084692791674,1.433550563375271,0.0403034328414725,1.0,2026-01-22,1
1327,13,59,test,0.0892600784610431,1314.951984030911,10.480959712283408,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,1215.7318089465728,far,0.1359297680235307,excellent,15.0,37.10139538134662,120.8617790796624,6.788086526735476e-05,0.5,False,1,0.3665285566126516,1.21,high,medium,-0.4658894795896984,7.182315624920921,1.5220244155235143,0.09836330522193125,1.0,2026-01-22,1
1327,13,59,test,0.020061592644703,623.7392889301921,10.559237713073054,0.6476217811329699,10.8798,9.845313823476577,ORBIT_RAISING,6,continuous,5.0,2347.103947299612,very_far,0.0300279769371685,moderate,5.0,30.00083150446269,57.33003262285999,3.21634262916349e-05,0.5,False,1,0.3665285566126516,1.21,high,hard,-0.5995045575360337,6.437334424998571,1.1206910267360748,0.10343685404925332,1.0,2026-01-22,1
1328,13,60,test,0.383531534922403,13.554472540857889,3.033391192449191,0.5175887085319837,2.0015,2.8176647650393862,PHASE_ADJUSTMENT,2,continuous,0.1915640336272986,558.6715653877934,near,0.7234808033189528,good,10.0,32.31987793669101,6.77215715256452,0.0282955706145189,0.5,False,1,0.4785511706902289,2.8000000000000003,high,easy,0.10231809213120815,2.677898337506783,-0.9045778325051181,-0.3843470623019593,1.0,2026-01-22,1
