uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
57,1,57,train,0.2268852201397795,1440.4,3.1937674649235643,11.03,0.9424709563976912,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.9456293255661604,1440.4,3.107301602011856,937.7915493148747,medium,horizon,0.2399303976787526,0.8440300224896187,57.780277333595706
57,1,57,train,0.09005335972770061,1440.4,3.093770209149988,11.03,0.9424709563976912,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.9456293255661604,1440.4,3.107301602011856,1426.0077584405844,far,horizon,0.09523114109620544,0.7746093882553898,69.4741936445301
57,1,57,train,0.026661616972343267,1440.4,2.990229729131626,11.03,0.9424709563976912,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.9456293255661604,1440.4,3.107301602011856,2409.5522438713497,very_far,random,0.028194575032220597,0.6547842712051852,78.02367870584735
58,1,58,train,0.8360052737862462,90.09,3.8890910923702195,147.46,1.0082052606767071,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,0.1,5.0,5.0,120.0,0.8027567126537007,90.09,4.069959547928069,468.11815911830485,near,overhead,1.0414179795801826,0.9128428949429007,0.0
58,1,58,train,0.3031893999056974,90.09,4.137987930430825,147.46,1.0082052606767071,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,0.1,5.0,5.0,120.0,0.8027567126537007,90.09,4.069959547928069,759.4210026806162,medium,random,0.37768528761775616,0.8712750280536119,48.82231792326956
58,1,58,train,0.13913004470610854,90.09,4.253145285989595,147.46,1.0082052606767071,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,0.1,5.0,5.0,120.0,0.8027567126537007,90.09,4.069959547928069,1088.7532912184838,far,horizon,0.17331533017790848,0.8217806896130407,62.66186744063679
58,1,58,train,0.05188327951137739,90.09,4.037471440272929,147.46,1.0082052606767071,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1816584238687291,0.1,5.0,5.0,120.0,0.8027567126537007,90.09,4.069959547928069,1691.6030096626998,very_far,horizon,0.06463138668733773,0.7397762144376911,72.80782248222002
59,1,59,train,1.0350860023394284,1087.96,15.853948624425499,1.27,0.6023506362621148,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.0874186214765325,1087.96,15.70632986586912,489.6414656513743,near,horizon,0.9518744500935205,0.9128428949429007,0.0
59,1,59,train,0.33141008926834903,1087.96,15.652943849626256,1.27,0.6023506362621148,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.0874186214765325,1087.96,15.70632986586912,839.3908766230946,medium,random,0.3047677156920024,0.858929344620705,53.43958726646954
59,1,59,train,0.11679337790703806,1087.96,15.855417013407154,1.27,0.6023506362621148,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.0874186214765325,1087.96,15.70632986586912,1351.5167328494463,far,horizon,0.10740424671820702,0.784737305231396,68.28717497174272
59,1,59,train,0.028552596173036994,1087.96,16.755658848318138,1.27,0.6023506362621148,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.0874186214765325,1087.96,15.70632986586912,2481.8059475425357,very_far,overhead,0.026257225698661797,0.6469109026712784,78.37728879308159
60,1,60,train,0.6135005774761949,198.0,1.2120726482655895,2.62,0.8088197182470158,False,1,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,0.1,10.0,10.0,300.0,0.8277592875570714,198.0,1.1904391348901289,552.2865126368015,near,random,0.741158192603059,0.9042734498873127,25.13261299887787
60,1,60,train,0.22331816107008856,198.0,1.1216110594742044,2.62,0.8088197182470158,False,1,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,0.1,10.0,10.0,300.0,0.8277592875570714,198.0,1.1904391348901289,888.2783786873407,medium,horizon,0.2697863550757097,0.8514872600232685,55.744338345098406
60,1,60,train,0.07791706413939442,198.0,1.2329614114276983,2.62,0.8088197182470158,False,1,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,0.1,10.0,10.0,300.0,0.8277592875570714,198.0,1.1904391348901289,1433.4007191309631,far,horizon,0.0941300995478378,0.7736129754257064,69.58479245381707
60,1,60,train,0.02801139759868068,198.0,1.1204047244553084,2.62,0.8088197182470158,False,1,PHASE_ADJUSTMENT,2,continuous,0.3202926084258182,0.1,10.0,10.0,300.0,0.8277592875570714,198.0,1.1904391348901289,2232.4135029937875,very_far,random,0.03384002815764164,0.6745901390581008,77.05751497702012
61,1,61,train,0.5112356108708513,0.04,,181.61,0.7908745185351498,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6347401566287899,0.04,,530.8204818964714,near,horizon,0.8054250318525746,0.9077796820358328,19.620387136935676
61,1,61,train,0.1342621892496969,0.04,,181.61,0.7908745185351498,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6347401566287899,0.04,,993.8312325726498,medium,horizon,0.2115230742021832,0.8356858005418666,59.79445890087792
61,1,61,train,0.06559646702269296,0.04,,181.61,0.7908745185351498,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6347401566287899,0.04,,1374.9917689676342,far,random,0.10334381138115896,0.7815282167092017,68.67617984827729
61,1,61,train,0.04504124781378116,0.04,,181.61,0.7908745185351498,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.6347401566287899,0.04,,1623.869774864221,very_far,random,0.07096013596020564,0.7484741865791903,72.06689052040525
62,1,62,train,0.6696934950249741,42.41,1.6188832273654328,1.54,0.7068625065843551,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7276021473112766,42.41,1.5556760108771226,497.9399483633812,near,horizon,0.9204116528513645,0.9128428949429007,0.0
62,1,62,train,0.25532575248746725,42.41,1.4176127160570071,1.54,0.7068625065843551,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7276021473112766,42.41,1.5556760108771226,785.9893824774613,medium,random,0.35091396229516064,0.8671495410961895,50.49534501292062
62,1,62,train,0.07258213175266734,42.41,1.6548073590033523,1.54,0.7068625065843551,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7276021473112766,42.41,1.5556760108771226,1396.8410752799862,far,overhead,0.09975524676621915,0.7785557800723714,69.0256158531613
62,1,62,train,0.029927553651617006,42.41,1.506157654673128,1.54,0.7068625065843551,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.7276021473112766,42.41,1.5556760108771226,2055.461710137764,very_far,horizon,0.041131755537293174,0.6951139739783603,75.92130538464676
63,1,63,train,0.5258824185846902,205.9,5.474574606082089,1.27,0.4941555976805114,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7429494075937303,205.9,5.354604854608109,564.5166181234863,near,overhead,0.707830726035467,0.902283186134429,27.660544609079324
63,1,63,train,0.2889347841437712,205.9,5.498652945807417,1.27,0.4941555976805114,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7429494075937303,205.9,5.354604854608109,749.0809365226936,medium,random,0.3889023683046941,0.8728870868964745,48.12677827844672
63,1,63,train,0.08165607813983974,205.9,4.973428088635082,1.27,0.4941555976805114,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7429494075937303,205.9,5.354604854608109,1337.652814333742,far,horizon,0.10990799279900905,0.7866401032674016,68.05051033741833
63,1,63,train,0.024067959404515685,205.9,5.138653934171817,1.27,0.4941555976805114,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7429494075937303,205.9,5.354604854608109,2273.720682751626,very_far,overhead,0.03239515256155484,0.6699065830547049,77.29661253531965
64,1,64,train,0.5631916980663854,745.98,19.390054839820348,1.26,0.4971553691569143,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.782852711506538,745.98,19.158576586063017,560.1743184213263,near,random,0.7194095259407961,0.9029892171538345,26.80082855804116
64,1,64,train,0.3584168463521561,745.98,20.548702642015257,1.26,0.4971553691569143,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.782852711506538,745.98,19.158576586063017,693.8140601765194,medium,random,0.4578343296051326,0.8815654042803915,43.89148311965524
64,1,64,train,0.16257864690838314,745.98,19.41617653018165,1.26,0.4971553691569143,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.782852711506538,745.98,19.158576586063017,1002.2500624698296,far,overhead,0.20767462961904215,0.8344409712412753,60.07423662204668
64,1,64,train,0.028110850041111086,745.98,19.609891624041836,1.26,0.4971553691569143,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.782852711506538,745.98,19.158576586063017,2177.287399364397,very_far,random,0.035908223383443336,0.6809032826724204,76.72391324873553
65,1,65,train,0.0,2282.06,3.6713525872818153,1.19,0.2009473504131375,False,0,STATION_KEEPING,4,pulsed,0.917147820967609,0.01,1.0,1.0,60.0,0.0,2282.06,3.437170811855712,579.1269762767394,near,random,0.670799510000493,0.8999125708808157,30.303069620382836
65,1,65,train,0.0,2282.06,3.0225139054111914,1.19,0.2009473504131375,False,0,STATION_KEEPING,4,pulsed,0.917147820967609,0.01,1.0,1.0,60.0,0.0,2282.06,3.437170811855712,695.0633453442389,medium,horizon,0.45608790073114786,0.8813680745337206,43.998425047437756
65,1,65,train,0.0,2282.06,3.3675218273484795,1.19,0.2009473504131375,False,0,STATION_KEEPING,4,pulsed,0.917147820967609,0.01,1.0,1.0,60.0,0.0,2282.06,3.437170811855712,1426.6723355720296,far,horizon,0.09513143046734542,0.774519753286834,69.48418589438042
65,1,65,train,0.0,2282.06,3.383811488829232,1.19,0.2009473504131375,False,0,STATION_KEEPING,4,pulsed,0.917147820967609,0.01,1.0,1.0,60.0,0.0,2282.06,3.437170811855712,2090.320250883149,very_far,horizon,0.03953659740012954,0.6910109630911306,76.16080143227299
66,1,66,train,0.717055809832517,1483.34,9.42539922817721,3.5700000000000003,0.7351943659578102,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0619183672082515,1483.34,9.981037625063072,577.3115124343739,near,overhead,0.6752456987043488,0.9002067267424826,29.993337086225402
66,1,66,train,0.5886766862791862,1483.34,10.242794017430748,3.5700000000000003,0.7351943659578102,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0619183672082515,1483.34,9.981037625063072,633.9246364943052,medium,overhead,0.554352108841283,0.8910887400380723,37.93233460381432
66,1,66,train,0.10477123793276245,1483.34,11.005433926923263,3.5700000000000003,0.7351943659578102,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0619183672082515,1483.34,9.981037625063072,1403.715802988141,far,horizon,0.09866223352761343,0.7776233853782103,69.13314836300592
66,1,66,train,0.059774841772684995,1483.34,9.81269486833876,3.5700000000000003,0.7351943659578102,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.0619183672082515,1483.34,9.981037625063072,1796.362057011165,very_far,random,0.05628948855064169,0.7265659490152115,73.83882489394252
67,1,67,train,0.595358296185144,88.16,4.021130168320244,78.63,0.808232473614086,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.6937254330902125,88.16,4.402055818901803,514.9743859246067,near,horizon,0.8582045111610075,0.910378601828906,13.850879389655372
67,1,67,train,0.26384156780820966,88.16,4.316113613861596,78.63,0.808232473614086,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.6937254330902125,88.16,4.402055818901803,756.9476371687176,medium,overhead,0.38032563781454953,0.8716603050680121,48.658345200458996
67,1,67,train,0.12562003479510142,88.16,4.769162537091948,78.63,0.808232473614086,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.6937254330902125,88.16,4.402055818901803,1067.1834566565308,far,overhead,0.1810803364027245,0.8249154780965445,62.06153576386058
67,1,67,train,0.0533745360780079,88.16,4.5313132005231855,78.63,0.808232473614086,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.6937254330902125,88.16,4.402055818901803,1567.166668847767,very_far,horizon,0.07693899276584118,0.7558521634853168,71.39469193853719
68,1,68,train,0.8659007744393398,1066.97,2.347303223601187,1.27,0.4837188307515109,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.913453150922737,1066.97,2.326666146875536,490.6559833000327,near,horizon,0.9479421835314032,0.9128428949429007,0.0
68,1,68,train,0.36744270452523653,1066.97,2.288998387025398,1.27,0.4837188307515109,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.913453150922737,1066.97,2.326666146875536,737.3169849515631,medium,overhead,0.4022567595875709,0.8747255641332718,47.30197125507173
68,1,68,train,0.09424769147300595,1066.97,2.2216842836349167,1.27,0.4837188307515109,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.913453150922737,1066.97,2.326666146875536,1375.9815607874577,far,random,0.1031773675287018,0.7813932630048375,68.69226771358315
68,1,68,train,0.052207123469579994,1066.97,2.3171747717892637,1.27,0.4837188307515109,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.913453150922737,1066.97,2.326666146875536,1784.5408751118252,very_far,random,0.05715358627516065,0.7280420736570101,73.72880662277312
69,1,69,train,0.8720594382360936,202.83,2.7337035957119693,2.63,0.6057980424997285,True,1,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,0.1,10.0,10.0,300.0,0.8265021247882988,202.83,2.6693630263625963,465.0685461033354,near,horizon,1.0551206247164384,0.9128428949429007,0.0
69,1,69,train,0.2706201758131026,202.83,2.3270513404561712,2.63,0.6057980424997285,True,1,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,0.1,10.0,10.0,300.0,0.8265021247882988,202.83,2.6693630263625963,811.8168221140289,medium,overhead,0.3274282880790168,0.8631619380169541,51.982474069895574
69,1,69,train,0.09251914704686486,202.83,2.5740834733258913,2.63,0.6057980424997285,True,1,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,0.1,10.0,10.0,300.0,0.8265021247882988,202.83,2.6693630263625963,1326.7196045047476,far,overhead,0.11194060398884373,0.7881446473718379,67.86010060873404
69,1,69,train,0.049978082204161334,202.83,2.780916761140766,2.63,0.6057980424997285,True,1,PHASE_ADJUSTMENT,2,continuous,0.2457480339204399,0.1,10.0,10.0,300.0,0.8265021247882988,202.83,2.6693630263625963,1741.372061626663,very_far,horizon,0.0604693934900201,0.7334639091316997,73.31379441779006
70,1,70,train,0.34491045042859847,0.04,,4.97,0.6427615927743618,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5062454802894502,0.04,,574.8628730581614,near,overhead,0.6813106760605409,0.9006036605075085,29.567770199542924
70,1,70,train,0.16029559822452985,0.04,,4.97,0.6427615927743618,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5062454802894502,0.04,,824.5957577657539,medium,overhead,0.3166361073147349,0.8611972243953887,52.67339451728625
70,1,70,train,0.06838209210597229,0.04,,4.97,0.6427615927743618,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5062454802894502,0.04,,1219.1931292920965,far,horizon,0.13507694343636262,0.8031307034261186,65.78842472821476
70,1,70,train,0.013127203157725191,0.04,,4.97,0.6427615927743618,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5062454802894502,0.04,,2494.7017489350246,very_far,random,0.025930509345425862,0.645517918290026,78.43820104993299
71,1,71,train,0.35653751110438076,38.04,1.402193252745876,1.58,0.565000112445769,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5341874512583166,38.04,1.4333988819923251,580.5107938438464,near,overhead,0.6674389491264373,0.8996884325089528,30.53596246465004
71,1,71,train,0.26002376337270994,38.04,1.4900755971431037,1.58,0.565000112445769,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5341874512583166,38.04,1.4333988819923251,674.071737981427,medium,random,0.48676501621332635,0.8846909541995509,42.1183734390395
71,1,71,train,0.05982328209563613,38.04,1.4029553726664088,1.58,0.565000112445769,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5341874512583166,38.04,1.4333988819923251,1326.4610632819993,far,overhead,0.1119893062907377,0.7881802683956616,67.85555680176904
71,1,71,train,0.023082036089795085,38.04,1.4157851690245626,1.58,0.565000112445769,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.5341874512583166,38.04,1.4333988819923251,2012.7320643001112,very_far,overhead,0.0432096187123522,0.7001842797596017,75.61604960104101
72,1,72,train,0.4120707388333099,205.97,7.304858019262199,1.25,0.3886700560233997,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6432966789214722,205.97,7.619825426080522,591.954904465844,near,overhead,0.6405609609615468,0.8978374255266527,32.36458786993291
72,1,72,train,0.37832716266612043,205.97,6.735790039043584,1.25,0.3886700560233997,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6432966789214722,205.97,7.619825426080522,616.4316373219388,medium,overhead,0.5881068176823327,0.8938940478660853,35.79450149697307
72,1,72,train,0.08558845298934581,205.97,7.543206308090236,1.25,0.3886700560233997,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6432966789214722,205.97,7.619825426080522,1227.558921205881,far,horizon,0.13304662653138563,0.801952327726476,65.96388306878782
72,1,72,train,0.03546736563970062,205.97,7.5264594570367835,1.25,0.3886700560233997,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6432966789214722,205.97,7.619825426080522,1812.569949028584,very_far,overhead,0.05513376145383482,0.7245480052026568,73.98724015890309
73,1,73,train,0.7897513771327308,745.82,22.1538947727481,1.26,0.387389337697993,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7870649692587299,745.82,21.04965750311589,476.90087559798565,near,random,1.0034131971043394,0.9128428949429007,0.0
73,1,73,train,0.21705700944064396,745.82,20.091293031241587,1.26,0.387389337697993,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7870649692587299,745.82,21.04965750311589,879.2758902439655,medium,overhead,0.2757802950435866,0.8528517661087616,55.34387891266179
73,1,73,train,0.11071099516230541,745.82,21.731124052013154,1.26,0.387389337697993,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7870649692587299,745.82,21.04965750311589,1197.0628885890487,far,random,0.1406630957881085,0.8062581109658481,65.31122990350504
73,1,73,train,0.06670783978961886,745.82,21.7881464768495,1.26,0.387389337697993,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.7870649692587299,745.82,21.04965750311589,1501.6607076748005,very_far,overhead,0.08475518844707998,0.7644866741292,70.55118044825882
74,1,74,train,0.0,2281.56,2.7752716581081085,1.19,0.1596563843046827,False,0,STATION_KEEPING,4,pulsed,0.7285312403483838,0.01,1.0,1.0,60.0,0.0,2281.56,2.8048190261534245,400.2466125023816,near,horizon,1.424559910436164,0.9128428949429007,0.0
74,1,74,train,0.0,2281.56,2.5855553913957543,1.19,0.1596563843046827,False,0,STATION_KEEPING,4,pulsed,0.7285312403483838,0.01,1.0,1.0,60.0,0.0,2281.56,2.8048190261534245,795.8008026028832,medium,random,0.3417154400720157,0.8656320730578635,51.07534148113774
74,1,74,train,0.0,2281.56,2.661453466952129,1.19,0.1596563843046827,False,0,STATION_KEEPING,4,pulsed,0.7285312403483838,0.01,1.0,1.0,60.0,0.0,2281.56,2.8048190261534245,1390.2905687632922,far,horizon,0.10081254883969913,0.7794454744105923,68.9220922464222
74,1,74,train,0.0,2281.56,2.9630134638010834,1.19,0.1596563843046827,False,0,STATION_KEEPING,4,pulsed,0.7285312403483838,0.01,1.0,1.0,60.0,0.0,2281.56,2.8048190261534245,1760.34854341525,very_far,horizon,0.05897993561386927,0.7310744664103253,73.49884578105036
75,1,75,train,0.5260042978223307,1493.98,2.0593577849274247,1.51,0.5648410131591556,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5669813240638337,1493.98,2.1589825721329063,495.972680110213,near,horizon,0.9277277319333898,0.9128428949429007,0.0
75,1,75,train,0.26159191640206503,1493.98,2.1894875906946254,1.51,0.5648410131591556,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5669813240638337,1493.98,2.1589825721329063,691.3011501853682,medium,overhead,0.46137660148504933,0.8819624920783676,43.67456404754036
75,1,75,train,0.11229737970785299,1493.98,2.038129649953575,1.51,0.5648410131591556,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5669813240638337,1493.98,2.1589825721329063,1024.2846449234792,far,overhead,0.19806186719337154,0.8311935888894987,60.781232777056765
75,1,75,train,0.019619211310115497,1493.98,2.165273235377523,1.51,0.5648410131591556,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5669813240638337,1493.98,2.1589825721329063,2211.558041596778,very_far,random,0.03460292337231669,0.6769700663620706,76.93331439402338
76,1,76,train,0.5746980178653193,144.75,4.707422849710457,56.69,0.6033729832919934,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.460534823194979,144.75,4.642853816613607,427.6410743277061,near,horizon,1.2478926433365636,0.9128428949429007,0.0
76,1,76,train,0.2830312346707426,144.75,4.8234068311561344,56.69,0.6033729832919934,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.460534823194979,144.75,4.642853816613607,603.7039127284494,medium,overhead,0.6145707564678865,0.8959419333711988,34.08362070415512
76,1,76,train,0.08545911132214215,144.75,4.121166847157605,56.69,0.6033729832919934,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.460534823194979,144.75,4.642853816613607,1055.3147337811017,far,random,0.18556492803142682,0.8266466155891443,61.71925379621071
76,1,76,train,0.027838450624276666,144.75,4.918575515730553,56.69,0.6033729832919934,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.460534823194979,144.75,4.642853816613607,1741.6389087390858,very_far,overhead,0.06044809039878089,0.733430242563293,73.31642581297821
77,1,77,train,0.5945509055913797,1057.94,4.404324729494014,1.27,0.3849847917984325,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.8568480749212255,1057.94,4.382623114708655,569.8870666179558,near,overhead,0.6938813577261521,0.901410915499614,28.673663007373197
77,1,77,train,0.20390478598622855,1057.94,4.776532079953369,1.27,0.3849847917984325,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.8568480749212255,1057.94,4.382623114708655,941.3477837369468,medium,horizon,0.23797075812415705,0.8434974896744083,57.9165868645222
77,1,77,train,0.08691583167987374,1057.94,4.186910369378058,1.27,0.3849847917984325,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.8568480749212255,1057.94,4.382623114708655,1386.468694067642,far,horizon,0.10143668898114098,0.7799651385583071,68.86120618629786
77,1,77,train,0.050941310406835645,1057.94,4.3170448942754565,1.27,0.3849847917984325,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.8568480749212255,1057.94,4.382623114708655,1754.2634837541573,very_far,overhead,0.05945197509082219,0.7318396329859582,73.43996198399849
78,1,78,train,0.5367852614062285,237.11,2.535993487849731,1.4,0.4614363409319337,False,1,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,0.1,10.0,10.0,300.0,0.640082578478281,237.11,2.3281835063607,520.6848908666643,near,horizon,0.8386187649136938,0.9094409769367575,16.204106544570845
78,1,78,train,0.25212625125213567,237.11,2.220988070960455,1.4,0.4614363409319337,False,1,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,0.1,10.0,10.0,300.0,0.640082578478281,237.11,2.3281835063607,744.6144314556797,medium,horizon,0.39389644356753994,0.8735845590887433,47.81795072301824
78,1,78,train,0.06356884264956408,237.11,2.379699877514899,1.4,0.4614363409319337,False,1,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,0.1,10.0,10.0,300.0,0.640082578478281,237.11,2.3281835063607,1399.6067611207454,far,overhead,0.09931350233073259,0.7781805156831033,69.06901220581027
78,1,78,train,0.04001381356022534,237.11,2.402146537122059,1.4,0.4614363409319337,False,1,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,0.1,10.0,10.0,300.0,0.640082578478281,237.11,2.3281835063607,1716.3556952254014,very_far,overhead,0.06251351763916672,0.7366285033355378,73.06330599857667
79,1,79,train,2.2196488077979444,300.0,5.351540319784892,1.23,0.928971532149316,False,1,STATION_KEEPING,4,pulsed,0.5573829192895896,0.01,1.0,1.0,60.0,1.6801366356105496,300.0,5.261880142657168,415.62167861607276,near,horizon,1.3211120814536252,0.9128428949429007,0.0
79,1,79,train,0.6733623805220484,300.0,5.283880346993879,1.23,0.928971532149316,False,1,STATION_KEEPING,4,pulsed,0.5573829192895896,0.01,1.0,1.0,60.0,1.6801366356105496,300.0,5.261880142657168,738.5914621628723,medium,overhead,0.4007783451953319,0.8745261599949048,47.39312972933696
79,1,79,train,0.17718937087445963,300.0,5.704356016291659,1.23,0.928971532149316,False,1,STATION_KEEPING,4,pulsed,0.5573829192895896,0.01,1.0,1.0,60.0,1.6801366356105496,300.0,5.261880142657168,1362.5916604254344,far,random,0.10546128637333729,0.7832213343976976,68.4724976435119
79,1,79,train,0.05648422618144305,300.0,5.61948293696647,1.23,0.928971532149316,False,1,STATION_KEEPING,4,pulsed,0.5573829192895896,0.01,1.0,1.0,60.0,1.6801366356105496,300.0,5.261880142657168,2238.5803864573827,very_far,overhead,0.03361882895965606,0.6738883704121212,77.09378560977517
80,1,80,train,1.1709642328454632,299.97,6.962638338557412,1.23,0.8064677213914648,False,1,STATION_KEEPING,4,pulsed,0.4838322447715955,0.01,1.0,1.0,60.0,1.385549145913599,299.97,6.958444768981994,518.7661096056895,near,overhead,0.8451264513416856,0.909755895955457,15.4581289454987
80,1,80,train,0.7110017647312185,299.97,6.578001762090856,1.23,0.8064677213914648,False,1,STATION_KEEPING,4,pulsed,0.4838322447715955,0.01,1.0,1.0,60.0,1.385549145913599,299.97,6.958444768981994,657.4874645822136,medium,random,0.5131552112952301,0.8873269850198319,40.49428226768583
80,1,80,train,0.17594351100091074,299.97,6.505223128572489,1.23,0.8064677213914648,False,1,STATION_KEEPING,4,pulsed,0.4838322447715955,0.01,1.0,1.0,60.0,1.385549145913599,299.97,6.958444768981994,1253.6463507910216,far,overhead,0.12698467717281706,0.7982912925997907,66.49453354846818
