P,T,R,data_source,is_synthetic,is_anomalous
0.3253330356523943,8.671474706056276,7.181053042197698,enhanced,0,0
0.1776767062658275,30.571338878769406,6.562042724491957,enhanced,0,0
0.115448853650039,13.98285090811986,6.0574422419730585,enhanced,0,0
0.8758176892126075,56.19750054761986,1.244586636542651,enhanced,0,0
0.2928428471891716,1.2361865841239663,1.303126685348962,enhanced,0,0
0.1280619144306908,9.448607526844173,1.3091711005213638,enhanced,0,0
0.0306303186045397,15.54207533192218,1.3624473014908989,enhanced,0,0
1.2083517363973628,12.738445983998508,3.685906189565476,enhanced,0,0
0.578301019813605,14.320927758202908,3.99562934569462,enhanced,0,0
0.1969916948933116,39.70680869860953,3.859150054493615,enhanced,0,0
0.1652299231850329,20.323212620475804,3.9261472609272574,enhanced,0,0
1.6473692833221094,37.28643853229902,3.520504823487138,enhanced,0,1
0.6586327759575942,53.52521808513119,3.382624579716567,enhanced,0,1
0.2071612770217497,36.55084916601642,3.961679148383188,enhanced,0,1
0.107141604312002,41.977434685896505,3.898332969753514,enhanced,0,1
0.8397011916608653,22.56469459506008,3.2587875812283453,enhanced,0,0
0.2685286898830536,10.42456958973984,3.281334735037012,enhanced,0,0
0.15687419717653,19.91445968454446,3.715216006846631,enhanced,0,0
0.0758254078025802,57.89267627354238,3.5210014019285536,enhanced,0,0
0.9744657671476732,37.68687168273509,4.085946415419403,enhanced,0,0
0.3499025984091231,17.373156046606894,4.448943045857306,enhanced,0,0
0.2684315828468825,27.604000762564127,4.016497727306516,enhanced,0,0
0.0387766216194927,50.29526920842867,4.35557315967524,enhanced,0,0
1.091820475498904,40.43817067164064,3.430305504723406,enhanced,0,1
0.179691269420681,34.07851760302093,3.4351763647991977,enhanced,0,1
0.1841398470330356,53.22460972139663,3.869259159707616,enhanced,0,1
0.0378058450580839,40.67393476079063,3.337954419271244,enhanced,0,1
0.9503513635203727,38.92105411667463,3.4995189947914755,enhanced,0,0
0.3780931928101226,12.19632009543532,3.665030533056189,enhanced,0,0
0.087780188211601,7.276932297732059,3.4558227220013444,enhanced,0,0
0.0339893117679621,57.94338490638654,3.2760373416905018,enhanced,0,0
1.501078992836442,1485.165274810269,1.421117490120308,enhanced,0,0
0.7367671222322776,413.46259794887465,1.6139521224404632,enhanced,0,0
0.1681255666236044,1454.0464311827664,1.6465839206896626,enhanced,0,0
0.0618310894952117,975.8498445765908,1.464108313085975,enhanced,0,0
1.7944590675176284,1039.064928345436,5.752417087678846,enhanced,0,0
0.5927060178181048,166.94321677692943,5.584506427892891,enhanced,0,0
0.1645485382490649,2948.050077856184,5.589899865253777,enhanced,0,0
0.0774897335705769,684.6689008013456,5.963004012765296,enhanced,0,0
2.094505643923226,243.390109365152,17.773232391822162,enhanced,0,0
0.6501592214198687,2735.807167123618,18.487899169325573,enhanced,0,0
0.4414521306815553,1299.153007200345,18.6078502622799,enhanced,0,0
0.1600599448626379,1438.242379794441,17.726017753830597,enhanced,0,0
1.241543112739316,19.24573385383321,1.6558943636914965,enhanced,0,0
0.7981773411426333,12.98582493487642,1.5173605767286102,enhanced,0,0
0.2316505027115452,19.74165802750724,1.6995705689463545,enhanced,0,0
0.0620202433692071,5.893237149222209,1.6800392418244654,enhanced,0,0
0.8996973038748947,1.669447288282638,3.612105651974896,enhanced,0,0
0.9223986804781982,4.228823545621864,3.813496171137517,enhanced,0,0
0.1490834693564633,8.806721870339777,4.302973131366269,enhanced,0,0
0.0422650165450461,0.6671783925506298,3.893962298443394,enhanced,0,0
2.6075938507848364,406.43423096525424,4.82423123259863,enhanced,0,0
0.6375792702232265,1637.7718457086255,4.998356389198728,enhanced,0,0
0.2927703431420369,1605.325973263061,5.0766232904865465,enhanced,0,0
0.0698889871018556,1232.627974933816,5.096353931199719,enhanced,0,0
1.6344661219564511,79.73733068761901,9.943162959955693,enhanced,0,0
0.9965168553963292,131.74506270617786,9.88920520851426,enhanced,0,0
0.1953938529944665,71.25408838700986,9.658688652899263,enhanced,0,0
0.0878569452167275,47.29066764630895,10.330352129934488,enhanced,0,0
0.7479299468706271,554.3708816213707,1.5591081682878165,enhanced,0,0
0.4423357043215498,642.1554341365988,1.471173009971543,enhanced,0,0
0.1588613302525889,1429.492257210959,1.5879145234179606,enhanced,0,0
0.0347245226543255,1584.6170736821286,1.514144400840725,enhanced,0,0
2.0804077207364235,1200.0006486199245,5.926111179532809,enhanced,0,0
0.3635420666377504,2083.165936762278,6.3073825476198495,enhanced,0,0
0.3380676860228166,1044.694484978629,6.370409762240223,enhanced,0,0
0.1251398405395282,248.80463164429344,6.401161728833568,enhanced,0,0
1.12214376728087,2672.0144220158445,19.220596379161314,enhanced,0,0
0.543548077944188,665.3523306559722,21.700402795324703,enhanced,0,0
0.3041000053437552,1567.0223340640866,21.90099957425577,enhanced,0,0
0.0701094165440942,1784.141046562215,20.950034664695583,enhanced,0,0
1.1102361696762446,37.29299980931687,5.381563367015196,enhanced,0,0
0.7010544532517259,23.503203475771247,5.534165699680838,enhanced,0,0
0.1990027743429288,3.295738425678681,5.286411751964242,enhanced,0,0
0.0539609911727549,36.416123602073824,5.385633141390469,enhanced,0,0
1.2964742996667007,559.9583458252482,37.13125767178524,enhanced,0,0
0.975137741929974,113.87009385714951,37.99065277936747,enhanced,0,0
0.2527231760823861,73.85683903602633,36.93623960304298,enhanced,0,0
0.1204389317082755,791.1470282725726,36.82962866014957,enhanced,0,0
1.1002079275247378,266.17012850386067,5.622767719445821,enhanced,0,0
0.5683941163207193,80.77820585002522,5.244968202655518,enhanced,0,0
0.1866278043702014,176.47609667672816,5.343538214537056,enhanced,0,0
0.0544530643916163,208.4486877071309,5.491579920018046,enhanced,0,0
1.2268632000223207,3572.555113888902,6.655044039961561,enhanced,0,0
0.3628721306036707,2730.43818331004,7.001675229997846,enhanced,0,0
0.1598495048036159,3076.714350326375,6.451946812344308,enhanced,0,0
0.0492142528357254,3006.5769089661035,7.352919102526596,enhanced,0,0
1.0241269465846603,2645.140798471365,19.256349380624275,enhanced,0,0
0.3666889979098612,2898.3784309618527,18.386119684429413,enhanced,0,0
0.2210618005406316,3368.7786266506323,18.07221349377661,enhanced,0,0
0.0897256377118139,1742.2341199830755,19.24800821407701,enhanced,0,0
0.9607625490084422,49.36387949753925,22.18610804481008,enhanced,0,0
0.43251829116527,48.16191992837119,22.51508278687235,enhanced,0,0
0.1038471134597435,57.75127998074685,22.13242370267952,enhanced,0,0
0.0348393841229236,15.686321256187709,19.80813495851616,enhanced,0,0
0.8827189726604977,7.125233147870532,4.216127013478689,enhanced,0,0
0.371629681543306,7.593503026710113,4.542873366333039,enhanced,0,0
0.0650133253614024,9.36915707876619,4.203467439402026,enhanced,0,0
0.0724805999922014,9.078333938749758,3.9346382628674914,enhanced,0,0
1.6603216977917847,1045.1407752239534,5.456576871326538,enhanced,0,0
0.6964232903962306,1055.1011389792443,4.791358397833928,enhanced,0,0
0.143422199971665,326.105474275486,4.97765181449503,enhanced,0,0
0.0389976893846286,1755.6839832900748,4.945266800396791,enhanced,0,0
0.9275725004177052,83.95506418399378,9.772999406247733,enhanced,0,0
0.3519403798560145,220.1735033508747,9.103859856385355,enhanced,0,0
0.1986107514970423,240.78055139354063,9.247369358022231,enhanced,0,0
0.0344749767829034,137.9524963373005,8.459106027793137,enhanced,0,0
1.5065849557144426,13.460429481714424,8.024850524710835,enhanced,0,0
0.4476557105921232,12.14866266896152,7.288127810938112,enhanced,0,0
0.1869857078180545,51.53326405319391,7.628812126516357,enhanced,0,0
0.1214273524878939,31.134632718162376,7.430720467901176,enhanced,0,0
1.334931739717872,6.318081940257735,2.698264828704819,enhanced,0,0
0.3940653495720836,43.30414889301044,2.655539152104343,enhanced,0,0
0.218226087122377,15.760092115496748,3.0570130977529346,enhanced,0,0
0.1246951522503668,52.70729029430188,2.825609982850392,enhanced,0,0
0.8617165582803087,19.26473537576854,12.651189720437143,enhanced,0,0
0.2058782911160171,12.815978975318444,12.044626247355843,enhanced,0,0
0.2380334181178263,6.006648169741125,11.123111626768695,enhanced,0,0
0.0277626614643175,31.1803370616212,12.144093452672974,enhanced,0,0
1.2013287650014604,27.59351768127896,57.18607093527385,enhanced,0,0
0.2456322351703705,45.32741653158543,66.65578915587919,enhanced,0,0
0.1152402132023869,28.411552644389147,59.39213892345974,enhanced,0,0
0.0650489996902063,21.28514216653789,55.41655147787069,enhanced,0,0
1.3903729977499064,16.4376400223437,4.181662544848074,enhanced,0,0
0.4649122409287543,17.410657982728296,3.863123652596714,enhanced,0,0
0.0869367127465603,55.74302620784103,4.390391461969302,enhanced,0,0
0.0396590831793943,10.739637523180928,4.5332005591363975,enhanced,0,0
0.3769489263607959,59.30240904887186,3.877538652397731,enhanced,0,0
0.1847900285089264,20.28824785634126,4.034050191345587,enhanced,0,0
0.0886303233066109,6.21502388963235,3.842801084508423,enhanced,0,0
0.0217554336028997,15.672732466484034,3.858740590494672,enhanced,0,0
1.1415917579060002,4.446448393722504,3.196720693793229,enhanced,0,0
1.1135411874894814,47.61175638067104,3.295653230827051,enhanced,0,0
0.3110013605836118,31.240621839925225,3.451641561184201,enhanced,0,0
0.122490229759368,20.882210513141253,3.705730886588092,enhanced,0,0
1.046546887960895,40.06092667326219,3.3416873775540203,enhanced,0,0
0.4092041095755558,38.208145031068895,3.552257655367799,enhanced,0,0
0.2655892860310025,56.452453264427824,3.325235646062775,enhanced,0,0
0.1005959302616932,57.7143704881544,3.288256818905404,enhanced,0,0
1.2169186466765678,41.160342764258914,4.230758770212455,enhanced,0,0
0.5373838437406807,49.25113970740594,4.158797007260412,enhanced,0,0
0.1892595003570708,47.753080919775535,4.069754234996321,enhanced,0,0
0.1239137070869888,29.98690842929409,3.757501377019699,enhanced,0,0
1.4538672506505892,42.5630389939716,3.345547448509454,enhanced,0,0
0.4757789755744681,5.617281453330642,3.215284844641217,enhanced,0,0
0.199270639131511,45.72324390586811,3.1805810743120206,enhanced,0,0
0.057883702777856,57.74814742434969,3.582157659562642,enhanced,0,0
0.4189555916865424,6.013510434418568,3.824258507064093,enhanced,0,0
0.1846442986758536,50.33083129091942,3.5027355989074223,enhanced,0,0
0.1379271206568908,56.045821572307005,3.767144822253792,enhanced,0,0
0.0447967380730566,14.345144498321662,4.102294380579776,enhanced,0,0
0.5712219304639848,31.96386006894302,4.0376877546196885,enhanced,0,1
0.189776673982591,55.74363530231632,3.9510968396730974,enhanced,0,1
0.0726658055320145,57.653334266855104,3.8173261992262897,enhanced,0,1
0.0379617690019775,8.545060676786665,4.100664021481524,enhanced,0,1
0.9153877604930049,16.75440740136105,1.472460892068704,enhanced,0,0
0.2137183353268746,54.52128747004768,1.4125204762067414,enhanced,0,0
0.0691520300003232,173.0755533811457,1.4189146679966032,enhanced,0,0
0.0288932524465718,199.396119228213,1.3995323669936284,enhanced,0,0
0.9142117657533716,2357.1478820792627,11.461128440481824,enhanced,0,0
0.6834342816185771,2815.396066554887,12.330138828375691,enhanced,0,0
0.1134887182370575,1530.0962046353218,14.328552804411816,enhanced,0,0
0.0735453147471129,1028.1571354936905,11.130466596349205,enhanced,0,0
1.287489640731594,115.15567815053844,22.619742942285352,enhanced,0,0
0.2683053363861268,791.4695842254496,22.66378280374764,enhanced,0,0
0.1916017586951449,1165.852855195212,21.04452403443896,enhanced,0,0
0.0870883494607764,690.8522719408479,21.33645346698733,enhanced,0,0
1.1685819799352613,56.2053347244845,4.629379487068253,enhanced,0,0
0.3011026455859542,48.09192919244125,4.692788037001159,enhanced,0,0
0.1064488654427759,34.49761089363028,4.48690918068942,enhanced,0,0
0.0365214547587882,9.115824502099468,4.777734163913509,enhanced,0,0
0.8163495554318727,5.684311007359053,4.180232437463568,enhanced,0,0
0.2773701039987888,0.7097911030503896,4.371266340434485,enhanced,0,0
0.0385933915736193,4.365760484367442,4.1136916948798365,enhanced,0,0
0.0254128000926643,3.963560426577235,3.920132406153596,enhanced,0,0
0.8025612493398888,787.2304425724068,15.450597381728125,enhanced,0,0
0.56842894647675,525.2918755587734,15.424647005591371,enhanced,0,0
0.1239283651849921,1243.919892294168,14.747781987409663,enhanced,0,0
0.0282753840907108,1518.4717071188395,18.58602903242264,enhanced,0,0
0.7953304437350779,232.8699278537035,2.706507565177167,enhanced,0,0
0.2778604790051019,192.0481077793553,2.806075525168394,enhanced,0,0
0.1537601727327157,166.11999180657384,2.644429308397839,enhanced,0,0
0.0637762345415622,19.014412202328806,2.695554592082572,enhanced,0,0
0.4314835572479417,219.6508596206572,13.591933451732354,enhanced,0,0
0.2507929617285357,168.04505247776424,12.346926992291946,enhanced,0,0
0.1012358293798503,88.5149046925272,12.215538146113598,enhanced,0,0
0.0212657458234068,105.07419126749808,12.16496882666816,enhanced,0,0
0.4242545535984422,281.325968076225,1.3601391948667114,enhanced,0,0
0.2438180478021839,191.06505108399583,1.4016040968298242,enhanced,0,0
0.0832551447626862,148.0146060506832,1.5346350786360248,enhanced,0,0
0.0204112967648577,190.06730451543825,1.417199891996175,enhanced,0,0
1.0390175450124155,1524.6478304492257,6.730301635106116,enhanced,0,0
0.1889071563170644,1724.4452471386774,7.660042505369941,enhanced,0,0
0.18105750327342,1087.6947687451532,6.587261398671527,enhanced,0,0
0.0260221731220326,1617.0806840944217,7.561257702488883,enhanced,0,0
1.125408610639151,2486.996502830203,20.352787269828,enhanced,0,0
0.226657689652585,201.394414806101,19.64211618875702,enhanced,0,0
0.1002958913218515,2874.397021828388,18.801131501833915,enhanced,0,0
0.0366138697918021,1061.7475746490477,19.96200827382555,enhanced,0,0
0.7240249899231437,57.58700844610256,12.834832002990812,enhanced,0,0
0.2661747349087814,30.99230559902806,11.82589718945772,enhanced,0,0
0.1529789091311738,44.20682781540574,13.733560847067078,enhanced,0,0
0.0202370226494253,42.621510542840085,11.79414655299681,enhanced,0,0
1.0874233683589172,679.1352851060287,7.267113469762421,enhanced,0,0
0.5878530702775464,722.0002866531015,7.58294892852875,enhanced,0,0
0.1005570745291252,1098.8402728608687,8.246959575308603,enhanced,0,0
0.0463589246804198,419.2053756410591,6.568497917283008,enhanced,0,0
0.3960468751343777,243.2446411042393,2.9047132653409595,enhanced,0,0
0.2670173488238889,136.88554346373633,2.738603288286423,enhanced,0,0
0.0894619153026444,214.8107923881416,2.651940424234028,enhanced,0,0
0.0167129762344942,33.61831955983718,2.617820463374159,enhanced,0,0
0.3368836685230511,285.2833160906903,1.2737528030049488,enhanced,0,0
0.0954593945891572,103.99602223441164,1.2251159628370327,enhanced,0,0
0.0374760943470617,173.50371042514078,1.2341315664484398,enhanced,0,0
0.0193098005665333,84.64239695143826,1.1991194770500404,enhanced,0,0
0.4894463671660805,2255.198706473585,5.222481134595234,enhanced,0,1
0.2619730927840282,1713.3299194716503,6.376451081741065,enhanced,0,1
0.0803226743383954,1372.0240457299403,6.794774857923487,enhanced,0,1
0.0295702803344603,781.0602957438368,5.6180037544388775,enhanced,0,1
0.8906510462397738,454.78555765895175,16.35981152672387,enhanced,0,0
0.273711623589649,484.37213420662334,17.851750661010755,enhanced,0,0
0.0700141743070268,3596.6016619696584,15.990308785816207,enhanced,0,0
0.0298644361241682,1519.5799730746107,16.91345204533473,enhanced,0,0
0.6827751128224949,43.3311775722687,6.652016879550305,enhanced,0,0
0.316398095220304,54.96135541793394,6.651748963394064,enhanced,0,0
0.1194264365443116,43.06029119449396,6.828806960175813,enhanced,0,0
0.0484971937834013,28.35391953910069,7.205765053894117,enhanced,0,0
4.314548314781175,1674.2061303136556,2.44740759664699,enhanced,0,1
1.859180479111579,480.9471906526399,2.592227306746092,enhanced,0,1
0.8055054099548153,282.1507879431575,2.664188110421816,enhanced,0,1
0.4055255175065105,1204.068044489679,2.587078976541426,enhanced,0,1
0.7897535676820534,159.5992370159748,2.106030212424108,enhanced,0,0
0.1990076498871834,161.71870861587004,2.0793848289483514,enhanced,0,0
0.0408397873018896,278.1395617601331,2.147643330857953,enhanced,0,0
0.0265124535897611,189.82346292944604,2.1212522356556605,enhanced,0,0
1.2808051254945607,19.352766271170804,19.69251383660425,enhanced,0,0
0.4449569068043473,24.60392682865469,20.326935349743792,enhanced,0,0
0.1970272348115501,8.876254270419224,21.05730368227767,enhanced,0,0
0.1767678936152031,12.34652837626567,18.47517549510249,enhanced,0,0
0.9694575802619162,9.45765414236277,3.2765635576176573,enhanced,0,0
0.42904902590331,48.80718913146991,3.336268641393425,enhanced,0,0
0.107905051255064,42.58753461035501,2.772081343693253,enhanced,0,0
0.0463302219768457,32.29035603904026,3.0915359913003178,enhanced,0,0
1.3080076549664472,23.087702184026675,3.9934589972568126,enhanced,0,0
0.5882875864153858,40.44116312913668,4.211828757123402,enhanced,0,0
0.2320280384556005,48.9614155140499,4.20254736216202,enhanced,0,0
0.1098608688819354,52.99275972463083,3.9827519362364,enhanced,0,0
0.8566045357689898,33.27395746417368,3.612084573311164,enhanced,0,0
0.5266830110731598,49.37322218736235,3.533994801381088,enhanced,0,0
0.075412984543408,31.167051251349008,3.504583769144308,enhanced,0,0
0.0513972811671971,28.99727526208556,3.755818077420543,enhanced,0,0
1.0640968558139976,52.06047948170392,3.5706673253792665,enhanced,0,0
0.5327314087255471,23.79606223961517,3.7436844253725368,enhanced,0,0
0.1771516745944149,24.358848063401435,3.3914834557760023,enhanced,0,0
0.039387757850262,18.98976937181005,3.854856390401869,enhanced,0,0
0.9118741571059444,31.603401969382386,3.725693731122977,enhanced,0,1
0.3212954232072955,33.14615198767818,3.511986056541122,enhanced,0,1
0.0628413299924819,39.96720757331696,2.9837989091504857,enhanced,0,1
0.0243120139827068,26.39963629646466,3.5179289619503096,enhanced,0,1
1.076470171496117,13.852400221132362,3.6015093963613216,enhanced,0,0
0.6860235471808366,52.14368168241867,3.519478602243276,enhanced,0,0
0.1409990671487481,21.41405116704285,3.860734731004677,enhanced,0,0
0.0367247614216557,55.45366177057031,3.7837340181754193,enhanced,0,0
1.2903495019736886,13.23384664856089,3.8391539772338734,enhanced,0,0
0.2807792502364541,34.0433910979376,4.07149459330901,enhanced,0,0
0.1355112390143426,32.66029051823769,3.889410495848274,enhanced,0,0
0.0275720445558333,49.89022302769272,4.031116238803728,enhanced,0,0
1.3817922308427546,9.192231818298955,3.831554234577775,enhanced,0,0
0.1786634245708846,54.68629320213022,3.9940329517106967,enhanced,0,0
0.1594142239691701,32.35426215815214,3.475485692562468,enhanced,0,0
0.0470347170737237,35.58045365094762,3.5148061134258,enhanced,0,0
0.957437471048358,31.09981130456826,3.4817389945457187,enhanced,0,0
0.2613925329867673,3.1254695033397217,3.543489602551149,enhanced,0,0
0.0674698154392979,30.328349046589288,3.5093555364369413,enhanced,0,0
0.0736363199019059,16.54943009794244,3.5508435285610034,enhanced,0,0
0.8240199704749819,21.21860264229205,3.591232028883085,enhanced,0,0
0.2234160438674763,39.29699435204126,4.085767655978343,enhanced,0,0
0.1002412241713521,30.36413063897225,3.803546816360249,enhanced,0,0
0.0418771159447363,6.499874547380166,3.716686927232467,enhanced,0,0
0.3750135172214406,5.309435210943777,3.360037077969275,enhanced,0,0
0.1419197935746979,11.95380404142485,3.3567444952256,enhanced,0,0
0.1069126669399962,12.262223647761196,3.7874122405365687,enhanced,0,0
0.030043067998594,36.88974466131053,3.706887418190395,enhanced,0,0
0.893235199473969,11.491053378687026,8.065284157181546,enhanced,0,0
0.1415331362307934,53.02144597321146,6.776574650753082,enhanced,0,0
0.0615337584907464,13.375878976191377,7.116613742187144,enhanced,0,0
0.0427122480624612,6.376755280156576,8.052853138867006,enhanced,0,0
0.5615389584957845,52.66901496521917,7.77938190849053,enhanced,0,0
0.364363362560643,18.424326988527245,7.716414329314445,enhanced,0,0
0.1199068674582206,26.09993516019041,7.465894728849449,enhanced,0,0
0.0271431032368407,57.5825566567341,7.668163885134525,enhanced,0,0
0.3766683460551292,56.717783930308656,4.574640250585757,enhanced,0,0
0.1193914872547326,43.18009646663016,3.919299226466066,enhanced,0,0
0.0820246006018182,5.067398152220727,4.401914102652665,enhanced,0,0
0.0135030191276718,36.00706739927245,3.999488594423557,enhanced,0,0
0.4676790767197593,59.35559816749321,3.8378240232765535,enhanced,0,0
0.0905659188928594,56.86805747701485,4.030734402019498,enhanced,0,0
0.0287150738005938,7.254147058676629,4.292594393840547,enhanced,0,0
0.0132396242652432,24.36207088233175,4.173207418234751,enhanced,0,0
0.6156769801854316,101.5056563118234,4.276211322056039,enhanced,0,1
0.2652081779585248,47.62115100242261,4.169913963491243,enhanced,0,1
0.1153597059956193,211.49151026214065,3.89099924947924,enhanced,0,1
0.0339790458041106,89.41602566446865,3.593724251031544,enhanced,0,1
0.2966361977160875,110.01108290633636,1.4819399555349837,enhanced,0,0
0.1811091059974012,36.204074243411206,1.3605982922654687,enhanced,0,0
0.0407254733994936,154.41059204581302,1.488324265437331,enhanced,0,0
0.0122966060460748,55.86868045909638,1.3606444853658266,enhanced,0,0
0.3453330995759583,1589.6000994713916,5.463436076627087,enhanced,0,0
0.1987494230641422,567.4314662456873,5.54893675218744,enhanced,0,0
0.1055764220341911,3436.628610423516,5.579620770498273,enhanced,0,0
0.0171271422048778,573.2381675178848,5.577138782894969,enhanced,0,0
0.7446164232269994,1907.4805246312417,24.13736346800894,enhanced,0,0
0.3177902422329706,757.3085816292157,21.07110679970473,enhanced,0,0
0.1703088149215427,330.3207842930367,23.381600823179824,enhanced,0,0
0.053324359497289,776.1725107010275,23.54145515767548,enhanced,0,0
0.8388524765197211,6.153049089235224,37.01985570822311,enhanced,0,0
0.1501092648222573,27.02009881035184,37.95840726750644,enhanced,0,0
0.0641381262023643,35.29357434834777,41.969035180087545,enhanced,0,0
0.0144073048137975,14.819314896452628,42.1087089696198,enhanced,0,0
0.6426141806917527,3.7835762740086514,4.06353579963204,enhanced,0,0
0.1748978186107262,0.8111652103627256,3.929509949650389,enhanced,0,0
0.0925543260187731,2.27929769430764,4.154592741736715,enhanced,0,0
0.0147964545519249,4.720853966597506,3.814649394150365,enhanced,0,0
0.4840860856512826,1783.0826566978203,7.370659795466248,enhanced,0,0
0.3075518747178309,1793.3891614022662,7.879446511392913,enhanced,0,0
0.0787002182752042,1763.9303755899896,7.169964231508964,enhanced,0,0
0.0340185902804211,778.8629037515798,7.469907804868091,enhanced,0,0
0.3051725883421554,33.39730974025286,6.529548547274946,enhanced,0,0
0.1208887394668249,103.83629680230672,6.3330794500444565,enhanced,0,0
0.0574818025682276,78.93716885758342,6.029673011201607,enhanced,0,0
0.0150384963208549,14.096706723857828,6.800907743559981,enhanced,0,0
0.387709889338775,217.66899149103665,1.159612259602421,enhanced,0,0
0.1011983296094887,113.56352281001938,1.0758567132245287,enhanced,0,0
0.055544557489873,257.04167816649783,1.1845307095540571,enhanced,0,0
0.0259424984614655,79.88337647630402,1.0404709766601803,enhanced,0,0
0.3622861019601568,1965.9129549066515,5.688195050299604,enhanced,0,0
0.1215335289473486,711.8528287081059,6.1428711151417295,enhanced,0,0
0.0753107881606078,1813.3641820058808,6.033152556899316,enhanced,0,0
0.0140726398627983,599.7314417834872,5.730859878466972,enhanced,0,0
0.4627380760072582,631.9883302751876,20.778120544710987,enhanced,0,0
0.0694139908151792,2227.2707547287355,20.001472519589672,enhanced,0,0
0.0367405305532046,993.8025893022142,19.98058721192992,enhanced,0,0
0.0318567498746857,670.1799820374355,19.29016561162551,enhanced,0,0
0.4986459114785025,15.785923589780529,6.391243851940865,enhanced,0,1
0.0910734764981446,27.71353296165625,6.683361751184696,enhanced,0,1
0.0395745682064845,6.176529201875493,6.718184471277207,enhanced,0,1
0.0194084163854089,43.55493860950925,5.884559508928684,enhanced,0,1
0.6785658895562976,1439.7459674618704,3.3730270295200846,enhanced,0,0
0.1654429969632252,1705.9993553067509,3.376769457892377,enhanced,0,0
0.0470834649464021,1183.9733524785613,3.2650846860222886,enhanced,0,0
0.015135007326795,1203.3710745267952,3.012959044564631,enhanced,0,0
0.3324257148684109,149.2089898336029,16.71316524325215,enhanced,0,0
0.1119451745808668,272.5040337764229,19.349203926275408,enhanced,0,0
0.0321317844331032,158.15437328839542,16.830549215677568,enhanced,0,0
0.0132394975764839,112.96742053055716,16.79837429938753,enhanced,0,0
2.186793694785247,38.782125585142246,3.3736032667603992,enhanced,0,0
1.3857458224918973,33.222230110656845,3.4192668853161163,enhanced,0,0
0.2817436225034633,8.317169103283833,3.6169380269421016,enhanced,0,0
0.1143416227497631,24.170799420833344,3.265866648381899,enhanced,0,0
2.333575495221337,19.48619925457432,2.316259691806502,enhanced,0,0
1.2342345205063072,50.963192725656775,2.462783115379513,enhanced,0,0
0.3416943647195826,23.351710861413416,2.004340232756835,enhanced,0,0
0.1391714300488204,49.47175872569466,2.424830876657913,enhanced,0,0
2.064037347219915,27.10098604015579,11.366485706379786,enhanced,0,0
1.0047253431669152,45.45653324329099,12.553779494641727,enhanced,0,0
0.2231339628290758,8.981633782160205,12.031066392203025,enhanced,0,0
0.0620153531433182,55.55436295984928,12.78639762760711,enhanced,0,0
1.213511286754139,29.35303355713617,53.9456697149935,enhanced,0,0
0.3460422296138969,16.328096491952074,53.52483483773679,enhanced,0,0
0.2263215923281353,15.247886775523606,51.20776607594084,enhanced,0,0
0.0986651165427076,16.639560025923345,42.44535166092197,enhanced,0,0
1.6256426730561149,22.63672620216009,5.665803068777818,enhanced,0,0
0.3909124038040864,43.33365242786139,6.3473798995580335,enhanced,0,0
0.2528085074974127,57.02657953114682,6.321419753559109,enhanced,0,0
0.043977377740163,40.4732083772943,6.296957986926592,enhanced,0,0
0.5915082610949205,33.282809985701945,9.34063393699783,enhanced,0,0
0.2223064301153916,27.467270673010944,7.919618966875814,enhanced,0,0
0.2584993155275042,49.86347355521937,8.5139555716766,enhanced,0,0
0.0688097366376173,51.12977494431812,8.337288529086878,enhanced,0,0
2.770750639083853,18.289222791536297,3.6882134478797615,enhanced,0,0
0.6674493772964831,57.25179467055238,3.873099781337352,enhanced,0,0
0.3837132247488027,24.311806429176546,3.8628869262492618,enhanced,0,0
0.2210262589641913,48.20460608230014,4.1281530793672765,enhanced,0,0
4.315646820427863,58.042372806851766,3.1262657856712908,enhanced,0,1
2.541858145815954,42.51582795048106,3.004815777486701,enhanced,0,1
0.338824718210271,10.53149286062043,2.930200682290888,enhanced,0,1
0.1200692918788513,35.58208035526192,2.9657182459788656,enhanced,0,1
1.137842572077206,8.007850262639128,3.525674667609596,enhanced,0,0
0.3295011086524105,47.55938035226665,3.692192317126096,enhanced,0,0
0.1342767964952101,17.597595258559092,3.815819049743447,enhanced,0,0
0.0418428131250387,42.017674560541096,3.534750776162825,enhanced,0,0
1.3237015013718838,54.69529077368173,4.193137760653,enhanced,0,0
0.4188646267768851,11.67958118954017,4.285020246658088,enhanced,0,0
0.1859616293199833,24.17861247746884,3.966006619193207,enhanced,0,0
0.0310638721849955,39.180008496340406,3.69962060620788,enhanced,0,0
1.1213677558077992,25.759856975760567,3.393670968754528,enhanced,0,0
0.2200061364249942,11.3143175558582,3.6941955603944177,enhanced,0,0
0.0777474340200177,2.715225235959023,3.396919082748218,enhanced,0,0
0.0271727618738174,24.98929047841581,3.5134765714423595,enhanced,0,0
0.8717005280389818,39.3033325683333,3.764760867964896,enhanced,0,0
0.1750118022697989,34.86506828099683,3.6178626503527873,enhanced,0,0
0.1011437614993462,10.218233145877903,3.891106930603751,enhanced,0,0
0.0297132991795329,27.59091318817581,3.5554069992723067,enhanced,0,0
1.2817885844899457,986.0512556294616,1.3895583741575894,enhanced,0,0
0.8245110320775823,1664.105657427221,1.4436558079539368,enhanced,0,0
0.4643982221621754,984.5184885888408,1.305210344390267,enhanced,0,0
0.0462067441347924,1122.1305509841925,1.2970763432311092,enhanced,0,0
1.3659734787854454,319.29079103313194,5.921460442149039,enhanced,0,0
