P,T,R,is_anomalous,is_synthetic
2.3851735632223385,792.6040161761226,39.12101094648236,0,1
1.663184095183652,219.2972347980962,13.23752091649418,0,1
1.1909852005916266,664.6002165328171,17.75071191628117,0,1
1.725126445757964,497.97389749809133,13.921764619956047,0,1
1.9973146991007147,398.47485750277815,20.359088664735154,0,1
1.0747227353628053,132.39959343680516,9.555709125333527,0,1
0.9119950279943925,116.54924589213505,6.274288921202614,0,1
0.4517090361704252,97.54937801575727,3.6099001701634004,0,1
1.4299310077026446,412.2979768698094,11.720710267416067,0,1
2.1787224438843635,240.76673817815288,21.482435240669666,0,1
1.0239961831542526,278.5100805269827,7.350828126723911,0,1
0.6101185802326958,76.83788839266879,4.782957064773747,0,1
0.5225106683404184,1610.1383127107729,31.63220072015713,0,1
0.8382339137213285,166.23928095236357,7.7827811690412565,0,1
1.5959096097166603,455.52487332480723,21.655422642104124,0,1
0.5051063406591076,94.90702500977318,3.9156294266302707,0,1
1.0824526430558157,1347.126318989525,40.44822564625598,0,1
1.198527147761875,936.0497810959747,24.44784480569188,0,1
1.6347967702113344,670.8807672872954,14.62516632116865,0,1
1.3744204688416921,461.0253311957632,18.88741685393763,0,1
0.5729033722601711,105.41766812706862,4.9074598868339665,0,1
0.961244672171359,258.51338903056273,9.322936838630238,0,1
1.8265052507529755,842.4035405010366,20.934177427725146,0,1
1.1220894677042805,237.7536806253446,8.577357568866427,0,1
0.7705306241697587,175.09163302107828,7.747275614730105,0,1
0.502143075524393,123.03764497589873,2.883760785239711,0,1
0.790229476813248,159.00530348175982,7.603540424065691,0,1
2.2043557671935368,251.03704873399136,24.42111929558633,0,1
1.651559627309531,277.24616835961007,18.704007593108052,0,1
1.6357978953710752,376.4885792952954,26.615139925467346,0,1
1.1264098146193926,118.54137043383628,10.072336493967253,0,1
0.19260129250636782,44.8350826931881,0.9004258499799134,0,1
0.06850142930609915,10.0844589973359,0.5945977435693655,0,1
1.2778531809872364,106.95718870177205,8.722414094965465,0,1
2.287323379575347,495.0728307858835,28.648085231126593,0,1
0.6619754478480463,125.7289418584806,5.094050797850688,0,1
0.888225882857262,201.5718292136021,9.062072496266701,0,1
1.1140158542876915,133.89912505159197,11.574656839635049,0,1
1.1820187917070517,107.44267570289895,8.444758057752908,0,1
1.3663198127041456,448.35967106450425,11.164594323282321,0,1
0.26660052224796316,63.96865798948642,2.2821714506826654,0,1
1.9483867941082604,199.60468417632745,16.826890217327133,0,1
1.471793139744797,528.7589659522971,22.098010304591195,0,1
0.1749462978587325,29.477509349049456,0.6212806383658656,0,1
2.6243054478478642,432.81209577867673,67.82881652521927,0,1
0.955020416744375,178.88561731604716,8.95934379063326,0,1
0.3600161533948594,102.95227442602823,2.399048988087655,0,1
2.3625832719999664,646.6644610431226,30.157756717605828,0,1
1.0488376220884086,273.28338207246384,8.133026014893833,0,1
2.487322450532937,384.6639469138538,32.19387752278905,0,1
0.6383296964687075,227.8609630137774,5.5194267081447475,0,1
1.2007245957081332,456.58729986685216,9.183195419086069,0,1
0.7480261799743184,219.0635731057459,5.740686271407808,0,1
1.5186543637738779,482.552787751184,21.611746782989954,0,1
0.6289025631066123,56.12103307051632,4.330507692572393,0,1
1.3299894598033521,406.7712524517459,10.9767067206711,0,1
1.0307516794492066,300.93997153005864,8.432864487446349,0,1
1.1646674831858732,508.3929022701382,16.830498899270964,0,1
0.1175531137327347,43.392253465807926,0.8932818547171175,0,1
2.540898255129416,343.4378670704938,51.743004730665746,0,1
0.21152620607037487,55.85543096684552,2.7569837554753,0,1
1.2845270159784268,409.6038611824827,16.699271864708763,0,1
0.7619289744022594,133.07472889606777,5.712756329655189,0,1
1.8375374104402198,212.73291832352078,17.535985235962436,0,1
1.7243394844286248,278.0533072667931,21.654714437174317,0,1
0.6340372316878713,231.62043281206405,4.555129911252797,0,1
0.37953918297843225,71.85696070811781,3.2411296916164423,0,1
1.1558057060370834,883.5260405996264,23.059042637009853,0,1
1.2119992550969834,345.5720013637755,10.04350350306251,0,1
0.05249640362641206,50.80424162833407,0.9403049925907281,0,1
1.2435729249650682,412.1213619847381,9.083578619512846,0,1
0.25610386288410825,63.60611075542852,2.3450944921634242,0,1
2.0645381845369073,348.07742027945585,38.633073565834856,0,1
0.9248253556381038,120.25462364310022,6.500512069637501,0,1
0.8243669304804944,220.915863179271,5.11907938392312,0,1
1.0973100319214473,109.98376926641066,7.657079914976385,0,1
0.6523679313699002,127.75057774503415,5.809012890143025,0,1
0.27418419052881615,1826.7821104038474,30.579774805146457,0,1
0.805882379949327,204.99717548098096,5.007818939650932,0,1
0.20019040563036672,56.91758559846488,1.7652099692393124,0,1
0.26036427115092353,47.84270203748548,1.4150689707442314,0,1
1.0688875536805698,510.78129547050514,14.46303879421307,0,1
0.04976173115643512,9.070595657292984,0.297605943457361,0,1
0.4577777675933457,77.36611971269116,3.172035777651751,0,1
1.6760571563384905,435.0467100378776,13.643250290649199,0,1
1.8088354642814606,952.3933741525806,21.63736165906166,0,1
1.489260378051288,217.0523060700864,14.53668068425306,0,1
0.9292650637240525,703.465588188971,14.60759124051599,0,1
0.7547553481839778,80.75314473743009,6.181374916643575,0,1
0.3186831693590927,87.1584117404243,2.62815943354407,0,1
0.911471347517999,159.48973909590796,7.866234451428369,0,1
1.5071627500725142,531.3370755884062,11.968800780724601,0,1
1.2784777044960596,463.7909321339652,10.366174102209799,0,1
1.4493279891673922,397.5100286761416,18.931087441054803,0,1
1.2410423887393658,209.81107765480152,12.204641809012703,0,1
0.23850558535257482,46.159721522265386,2.5160223001047397,0,1
0.4957109008214904,168.27385977517298,3.1438336690542092,0,1
1.4050341901763264,730.3490366062565,24.159689751211502,0,1
1.269983295451686,386.72399467985576,10.462688111884278,0,1
0.2398656164230094,67.10509036604452,1.9169837334276387,0,1
2.3143082037006932,245.3895417049015,24.09370192214368,0,1
1.0900166191539582,426.16966850252356,8.323085089913615,0,1
0.8368226103779377,45.908403779616435,6.795026470494422,0,1
0.9723466449568131,321.6906525091488,7.1114693035235295,0,1
0.4866465074471376,105.73667343831619,3.669568192832152,0,1
0.20749738513202742,78.10749255161613,1.2504860111877205,0,1
1.0020909893207002,763.408051162718,15.901319094036559,0,1
1.9055126472200756,1107.5075042722451,28.16959878376076,0,1
0.5669848277606887,1664.7079072489098,35.10029607742343,0,1
0.7944145534064565,199.66359810186185,7.159785837993516,0,1
0.6153965843097678,180.28011899712743,4.6686805988867075,0,1
0.32688274014712126,102.28250466582972,2.394806787838128,0,1
1.6549304389537087,563.925082373901,14.907140398504186,0,1
2.06479173273273,311.5232691130593,18.816850295478694,0,1
0.5595493499607871,154.53640125586878,3.7928336332640793,0,1
0.5202942995642286,157.24256257504703,3.1007460769381856,0,1
1.0593087474065943,1241.8709534128197,43.78379002836971,0,1
2.311403016892867,452.7591726861158,29.68929409386191,0,1
1.1468569248321931,652.5953712450755,17.254148669881882,0,1
0.7189629911596822,97.79221215312924,5.23893340296549,0,1
0.4319859086012442,100.63052193912159,4.291581463418622,0,1
0.05620307134529978,10.291002156578656,0.42339403445192136,0,1
1.6432186720944832,503.2933355350822,13.913034632263592,0,1
0.9558547708959292,295.4548131523799,11.153827807083582,0,1
2.275039268954113,218.21738786145482,37.034825500491856,0,1
1.1258642867098765,304.2487226069645,8.024352954168227,0,1
0.4917957863575044,48.21054246116057,3.6314081605751474,0,1
0.14095740900540377,40.366470505084294,1.243738294365798,0,1
0.026141003368720495,34.93174244766294,0.7935813621915813,0,1
0.25098471210581474,76.37266778192571,2.686768224149689,0,1
0.5723393318839592,98.78145853597954,3.3953320890876375,0,1
1.3220771952386503,99.6355473099731,9.28359170538182,0,1
2.2391308913971186,224.17661300238763,25.810228997426464,0,1
0.9185417656001096,1148.1170725440898,19.61675370503945,0,1
0.6591729870809042,84.80928693734626,4.149777265216459,0,1
2.1171014298030393,982.3636675484861,31.726660847668548,0,1
0.5732255254796308,154.58393119825377,4.581830599039159,0,1
0.04224521594104691,26.591415837608224,0.5582710482677538,0,1
0.9551941526144188,448.3962883351441,15.396548226980517,0,1
1.4948902551166574,505.5263092680489,12.757625967264225,0,1
0.1032722883825502,76.49542627537772,0.24563986906682533,0,1
0.6754164742035308,76.01033807620831,4.917595520725506,0,1
0.1851909517323227,60.263316493244645,1.8518903865168195,0,1
1.5890002852594143,214.77224651509636,11.668374274569638,0,1
1.3266328047513536,175.97882235754133,10.484814243943816,0,1
1.8382059464311378,442.260330481289,14.966911225114362,0,1
0.2870489029241643,70.05992283306307,2.5236697710806624,0,1
1.8337781092375893,422.16600501473727,15.408423400214227,0,1
2.1875300221570066,514.4386855632023,28.388474525715424,0,1
0.39121256369347984,136.0545771222363,2.490248385456983,0,1
2.1111075649733735,140.10303332079047,22.216987854132963,0,1
0.5892773314366788,177.8730228913235,5.037269852536925,0,1
1.93286227583619,950.2752644470443,29.594433294578785,0,1
0.8197376908076673,382.3931323133322,8.409035445440434,0,1
2.253856469684929,182.8650807759601,30.98665874664362,0,1
1.0985635709346886,785.7972281114094,20.814800963744005,0,1
0.7825862215302181,207.3060575410786,8.224090660569109,0,1
2.0418334608610875,293.6194540346853,19.857535473179063,0,1
1.7472379537730491,523.3702224796757,15.75928622296469,0,1
2.0959435860649407,255.01593211832977,25.089975797148924,0,1
2.007775876236736,554.0472881128557,21.320311667711835,0,1
1.4396853534509555,642.4633452679875,23.859800988750145,0,1
1.6845112735435852,584.7389915906108,32.547252452108154,0,1
0.2717912727136238,84.60832700550799,2.041874266933613,0,1
1.1274514131131836,119.94384815406579,8.708910643492857,0,1
0.10196398332200074,49.70394702769181,0.8006234321791181,0,1
0.37520399886574796,101.23148023429593,2.3530828856117614,0,1
2.1465377945547806,313.0292540686123,19.495482836804378,0,1
2.3261103549561386,485.41506190934757,26.30270029549061,0,1
1.766635661216883,944.4992344234809,22.777250882903765,0,1
1.2489693090068685,988.0070777938311,36.5958157666328,0,1
0.9727350891415729,1101.4345843187118,20.87240543892187,0,1
0.39763893056369354,107.90945526674847,2.5596287445917962,0,1
1.1271579360676252,107.41570218868503,8.877786271686805,0,1
0.864134975848773,906.5318741387266,16.622379788520675,0,1
1.795420368991458,750.2196704293945,18.382098577860155,0,1
0.35301825948910837,131.71593811754224,2.6439060099052485,0,1
1.4649955253194256,433.37540354359413,12.51341740107715,0,1
0.14928556883905897,70.49425441946443,1.2742961069544299,0,1
1.0022218357075476,381.61013905193744,7.792684752690015,0,1
0.006119135405606713,11.973257577330628,0.18990783148874435,0,1
1.0636514408654505,144.30278048011695,9.361864166116716,0,1
0.934536105775123,771.5854853005105,15.219419232572541,0,1
2.2008720658014695,369.67174867219865,22.06798188836759,0,1
0.6879660436149695,980.3791202439766,14.13054053366543,0,1
1.3862066485572435,289.5024764088942,15.531376035491053,0,1
1.0844569351914768,146.74395602592227,8.305682117996225,0,1
0.5374094833876509,93.69354316265805,3.5775564685923413,0,1
0.9279628160515028,184.7246217941664,8.746050050081397,0,1
1.3108748842031,439.08051026449493,11.138912668581996,0,1
0.597509866212586,195.706213768503,4.187225138545907,0,1
0.5038198149711415,192.32908628325384,3.5556473670758075,0,1
1.117819621709346,574.9570548182504,15.966220013057022,0,1
0.7293233933238136,111.1172731936926,5.530293611952954,0,1
0.9730480258296661,191.5946743512228,6.505175041147278,0,1
2.326344573958794,247.9026828766673,28.3601375418614,0,1
0.46795517765408534,112.11873741833068,3.0545888645711834,0,1
1.253429248088131,184.42287373126004,8.834893963126177,0,1
1.0880288203556596,783.4322599942029,18.739323822318745,0,1
2.3409431966539214,252.688632658742,27.491880055247734,0,1
0.6721516328190782,99.42925793379419,5.175717106651823,0,1
0.15665026367806512,44.749630310120665,2.005048928582787,0,1
0.07830350817932186,13.474891966075006,0.45910917810198537,0,1
0.6952549190131705,106.70652354414443,5.2329354080497215,0,1
1.6426058549984237,398.5587146780157,13.526341560595316,0,1
1.7507677548370841,398.87862635734837,13.968360286739891,0,1
1.7696915794324621,572.2798836822755,48.257191948827895,0,1
1.3251921900023613,410.38248574970714,10.527450860650134,0,1
1.3161216258057764,388.69188293896025,10.834052632619859,0,1
1.038031775037835,311.21601033219525,6.782873309252438,0,1
1.267640833182978,126.57726613145263,11.873746235551875,0,1
1.5426844530187709,295.86692059333353,17.141233916885625,0,1
0.06964402964024485,37.6886966343327,0.6800568148761101,0,1
2.0127129877591883,165.9443125227341,19.911283482554275,0,1
1.1249063119320661,434.93620564093675,8.963222882089681,0,1
1.364823297565523,759.833661727418,25.427322098267553,0,1
1.213575333006074,502.42241097390706,9.332108246237846,0,1
0.6077627780982806,185.75838897735906,4.295144454721818,0,1
1.5643043824451763,85.43283192520244,12.892603149022982,0,1
2.128314812019653,210.25878723413956,25.676780694796577,0,1
1.5112694322678464,179.90212725089867,12.636244826425319,0,1
1.1233416908804283,382.6241292835123,8.272185057248999,0,1
1.5207089753349448,549.7220044418963,13.39067111123157,0,1
0.4612338817801409,127.57771522383536,3.1480635679774114,0,1
2.1197821075784873,733.4673416211117,29.164621438145595,0,1
1.6281242964309306,631.5909887752725,15.925751285448808,0,1
1.0482234210947161,264.3956453937051,7.385421323513244,0,1
1.4439947653060832,190.63334410539494,11.429837718150742,0,1
1.4362325969174337,545.2757976728572,11.78198493116938,0,1
1.55592676528628,413.36282341464164,12.694336521992238,0,1
0.22048614920371412,78.60490735674352,2.5120024023952148,0,1
2.400851716818506,248.6303514301449,37.93917332120847,0,1
0.37873997075201493,105.59408361116124,2.040948592127715,0,1
1.2710275709933572,699.0722226792958,22.33510343216587,0,1
0.4302316708870539,121.63672620877566,2.7875442040624296,0,1
0.27991969755121393,96.6690408220179,1.4940109750976331,0,1
1.354273369486225,374.946557144677,10.617190134518085,0,1
0.3541579559069097,55.051011163917906,3.282823719193164,0,1
2.1059234390668737,439.03019777208857,18.591456607904526,0,1
2.5001161984726186,223.52091007487053,35.97818023055197,0,1
0.9126033474231451,125.90372588001992,7.80011259831191,0,1
0.26425697101062595,78.54229544942172,2.067109119888518,0,1
1.4488819657663656,759.3866047331012,13.358473707577152,0,1
1.4953076930911684,492.5127578746689,12.15772806507676,0,1
2.0531081883104774,1055.7178131606938,28.76931831671653,0,1
1.5801257354160785,188.57889769415914,11.984650600360286,0,1
1.6736738577461892,352.1134048531584,13.52786253172869,0,1
1.1447399471302604,346.7671745755707,8.420952080733853,0,1
0.5680203461796337,100.57229685333186,3.62532998737173,0,1
1.998346950613772,217.72406984007222,19.052093830773906,0,1
2.1993061289127382,390.9211133717354,42.34743444678288,0,1
1.670598791832214,346.0555668645619,13.260175566252578,0,1
1.0293813939241807,646.8915515668556,16.07228995662001,0,1
1.555155049517749,146.33779435960724,14.059306188920324,0,1
0.7188767357695142,781.9528134961829,13.371913785252538,0,1
1.8758809940941716,793.5358350770982,68.60375087834034,0,1
0.5546317944999669,212.80122222241727,3.610569274448822,0,1
0.5705717996777546,72.12245404761836,4.282349977011913,0,1
0.25834577704939043,101.39364761208998,1.539736762377121,0,1
1.8291766722950755,185.9997729257948,14.93909924429453,0,1
0.5312354849972449,175.61845040688775,4.709747478487435,0,1
0.44183626508369295,81.27800436817569,4.067938298513701,0,1
2.1688120126325394,838.3096933887784,32.910797063632735,0,1
0.055745976763210026,3.6326046747651617,0.4316614044079685,0,1
1.6609625991801664,196.6541660213942,13.249537994313702,0,1
0.6076611637130721,71.50993049567757,4.598736795072937,0,1
0.8442346640088891,226.9056510520349,5.684553562058023,0,1
0.21197531488251742,45.79706552403729,1.4104744253621329,0,1
0.4267691136358695,61.27159660588302,3.5931976050135965,0,1
0.5664093985875636,95.91331111262423,4.557087799137223,0,1
0.9481903317700352,208.74323103160742,8.086306236514039,0,1
0.11499721361271131,25.73986489425306,0.7701007662371273,0,1
1.32772676448673,194.2786115249533,12.158963030373096,0,1
1.0940637256905368,393.9245996775645,8.048410215981605,0,1
0.25401358760043635,46.27305378763185,2.387820073819049,0,1
0.8210944095985215,192.4178015914278,7.472948390558343,0,1
0.8910995349485354,67.00789145259364,7.301520621568565,0,1
0.1873644423687395,31.19525814401561,0.2755022173850552,0,1
0.3034994982679492,54.04099082455605,2.3665414152766324,0,1
1.9676459302940335,299.7383812322206,20.6951960465597,0,1
2.19958690132429,250.69135994631716,36.12451153650799,0,1
1.8245707887306593,451.62052965179106,15.720471145080921,0,1
1.8567383775517186,242.48358060503398,13.52169473457634,0,1
0.31406222172863985,104.89175710934427,2.1261642729064727,0,1
0.864659813354335,287.56835942464227,5.957276602664658,0,1
1.2314957410702205,79.2807316557508,7.676054024373564,0,1
0.6390852138288798,112.82309418465832,5.707848979117989,0,1
0.7989004235532007,221.43376190312267,5.500382058329428,0,1
0.85538769921397,359.3346931705701,11.115175282440525,0,1
0.8288748749288255,129.0670230066217,6.226314737037561,0,1
0.6426737511383501,1368.7743043729083,16.219349676827658,0,1
2.41511820408174,172.16696448393333,30.18336104968354,0,1
2.233687500209493,321.4068142796049,31.68660772915686,0,1
0.5296732233776369,187.0097207557098,4.558903782435838,0,1
0.5276802292915033,145.75652237924226,4.394578931065594,0,1
0.7077727495264384,84.45830496005482,5.702607955104243,0,1
0.791013647660475,214.2476044126912,8.70021772452928,0,1
1.5285553572975825,302.8399365648624,17.889941842283445,0,1
2.0256302428908937,161.05844472295303,20.164423690318905,0,1
1.0435343335209784,1081.1121078777674,24.17936308666861,0,1
1.1770908229837151,162.0971788032523,10.79997861770137,0,1
1.3694748270649781,408.65251911295314,11.007751094649164,0,1
1.8447566372198474,487.90300604834636,16.21730238466084,0,1
1.3036411378417503,632.8457919433894,20.81795625394617,0,1
1.2904902989390903,196.8858699586806,14.650341424824266,0,1
0.08017617123193321,25.104500866566696,1.670506011866828,0,1
1.1314935739172383,214.00516907727672,8.435859256323308,0,1
1.9636916129593978,189.15614540022608,18.25294431678359,0,1
0.9485257000775467,1327.606268341721,25.53759645943493,0,1
0.19581964854246325,45.62507311620021,1.5717549181336716,0,1
1.9449579948845799,1025.0899678463775,28.889901189343604,0,1
2.5818280485302365,341.542723913903,40.82388003488059,0,1
2.0886218147394007,211.12197594370798,22.750260015616078,0,1
0.17105504995720222,46.91777153395702,1.6481694392605277,0,1
0.5594331025596244,1480.6859646574699,18.91995210473288,0,1
0.8076072608842229,318.13602189810484,8.855726808422611,0,1
0.2949197866809582,1785.9009942536934,43.83777527760975,0,1
0.7749262233545149,84.63453917053039,6.605826579964257,0,1
0.15655724760765777,21.401479672622827,1.119623183751333,0,1
1.1528332300427138,215.40967706201695,8.512197882660075,0,1
0.047198480498164996,35.765274793485446,0.5420306615212747,0,1
1.7955387943298793,362.94385088561637,14.773107343540811,0,1
1.6904849924536114,867.3296054653246,17.630398794167053,0,1
1.4118594825543556,836.9035176867616,31.375535303734445,0,1
1.137627870326373,127.36145579871982,9.254423503334742,0,1
1.296272994602085,417.4480237753676,10.05351919902239,0,1
1.021644430621927,307.19101093968465,12.421231261603385,0,1
0.353498403907182,87.3168086269842,2.240635143682743,0,1
0.7569063107818788,115.60513663992492,5.490743969154394,0,1
1.7400102874865455,372.8691252388019,14.697216068115818,0,1
1.414207934150524,392.8479250292211,11.340943281801415,0,1
1.0940695335232258,266.2030521196538,10.565020429243575,0,1
0.6975290258135523,39.69452546148136,5.475153795370767,0,1
1.093132793633684,115.17312535582153,7.816608951495876,0,1
0.9848614978214858,1086.9105795751188,22.316921193192492,0,1
2.1601457280395304,692.4257167467595,26.333618800540393,0,1
1.5330206731614515,117.60723123056272,12.489309876813245,0,1
0.2920941853304464,95.6418719984851,1.8663918929207526,0,1
1.5477105877266568,171.91575550545463,11.816581093457021,0,1
1.3771627640920732,367.0079691246818,17.8983770374772,0,1
1.4973126658322227,459.4676651319952,12.205215138686027,0,1
1.862590585712208,269.52528995366663,25.17172865456741,0,1
0.7754349305122574,248.66889020112524,6.21190109725023,0,1
0.12951434515542348,30.405448994620542,1.4384981647279735,0,1
0.11928602581127057,22.118743120482918,0.6235401284117765,0,1
0.38862825964171266,59.36122646546181,2.76913351188589,0,1
1.6055450763896215,629.5232006258234,14.732019156285558,0,1
0.7802835860204369,81.87366947373278,5.960925703252123,0,1
1.4900661240894804,154.5736348568065,11.844709394096618,0,1
1.2107846013385415,384.7077063650046,9.012916725774899,0,1
0.913261470151547,196.53191509406986,9.553636351847894,0,1
1.6510665060152931,175.48354658109486,13.008324801086577,0,1
0.8395589049574352,685.2774635696487,14.392235874555478,0,1
0.3652775053266438,71.88545692071477,2.7393963734963176,0,1
0.5439782329061272,99.02382136194723,3.842476953644751,0,1
2.1785028352108164,222.85201042803374,22.10274455789369,0,1
0.6789657178949655,74.04728982267847,4.739538215513134,0,1
1.7216421998815823,467.5729433065294,15.58892866936512,0,1
0.4520852748317998,45.46526229542752,3.4119911602622235,0,1
1.8037204878829125,505.92744512333184,16.185383078847966,0,1
0.4221454435838437,126.32913880446341,2.841731107187571,0,1
0.7562706707182998,1518.0790863781997,38.37737116753012,0,1
1.7660998886513366,837.0048133839573,20.928379109695605,0,1
1.0812547321900474,393.9501592575656,7.807683803810454,0,1
0.9695156044348672,325.17690671184937,8.037786551680638,0,1
0.7383957724681135,1016.4023572408188,12.81554061159869,0,1
0.7266473436650396,753.3086453730144,11.7974046437168,0,1
1.850323081862568,215.72244656083865,15.904414634939435,0,1
1.1706587617150448,254.1410331331013,9.087994026830348,0,1
0.7338128706791418,138.67227691630444,5.942066232331291,0,1
0.2581147342052371,56.46791826406292,2.4406077010748097,0,1
1.0475164989596202,109.14265968339635,9.010517308142049,0,1
0.2618801154827136,64.24093096226386,3.142439225848742,0,1
2.20361844468421,229.77307338092209,27.778079198842562,0,1
1.1359078443766153,784.8080904927292,21.702407557999514,0,1
2.2425390909642307,245.6771141709562,34.91661970207939,0,1
0.046414150843012814,18.71812257446686,0.7517489446937118,0,1
0.9495315667881935,145.55980425004242,7.640909574398328,0,1
1.8263857364459253,176.6509124200378,16.350987927155554,0,1
1.4759753237650843,631.9319825762657,12.505495346924349,0,1
1.288264492434781,301.50670536633794,9.822512372313168,0,1
2.64071275668864,267.39010427340617,47.65253958401612,0,1
1.1525500981991321,163.05912537937803,11.23318564020005,0,1
0.5089370373674873,106.4979138656675,3.714079224137122,0,1
1.6197225404674216,381.80178151986047,13.842131983996156,0,1
0.7199418832099109,148.8254484608188,5.313162022337838,0,1
1.3828125148349246,426.30656633810383,11.335650636150415,0,1
0.12313779859999374,28.374241861087853,1.4617784247965746,0,1
0.42855738161972107,148.03730702870035,2.850287558312238,0,1
0.8214052420816073,41.42362198487365,5.268669003689272,0,1
1.1105428157134514,322.6134802387197,8.423005907980281,0,1
0.7478967288285271,203.15739328703086,4.857784275471694,0,1
0.2434495936763451,59.0121297337875,1.7926827849190614,0,1
1.8550764299288494,375.83729944403376,15.945154870392948,0,1
1.780098943368726,789.4106638838174,20.133371628011894,0,1
1.3824142245588096,166.96375909018144,10.090341462041634,0,1
2.0067509752619257,533.2605291521364,18.37250354332726,0,1
1.5699130246222768,219.28222534260618,16.15212292846575,0,1
1.9560105727336208,614.8891809240557,19.98649379170061,0,1
1.833997173426822,293.3025877521187,16.32870495318538,0,1
0.863080729438091,1298.5860299726642,36.12905599791863,0,1
0.22621947828885347,57.979486447020406,1.5233096590703639,0,1
2.310444452257049,287.00296701312897,27.105377654137484,0,1
1.0532847884751249,210.7443467447133,7.24457673859764,0,1
0.05846876132565204,12.060848989078977,1.1056211990627807,0,1
1.9792217575693856,788.8179354108562,24.47816406041644,0,1
1.1350171587853484,416.4413116795165,9.045166300232923,0,1
0.8914684911322026,334.94733714136885,6.388613494062243,0,1
0.8194067918089047,1054.1188710943284,13.899344574063974,0,1
1.6595069203651374,210.25193509141587,11.698189174914903,0,1
1.0928190345474074,159.69098906553353,8.2875011970221,0,1
0.45258937655971493,39.796183705911176,4.032240288853874,0,1
1.5491789711756927,389.3927229971175,16.35532326601868,0,1
0.16730064911340303,28.137498517248105,1.815268459383427,0,1
1.087054828664262,1202.6329738368627,27.363097469959392,0,1
0.32867745119536207,54.92549731148705,2.8358515125376735,0,1
2.020267889118754,565.6075281319509,23.877137072205645,0,1
0.990006783846879,657.6704524463113,14.478132082279814,0,1
0.23620822453459123,85.0517947822076,2.087884302717807,0,1
0.9966477682844229,353.7825723187609,7.34024393375462,0,1
1.2927421045694207,539.751736844004,10.883369308853313,0,1
0.2662988779376859,84.87653944926399,1.9063883374647315,0,1
0.5379125415206297,76.9669914627168,3.5215498478373792,0,1
0.3809462211946921,77.19456236153496,2.6298899665580393,0,1
1.3518641171415953,521.3071836989927,11.813349798631496,0,1
1.1866006045273942,62.50037794627542,8.117711055828392,0,1
0.7447002429124007,199.05361238055946,5.135939230316641,0,1
1.2595728914779991,239.68696375095828,9.666930029628244,0,1
0.6277184231566335,188.75096261144301,4.046092021628038,0,1
1.8045906645649965,243.23234940753372,14.98260112750783,0,1
2.3417639160107644,546.4498162535451,34.965331196990995,0,1
0.8296542928817232,154.53321084020905,7.204198184104715,0,1
0.47583568063377013,148.8918671140982,2.903351526077211,0,1
1.1358743585912685,175.40411248211274,9.057148341239074,0,1
1.351048797254205,576.6846467706213,10.780653014379467,0,1
1.9675282309346986,192.00953715115526,16.635072999954946,0,1
0.65844979847691,150.97625992686721,5.622934680834174,0,1
1.8926209828511558,289.47680806472295,15.330396966005814,0,1
1.8914888184663727,187.2268865489105,17.52132996297945,0,1
1.6772378705746567,308.7115340393234,13.215294177158633,0,1
0.1644446473886606,76.67894768525787,1.9047579723936883,0,1
0.9627918527097955,1170.5869887618057,22.853802036619435,0,1
2.604316158196239,309.2722858462407,40.47890163944393,0,1
0.25549340522007846,45.61985243602976,1.730228511837872,0,1
1.3497996141154802,106.24474713212487,10.206629414449225,0,1
1.0692766217536065,375.66659407887767,7.469039863785361,0,1
0.057610381803717026,46.31268020031439,0.7259666827173783,0,1
2.400616318099836,255.71851240321053,30.888731402441103,0,1
0.8275252004037912,1317.805601472881,20.305268604734323,0,1
1.4382126141274032,251.14425395110226,10.868926673082502,0,1
1.627160377699353,111.24108307412337,13.104546214927772,0,1
1.2331092522759384,349.8061905103375,10.463487039095728,0,1
0.9386093475588015,1045.7219146063137,14.651070717742058,0,1
1.2153639186057756,183.01017217903006,11.359860964355747,0,1
1.0135682309048437,520.4737714469416,13.492270401341868,0,1
0.31515826865388896,68.25447386217826,2.093475694865252,0,1
0.38224545151666534,67.06974201072393,2.6687384337561175,0,1
0.9299598398887354,294.46973606272127,6.592150470590026,0,1
1.4222906223056895,460.2606465696883,11.628870102745172,0,1
1.4805392820372778,480.83167179878143,11.60188187145598,0,1
1.138249671413623,305.4011152451409,12.040889628316158,0,1
2.338141189623708,216.2838872075007,43.234732629214115,0,1
1.6141939374845642,703.1580031155962,15.93032562150909,0,1
2.1832353113783727,145.7517005010293,22.92010970017169,0,1
1.8426002978393399,1001.3601999903105,23.663654583177994,0,1
0.40373724563437297,62.910745160505485,3.2503868790085066,0,1
1.440054786058398,617.403210336545,12.23986094561205,0,1
1.4022882650305148,185.23454447886883,12.923633244675848,0,1
1.3997864503524065,562.6370562836231,11.31356580140068,0,1
0.7687683553119283,525.6411571739685,13.094453416011827,0,1
1.497777201699945,567.1469852608883,12.795698572237711,0,1
0.973707645889933,312.7463947166004,7.011916866246966,0,1
0.08654609322820217,37.629420161564326,1.2232965653465122,0,1
1.1386607570711307,264.9775699590914,8.424207374129036,0,1
0.6256739526159257,128.1535852504129,4.939411922961524,0,1
2.274764848859564,285.8105129055892,48.46647617091432,0,1
1.79501935629377,256.8343240254705,14.621482073934542,0,1
0.28006380439980605,77.22556015004693,1.7718627901153052,0,1
0.05652032420592823,16.526814582374186,0.7783536382014358,0,1
1.1582542973734415,202.9653520171504,10.646531433799867,0,1
0.14114888598936437,65.6990959376447,0.1879369832783695,0,1
